ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,2,3,0.0528709104889818,-0.00591996517730256,-0.108597074970306,0.0836764604390059
2,2,3,-0.0641585390632498,0.0114878979007662,-0.0790193080508116,0.21019686496397
3,2,3,0.537790420170436,-0.0561279928935867,-0.225212704492179,-0.636102005951044
4,2,3,0.11696335558276,-0.00920614924058592,0.0666024991489803,-0.271881362933449
5,2,3,0.15151943938142,-0.0171629836595894,0.059041507166089,-0.278273060588124
6,2,3,-0.190108471144072,0.00777403397364277,0.23072911745829,0.356520920979921
7,2,3,0.128867361920754,-0.0128811554086209,0.0356160867744279,-0.170262704599294
8,2,3,0.177747827400866,-0.0180126720482114,0.246814968562905,-0.375456396822181
9,2,3,-0.431350676692878,0.0343327965415128,0.397826205557458,0.309615660729295
10,2,3,0.42681333931782,-0.05321043684073,0.547502582568722,-0.72234256158543
11,2,3,-0.127162846273291,0.00802945436315991,0.0370653140168682,0.206353289257738
12,2,3,-0.193072556115744,0.0175218928443458,0.101263953873705,0.106753444147345
1,3,3,-0.0356385857910408,0.000435900164340421,-0.17007661022375,0.275080662146942
2,3,3,-0.0698030843680937,-0.0010322157830247,-0.134118187265539,0.332912172463601
3,3,3,-0.0967894164749194,-0.00226575147718276,-0.0594855802257338,0.375999127672309
4,3,3,-0.282214894336076,0.0244695544268418,0.211956483005435,0.0150472982611517
5,3,3,0.235179337487139,-0.0240634360200675,-0.524041341767649,0.00119918771612314
6,3,3,-0.314992089558596,0.0269136758563793,0.137023156067893,0.288329700363289
7,3,3,0.26572376127414,-0.0272094813175079,0.402991927416562,-0.553510079983204
8,3,3,0.0273046471060956,-0.00350241237765762,-0.00783914225144824,0.0688599110694797
9,3,3,-0.16774595974573,0.0135883944855347,0.0370628060165484,0.162434987562429
10,3,3,0.132026414167937,-0.00812405303258083,-0.343044710685506,0.0981653262740714
11,3,3,0.258126822715035,-0.0265807383305241,-0.589451080834822,0.0410045325790084
12,3,3,-0.587095381170664,0.0374972946542787,0.216191846248144,0.579645530474721
1,4,3,0.104120352127068,-0.00850177452610634,0.358430233301407,-0.4323185236256
2,4,3,0.216939837600665,-0.0173162831778912,-0.643660172853573,0.0843277480969778
3,4,3,-0.533755691014695,0.0419641967737696,0.328571993619486,0.481122113563158
4,4,3,-0.103937955725775,0.00577585034168818,0.00692415729726881,0.164939444120514
5,4,3,0.200447806371345,-0.0246598555514481,0.250080993185394,-0.387841202830638
6,4,3,-0.0244622215346935,0.00205040614334919,0.128875646412094,-0.223766730274402
7,4,3,0.393960593845404,-0.0477674717473233,0.313470455084644,-0.441501401304073
8,4,3,0.358221227319253,-0.034459515112398,-0.854143873012479,-0.062714786776922
9,4,3,0.0655134488677146,-0.00349514890904596,0.00170980643493459,-0.0112189131918216
10,4,3,0.119103929338648,-0.0135152648166021,-0.372557911101749,0.114421557713131
11,4,3,-0.760908992381531,0.0531328792604664,0.456243076095022,0.500994397491012
12,4,3,0.710142300724611,-0.093559775009156,0.168489257715997,-0.780248230022196
1,5,3,0.116561082207742,-0.00558289646669382,-0.4435481661059,0.0467424688681081
2,5,3,-0.369225666808904,0.0200201597595394,0.364057025658424,0.441757617029452
3,5,3,0.219751964078778,-0.026785122301027,-0.596894198888746,0.168788257506718
4,5,3,0.198741610213025,-0.0238177165935907,0.0385669829713338,-0.449549840955486
5,5,3,-0.494907067366265,0.0356133405201239,-0.00649591350923814,0.769434124630897
6,5,3,0.395088179427216,-0.0396945342663416,0.496500799009966,-0.705906450355169
7,5,3,0.15096962082571,-0.0166230604757752,0.256006019405095,-0.364923196574848
8,5,3,0.0561617459399321,-0.0119889372714148,-0.161894040821834,0.251803602497324
9,5,3,0.14112152586075,-0.0152491422772243,0.0234219156847804,-0.170021907944637
10,5,3,-0.0835619624665591,0.00471940880798936,0.00927650039556241,0.178154995110983
11,5,3,0.0465818023363364,-0.00788458408447082,-0.16814289533571,0.211240916009288
12,5,3,0.0601399489387655,-0.00874022800232377,-0.00322992022363938,-0.0116069482392498
1,6,3,0.222730345250047,-0.0141852606122061,-0.426843606218347,-0.201475961482443
2,6,3,0.0553287070168314,-0.0138514946263391,-0.209868259360123,0.343904460719585
3,6,3,0.0385108627488737,-0.0108785274053794,-0.255777984119343,0.279036597258215
4,6,3,-0.121706329836737,0.0131259883906058,0.157527851650842,-0.0711679423125099
5,6,3,-0.0666354105417442,0.00307055962023888,0.00507047655199935,0.116685689649613
6,6,3,0.0870763923036462,-0.00509954924431467,0.200841926353676,-0.440354732980596
7,6,3,0.0656022584040858,-0.00786795387351916,0.00179359124208774,-0.012516868993755
8,6,3,0.0888520373800615,-0.0169251704084867,0.356151164850678,-0.481590430272502
9,6,3,0.370907585811705,-0.0476548432714031,0.333530612085066,-0.724234814965411
10,6,3,0.0765057829054726,-0.00675486562180574,-0.00743918563806894,0.0050430024494862
11,6,3,-0.136565283571833,0.00987515230553533,0.0772741232421464,0.262657318403656
12,6,3,-0.284465557288276,0.023391987340329,0.074793675870579,0.224399233147083
1,7,3,0.156040906096196,-0.015198507974865,0.355938150167034,-0.577554910834419
2,7,3,-0.389712999639607,0.0368968548928033,0.204904742999808,0.416546810390006
3,7,3,0.120909151832871,-0.0123978179830152,-0.394803573028876,0.105015205922874
4,7,3,-1.09318440130737,0.0504982418295017,0.660590421889885,1.28502595011874
5,7,3,-0.348299422915196,0.0279116143287915,0.183054572210252,0.314576699190675
6,7,3,0.33781398295238,-0.0443575999257688,0.436638550980049,-0.620346936261255
7,7,3,0.0802991618913253,-0.0106701911946842,0.310275646975327,-0.398072752965727
8,7,3,0.504631802461331,-0.045000999087616,-1.67171974172885,0.105229791617357
9,7,3,0.518935081004586,-0.0650693869737079,0.19296561135502,-0.679667218711362
10,7,3,0.181143724462049,-0.0169640557251634,0.0663173136556998,-0.255556441127027
11,7,3,0.450993548766844,-0.0391919277785735,-0.417652910177608,-0.407221203684993
12,7,3,0.342419246543334,-0.046518293773176,0.49041430614758,-0.683851416062721
1,8,3,0.379043508119076,-0.0357488750580903,0.136896864884733,-0.606487362258073
2,8,3,0.426600271470412,-0.0267632770572604,-1.63645728466397,0.0542577718966084
3,8,3,-0.410802281299455,0.0342142740251593,0.266731419274859,0.331845288370725
4,8,3,-0.317417801374052,0.0250943478151635,0.167780333728233,0.326016142832256
5,8,3,-0.397535340947271,0.0313913505819032,0.378568717690859,0.343877345086716
6,8,3,0.0230341135190136,-0.00185696838564421,0.000479819816470322,-0.00754554625227484
7,8,3,-0.516938486422586,0.0392955697266451,0.319975934176868,0.472763861454864
8,8,3,-0.161119613392041,0.0115588925408872,0.0821525862773043,0.264275448571624
9,8,3,0.236999622604279,-0.0205920221180336,-0.365823816748944,-0.0861203348208785
10,8,3,-0.396407919462669,0.0309440436306272,0.404134213892885,0.39644781264033
11,8,3,0.0828375947769359,-0.00874679259730698,0.0302645719821047,-0.144466761899056
12,8,3,0.439277550222583,-0.0494172479423853,0.209150957540242,-0.423160204668877
1,9,3,0.0341762815884159,-0.00710564325360074,-0.255728177466032,0.12460707581041
2,9,3,-0.252101909713328,0.0235205379564631,0.067979003046632,0.319544723979318
3,9,3,-0.167647206042145,0.0118912583721557,0.00144704371832095,0.287769791583466
4,9,3,0.187177740617388,-0.0181610173994313,0.0757939321960206,-0.301595075683639
5,9,3,0.105096016792437,-0.0122813411827803,0.332196331349691,-0.368047387082793
6,9,3,0.167398840208699,-0.0129899801970029,0.0850888387014744,-0.352923759720696
7,9,3,-0.104620322806295,0.00732026431261479,0.0422824692565028,0.250970501423535
8,9,3,-0.0461022732219067,0.00231836617637105,-0.000982970617322783,0.0724535039697935
9,9,3,-0.570925383333215,0.0453559952970398,0.316771269198243,0.456699836552429
10,9,3,-0.178867595686598,0.0146034828929425,0.0222024660499827,0.178688762607342
11,9,3,-0.0124511232428412,0.000920705620201456,0.00366657640292676,0.000753053721319221
12,9,3,0.483300197550151,-0.0477394753374242,-0.0165434105414091,-0.533971803129829
1,10,3,-0.497904006670864,0.0351465522103232,0.344875443906951,0.517092093650233
2,10,3,0.295037320311784,-0.0193968145678758,-0.868529149576071,-0.0862724624459086
3,10,3,0.201247498746703,-0.0198933251327703,-0.587190358634577,0.0866706467427966
4,10,3,0.287303159175809,-0.0284820251149293,0.317485343217606,-0.43681133862679
5,10,3,-0.194818121614486,0.0138856546388088,0.0930681255196478,0.271080814479625
6,10,3,0.236380948108836,-0.0201805732480727,-0.377701981387756,-0.0329764003810716
7,10,3,-0.290217515528248,0.0243892536631913,0.0568316895073235,0.256107370025721
8,10,3,0.117533503304149,-0.0127875501454743,0.025163479070162,-0.155111723520267
9,10,3,-0.0873172270533171,0.00474951984264222,0.0204216228252619,0.148028126593638
10,10,3,-0.569847120714456,0.0442968302144413,0.482349185199961,0.317520410210733
11,10,3,-0.259815302112548,0.02080909392387,0.225864026902672,0.29509734612096
12,10,3,-0.293268929482499,0.0258420565772067,0.0736454549690287,0.214027262615592
1,11,3,-0.369718022148969,0.0244503373240867,0.217649111065229,0.466418501632278
2,11,3,-0.104716018423639,0.00966825591900394,-0.00323694506451832,0.0741681672565631
3,11,3,0.530008049715383,-0.055755572791269,-1.83905991551246,0.0234743779332121
4,11,3,-0.21639132193394,0.0201437711917187,0.0428246489809066,0.242799939348194
5,11,3,-0.33242108942351,0.028903105449182,0.204650986628385,0.114813791767598
6,11,3,0.0614103551722486,-0.00485490807562964,0.0137950718861334,-0.115688154808408
7,11,3,0.210910168645902,-0.0207457845272857,0.0965357666587398,-0.359302745960975
8,11,3,-0.26007975416042,0.0213406221429897,0.0645053891292384,0.233501363800896
9,11,3,0.163917043615059,-0.0171119477080894,0.0383371989887237,-0.212764608795469
10,11,3,-0.10513087758912,0.00686774744062762,0.0292278197653084,0.228600354853297
11,11,3,0.0656698008549516,-0.00779511928368193,0.310313987932938,-0.419509677350933
12,11,3,-0.0636451311299189,0.00286734446453629,0.0193695523085163,0.124776262069236
1,12,3,0.0330775351919165,-0.00663732674350108,-0.258624378125167,0.12500477507453
2,12,3,0.0378217800131952,-0.0115526780046464,-0.240671305276599,0.314139476483143
3,12,3,0.113652249600152,-0.0115854478595066,-0.0644799101982535,-0.0883737458350766
4,12,3,0.271937735983483,-0.0232082921982141,-0.676933060052783,-0.0854986026020168
5,12,3,-0.0410526257674289,0.000854180123625895,0.00440541198774373,0.123414397387511
6,12,3,0.0447656665101757,-0.00564561122860551,-0.0047287496683158,-0.00367969586884003
7,12,3,0.148128074512369,-0.0096140049555092,-0.335052433194025,0.0777770459898178
8,12,3,-0.298268254500183,0.0248174630479321,0.0741606802344379,0.249133805808857
9,12,3,0.203221763092353,-0.0194879789587584,-0.303771653480331,0.155650276696908
10,12,3,-0.230795603793152,0.0163090349856754,0.0808927315898247,0.284803647226007
11,12,3,-0.0134282593999442,-0.000497568158980042,-0.00066014946083113,0.117086453939153
12,12,3,0.0770443509570163,-0.00884528255559247,0.176006848572025,-0.364666814468158
1,13,3,0.302604209014963,-0.0225421559813703,0.1477862670071,-0.378520436549141
2,13,3,-0.248388769609535,0.0247062064614289,0.0594889649371411,0.317572236398002
3,13,3,-0.255906218037162,0.0169479643160128,0.116423569208525,0.411545247823407
4,13,3,0.179315548586286,-0.0150175816690613,0.146626369002477,-0.301191652310609
5,13,3,0.259266134074282,-0.0247758708146264,-0.586018615543275,-0.00771793279981408
6,13,3,0.293074145371376,-0.0358788821880392,0.0966766885429093,-0.590573439316488
7,13,3,-0.105946591795574,0.00981762750761386,0.0573383186179246,0.0805066656503201
8,13,3,-0.272899465483868,0.0212584965888515,0.259319031057033,0.348566683060418
9,13,3,-0.577211785163759,0.0407285069215156,0.18621966386199,0.60870675922473
10,13,3,0.12893863324711,-0.01432102283258,0.24077290090867,-0.353229033962188
11,13,3,0.158651927936162,-0.0165070772119068,0.0496509367215771,-0.212558725440719
12,13,3,-0.490090406054706,0.0261057437317803,-0.0605398997636908,0.725210757051018
1,14,3,0.391972471945386,-0.0514734156357197,0.490350143982851,-0.633448226490995
2,14,3,-0.101951262140504,0.000615281378123464,-0.100886545311845,0.339045213407931
3,14,3,0.0118345611083265,0.00648457733027019,-0.103227146368791,0.176456113916104
4,14,3,0.214056060872545,-0.0257604992203043,0.373368238019618,-0.512685090716315
5,14,3,-0.0312334099963252,0.000571421109962972,0.0013928258088415,0.116666450716809
6,14,3,-0.431210292660212,0.033822775719319,0.259584783814193,0.329558788772466
7,14,3,-0.130548982191059,0.0120426418839589,0.142183274620462,-0.0383066545795869
8,14,3,-0.28473711276656,0.02125274612726,0.195520158889309,0.308288959884799
9,14,3,0.221869798729149,-0.0226252903221535,-0.429155520396349,0.00503840145842295
10,14,3,-0.0208493536715312,0.000781595472867364,-0.00197390533403223,0.161527305678063
11,14,3,-0.635247149822451,0.0432656332078896,0.131325236621632,0.765770669673307
12,14,3,0.21366101660259,-0.0205445909507484,-0.441600582819765,0.0624977391591723
1,15,3,-0.0685910641343059,-0.00446422979023258,0.0491167894119901,0.0275512912043861
2,15,3,-0.449805708343999,0.0327069696108053,0.275081681909078,0.397523233928738
3,15,3,-0.284410722223934,0.0192899019481372,0.154665003135964,0.419253258091373
4,15,3,-0.661416943560119,0.0420568152285127,0.338903972225425,0.625877395060217
5,15,3,0.166590492922231,-0.0179850488459763,0.0588877074111308,-0.277974660526706
6,15,3,0.278438408814184,-0.0256544050126347,-0.485549947211088,-0.0872112678724176
7,15,3,0.37284521488826,-0.0385532772743992,0.42822977068331,-0.560182520000876
8,15,3,0.204825837879215,-0.0227951692795604,0.0929334650049079,-0.382352072071844
9,15,3,0.225399997708494,-0.0210559617705358,0.288008193052607,-0.463142240655772
10,15,3,-0.200643732416067,0.0239877657820479,0.136348968090635,0.318659291008593
11,15,3,-0.0208303378710401,0.000918839464968039,0.1749249712719,-0.2812875785628
12,15,3,-0.717535014553956,0.0450430225075837,-0.00182717203297959,0.904945707236695
1,16,3,-0.187466499598679,0.00972968522865592,-0.00928727725387586,0.37200666671052
2,16,3,0.0130926512197047,-0.000746785621897965,0.265518846292253,-0.310853753003276
3,16,3,0.368275993202971,-0.0315154165245706,-1.04365486023281,0.0144873668351756
4,16,3,0.266576513083173,-0.021794963746452,-0.64701480798898,-0.0163057548095536
5,16,3,-0.0206121286029434,-0.000342082558870815,-0.00073208998266799,0.119416701346215
6,16,3,-0.370013118052233,0.0315207799068181,0.406677664477018,0.286728932346001
7,16,3,0.457724162633066,-0.040341830051626,0.442339841443039,-0.569332400547435
8,16,3,-0.205184973513538,0.017305662115606,0.0329564150480484,0.169213557337289
9,16,3,-0.0989139757980687,0.0150019284384575,0.0906962706335208,-0.0690778150924555
10,16,3,-0.165111867636006,0.0123645760416018,0.156939373373924,0.30151137097651
11,16,3,-0.231217765161732,0.019400728819858,0.3232213631754,-0.064161231932574
12,16,3,0.141257800617724,-0.016781915642105,0.043279145525698,-0.232363568495977
1,17,3,0.319148579755753,-0.0163272568823216,-1.04151511454806,-0.131022139835755
2,17,3,-0.294134279669171,0.0284086877613257,0.105051163234221,0.349526682233632
3,17,3,0.561360616302743,-0.0354003936011845,-0.880133817202418,-0.612970058191529
4,17,3,-0.122689313560238,0.0107455340612901,0.0110858693531323,0.049827054188096
5,17,3,-0.0172345234404051,0.00439704161268039,0.00126350940193785,0.0046264650611748
6,17,3,0.31786200389358,-0.0389940434890892,-0.601244659643263,0.101081043008068
7,17,3,-0.229745459849915,0.0184508687085885,0.276607489729395,0.361587189975573
8,17,3,-0.149046563592058,0.011281285823491,0.162119648118763,0.294954216239545
9,17,3,0.00660713902938123,-0.00251177347135587,-0.00482312248935926,0.0197807025742401
10,17,3,0.00628728856301709,-0.00199052409588238,7.26797375199064e-05,-0.00177379935257908
11,17,3,0.232373452991376,-0.0198342022146673,-0.464527093599713,0.0902857758104965
12,17,3,-0.427725646046497,0.0341720439640955,0.13693124962939,0.30345191026846
1,18,3,0.182694947798074,-0.0188470442825615,0.40700146203733,-0.500934004309735
2,18,3,-0.313023932752411,0.02227735674045,0.144454527124251,0.332332617964375
3,18,3,0.674692767090114,-0.0694016297709503,-0.362542822957884,-0.801249177356454
4,18,3,-0.0870395045867181,0.00721153482610738,0.0113662197752985,0.0267814130929116
5,18,3,-0.161186000190732,0.01466980069611,0.148475920159618,-0.0567388818892511
6,18,3,0.095484226774383,-0.0110062530062254,-0.00706800058667335,-0.0106536244298747
7,18,3,0.0971918879369833,-0.0104386951856116,0.188176223518284,-0.280304205274525
8,18,3,0.24473518699153,-0.0236131755894902,0.0870265879362064,-0.355027833072908
9,18,3,0.0447527641823541,-0.00521834400900873,-0.00520798720506837,-0.0019225956111366
10,18,3,0.414310605459433,-0.0351230624139805,0.389617480669909,-0.503486055566626
11,18,3,0.0937081919610829,-0.0112054968709957,0.29198079064758,-0.335967405316015
12,18,3,-0.414144395629652,0.0347597297443368,0.280619766445591,0.323221461820214
1,19,3,0.139355645281708,-0.0101075697261536,-0.49148824922698,0.0129511074048762
2,19,3,0.372633315404731,-0.0236956205525523,-1.55989512196528,0.111264400625165
3,19,3,0.184236851702418,-0.0166495308896461,-0.532005607096819,0.0559946445736841
4,19,3,-0.115522415692701,0.00646614174014092,0.00815758291255777,0.1691649528503
5,19,3,0.145333291181425,-0.0152348961590816,0.0490580534627755,-0.217129993457314
6,19,3,0.632927158221322,-0.0647576808951938,-0.439627280647298,-0.643861636525318
7,19,3,0.119266405769601,-0.0103908101939378,-0.314855814763164,0.159512762112067
8,19,3,0.140772258341567,-0.0137937379573831,0.0157084528867924,-0.128521630233175
9,19,3,-0.464099302203522,0.0373353678858806,0.213703989564816,0.403700873604743
10,19,3,0.103374535019707,-0.00845252931270709,0.0623549946943421,-0.234431093990211
11,19,3,-0.0275105170159494,0.00224995850982742,0.0884351951798126,-0.137222923161496
12,19,3,0.540426240730998,-0.050904436401253,0.0119669201830205,-0.583371339113914
1,20,3,-0.115216360378688,0.00724389706581779,-0.079204073227464,0.300917203048288
2,20,3,-0.405154515992617,0.0313051403069321,0.269421501073826,0.393182669851136
3,20,3,-0.553320624030711,0.0375315095258759,0.343647442066909,0.489554813571134
4,20,3,-0.62515124046432,0.0401004865963021,-0.0395666574666477,1.0075520752438
5,20,3,0.451296474585676,-0.0366580044371527,-1.48661845913875,0.0606860665969383
6,20,3,-0.431575965474662,0.033665139878825,0.381747580412237,0.320529622601078
7,20,3,0.128908008984679,-0.0142004658941473,0.0630296531582505,-0.239622287562675
8,20,3,-0.060256766563968,0.00280930160070959,0.0118310348808597,0.160443783636559
9,20,3,-0.279619412410564,0.0223946660670183,0.234993955743514,0.278745758111235
10,20,3,0.170357600582258,-0.0193457739457099,0.186644782763277,-0.319854539780063
11,20,3,-0.0884947723175448,0.00413534924040449,0.0065804773411155,0.12076416150064
12,20,3,-0.0257245252442066,-0.00480277472004102,0.368453272543081,-0.519498747896052
1,21,3,0.442731373447585,-0.0169043808804108,-1.7079160822606,-0.155666072270586
2,21,3,-0.650030842746398,0.0470593267462883,0.4137169405048,0.541367799278911
3,21,3,-0.112774872810523,0.00392683522576253,-0.0703866954734705,0.325381818288599
4,21,3,0.202384489076479,-0.0225736804398202,0.291732496346869,-0.413238804643021
5,21,3,0.0702800226888533,-0.00699950406001888,0.301707176204445,-0.413639966276332
6,21,3,-0.209513259567957,0.0158444098748378,0.0833306089736664,0.239197181931514
7,21,3,-0.00800017146584913,0.0004613799483506,0.0517539642611852,-0.0676811683057785
8,21,3,-0.466369026641646,0.039800762118448,0.270454442829767,0.318778488077955
9,21,3,0.0606814140731119,-0.0114952117325396,-0.079364510338902,0.324548479805253
10,21,3,-0.438525428374776,0.0354278985590979,0.226178601300248,0.318678947598772
11,21,3,-0.127001668436052,0.00810629234259753,0.0193770424633297,0.167330138805586
12,21,3,-0.04697555371995,0.00270442379802919,0.225883149184708,-0.429914370537681
1,22,3,0.199413708260167,-0.0125441216452423,-0.666617419426199,0.020566568545676
2,22,3,-0.388996864204792,0.0257883856582134,0.319039451518087,0.462291588016616
3,22,3,0.199524242709677,-0.01811262470651,-0.13857767191833,-0.107266507017923
4,22,3,-0.30307900494931,0.0233837418705024,0.37917548954236,0.40258552766671
5,22,3,-0.28946269024315,0.0212958787443222,0.209039286542979,0.318321500718049
6,22,3,-0.32091871069815,0.0272483699460703,0.171014656852593,0.220556356938468
7,22,3,-0.197922646265318,0.0153992660177578,0.234859687167255,0.366052098445837
8,22,3,-0.323620498031888,0.0269650927563757,0.0845368048808224,0.264216702382743
9,22,3,-0.601494631216948,0.039695696448786,-0.138810200685413,0.853695022156893
10,22,3,-0.293720392619461,0.0223273777681134,0.274487398892279,0.362681549931828
11,22,3,0.157550225019499,-0.0159230037774175,0.0486736470877248,-0.215469079579973
12,22,3,-0.187367985642856,0.013553999675398,0.0547544866100345,0.208437974345742
1,23,3,-0.190684089479169,0.0118425230065152,-0.0117065842515135,0.36334701559389
2,23,3,-0.0353117938027299,-0.00357133659802271,-0.177548918277816,0.317559559981452
3,23,3,-0.0151606356928313,-0.00773944261828191,-0.188566369482819,0.305520489623595
4,23,3,0.410215753343525,-0.047456732301133,0.22445597513193,-0.891234207641415
5,23,3,0.109229182017255,-0.0116676307756249,0.049872364687589,-0.210734889804519
6,23,3,-0.0728833354261029,0.00927751542191528,0.00319587078348696,0.0389740792573435
7,23,3,0.369786113375117,-0.0338774135082676,0.374946373698525,-0.528906708761318
8,23,3,-0.522577108339054,0.0402825026970283,0.303377827877195,0.449215607250116
9,23,3,-0.596864108867157,0.0469284274668908,0.448736119324134,0.200688193640269
10,23,3,0.361799581274162,-0.031855037376406,0.360781909547018,-0.486116478795127
11,23,3,-0.426210737568838,0.034547608178034,0.200453824153158,0.335512834883608
12,23,3,-0.19679440367676,0.0170964993452925,0.141997232934519,-0.0697776574447341
1,24,3,0.0932037505684261,-0.00581820164775595,-0.351699648265053,0.200454893474601
2,24,3,0.527016285218963,-0.0314806127419295,-2.09359410642745,0.144704486212127
3,24,3,-0.0774555282248593,0.0101259283200318,-0.0343390145327793,0.154177876959155
4,24,3,-0.0538021753186367,0.00312789958926709,0.00636361563307058,0.180535965978062
5,24,3,0.193251268442645,-0.022626020569163,0.0940245944157322,-0.393950024328443
6,24,3,-0.0740537806037654,0.00322547394968908,0.184743448936891,-0.290593846972381
7,24,3,0.0176138340609367,-0.00504839446621665,-0.16009541161762,0.183261383026398
8,24,3,-0.411591286495132,0.0327671635101537,0.399646775814267,0.341507784774854
9,24,3,-0.463597272230299,0.0370623664906188,0.133276468567036,0.308332661086013
10,24,3,-0.140818929498694,0.0100377292284423,0.0154539074600741,0.189546912459474
11,24,3,-0.136206883823442,0.00897072472162137,0.0505263029398694,0.228413073660544
12,24,3,0.184716977749755,-0.0246613471891349,0.334079027396731,-0.481577534294506
1,25,3,0.0904846016912474,-0.0102507999424523,-0.465573812369894,0.135024953671647
2,25,3,-0.0974392734550883,-0.000733848850209346,-0.0923415774844427,0.355450032720584
3,25,3,-0.458898974195515,0.0398460385397123,0.0440393418836062,0.178732143916568
4,25,3,0.276422310734988,-0.0317663415709978,0.374394054660862,-0.503268719175646
5,25,3,-0.256899659388513,0.0197806235732553,0.231147944118282,0.316019327880998
6,25,3,0.416844409810542,-0.0371522964996484,-0.716301121799071,-0.237807473368912
7,25,3,-0.161203779442021,0.0113629025105049,0.0695916992666674,0.275958466960816
8,25,3,-0.153407962402942,0.0119252539974513,0.176306096710202,0.30409647475968
9,25,3,-0.10796935095962,0.00666684253894207,0.0277953490509381,0.162348369331813
10,25,3,0.213862289659186,-0.0177037234481307,-0.522619855525046,-0.00210170863998285
11,25,3,0.391437617609074,-0.0466937897748094,0.460374228319301,-0.636701942596958
12,25,3,-0.160043529585527,0.0131802008989564,0.0280079631877972,0.136820698047341
1,26,3,-0.0310846169659574,0.000525047453560677,-0.159464647751319,0.227092231972763
2,26,3,0.0975833203044537,-0.00635910031329079,-0.40689245959518,0.178764780619754
3,26,3,-0.185839038839527,0.0170984726151958,0.00666188440083887,0.304202963172841
4,26,3,0.176337768063034,-0.0212109520501118,0.339044302406457,-0.453842821301744
5,26,3,-0.367515779896576,0.0348257885203893,0.200654626995879,0.236900056057321
6,26,3,0.138150878887072,-0.0152446914122849,0.0367102814812971,-0.205185769064072
7,26,3,0.0640328139136472,-0.00697155478238564,0.0683802095097236,-0.224535362058537
8,26,3,0.194495242019639,-0.0196626587065653,0.0634775303156266,-0.292723583957383
9,26,3,0.201162883737234,-0.0239944370066585,0.3048258492287,-0.448060913333141
10,26,3,0.117295028091276,-0.0114842657529405,-0.00127414835205711,-0.0165047817029666
11,26,3,-0.138123320888654,0.00996239404906537,0.0765528221465342,0.261648882172305
12,26,3,0.466529822241363,-0.0435044091738258,-1.25394333976442,-0.0149732531073188
1,27,3,0.0433794091741862,-0.00515125551808963,-0.112480698718689,0.100376462386363
2,27,3,-0.343183219573048,0.0223803435235158,0.198610605262659,0.437909839297829
3,27,3,0.422748750593321,-0.0357931439529548,-1.57237376288613,0.0808137182698711
4,27,3,-0.0443800646913722,0.00107562454909229,-0.00417236154223137,0.108516081236788
5,27,3,-0.0600555497048113,0.00132947238200977,0.0677388118450079,0.357821075926744
6,27,3,-0.249435615226216,0.0190305212819872,0.200647722903001,0.288004188952761
7,27,3,-0.505394004807772,0.0352592818426369,0.381157074431572,0.394724803345803
8,27,3,-0.173289233643019,0.0145538805470962,0.101374584612479,0.0916647202009375
9,27,3,-0.28733633991028,0.0222288478851392,0.12111886770935,0.276936810014269
10,27,3,0.143581620740085,-0.0158894131780993,0.0638145611546591,-0.244839238204453
11,27,3,0.243535192316138,-0.0214999825252995,-0.449236362402918,-0.0912092725845183
12,27,3,-0.064544821001823,0.00408979331592237,0.0313703851101026,0.180353062630014
