ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,-0.0994193684439379,0.0055363256507993,-0.0183755299580375,0.177181229672418
2,0,4,0.0881395937336552,-0.0192626790072119,-0.307795768804404,0.351980986078442
3,0,4,-0.0624310964910168,-0.00320904513041423,-0.137577363388667,0.381286219652212
4,0,4,-0.0756027929613017,0.00831705880992596,0.187291127244814,0.304031666504668
5,0,4,0.0532881203968051,-0.00625698849367053,-0.211343926661098,0.100355052674863
6,0,4,-0.0145723292804664,-0.00316124052846429,-0.0655085342496264,0.195814221093749
7,0,4,0.170801457201961,-0.013779331593512,-0.257460820682972,0.130177726142155
8,0,4,0.0893443539575128,-0.0210415736601955,-0.233217248953918,0.273330479857169
9,0,4,-0.13603946547304,0.0112347635339504,0.255276386348367,0.307826918428441
10,0,4,0.0719875573092243,-0.00633949620600179,0.015307517299614,-0.0908874660120884
11,0,4,-0.0631983556228569,0.00739886966928829,-0.068411418045,-0.017859019275095
12,0,4,-0.0854269823241939,0.00698814614306036,0.0184661236578503,0.00767962508237615
1,1,4,0.0543404788002956,-0.00245095450810777,0.0591197292834428,-0.133700653110779
2,1,4,-0.34653443207995,0.0135182780360838,0.0417636288679664,0.739817712368753
3,1,4,0.203256201326048,-0.0322636920447211,-0.413382952685301,0.201326971258333
4,1,4,-0.0833175546531098,0.00746971157264731,0.035755223863388,0.246951063720511
5,1,4,-0.370066598946476,0.0280799511398473,0.331248217517659,0.366687835273073
6,1,4,0.147429665979406,-0.0180488964608172,-0.221415117014664,0.153649078207404
7,1,4,-0.192998847588522,0.0160471283760928,0.217017975941218,0.347557570220399
8,1,4,-0.208133979566621,0.0163907975121313,0.279596580218315,0.328440926104434
9,1,4,-0.430631417719771,0.0380865424160106,0.201899230839714,0.309432366021262
10,1,4,0.000729506671413537,-0.00145873941731062,0.0141020805246661,0.209058700192968
11,1,4,0.473312589328476,-0.0556280125776106,0.0834174665593405,-0.513339010378541
12,1,4,0.591601274588285,-0.067272394828892,-0.168429054833267,-0.601256501410733
1,2,4,-0.0110397697482506,0.00150285694563523,-0.0628199983684748,0.026842361855971
2,2,4,-0.00160656966883811,-0.00119842771387993,-0.0868231257352693,0.202915239044267
3,2,4,0.728392015386804,-0.065593218932557,-0.616079756438912,-0.804312144189286
4,2,4,0.0742560050823978,-0.00895484042036882,0.0200048123361754,-0.0806560316876527
5,2,4,0.281348603502639,-0.0134058199642855,-0.459968911475198,-0.117170115563212
6,2,4,-0.111890259653599,0.00319732848051855,-0.0293855183420267,0.438569133331856
7,2,4,0.186995042443441,-0.0182326338398267,0.0368714708965686,-0.177203101203608
8,2,4,0.353571327511852,-0.0287163627935396,-0.255402558194447,-0.2801533417852
9,2,4,-0.282407638241832,0.0214537228722685,0.179860093139403,0.45965231408643
10,2,4,0.435587935416977,-0.0551537261602183,0.54870665731445,-0.724266417422739
11,2,4,-0.146896600989677,0.0138162744047966,0.0411806744436213,0.206402185497827
12,2,4,-0.25835114969764,0.0203607231984477,0.113293542613841,0.109631548413118
1,3,4,-0.0224732103046137,-0.0010596948668546,-0.141190838595156,0.250560807379127
2,3,4,-0.0106003041486447,-0.00616875663548562,-0.135610420264577,0.31747872929272
3,3,4,0.0352874719972833,-0.0170071698554464,-0.170341833812479,0.421405841229448
4,3,4,-0.163106927722233,0.00705805471099694,-0.278285440268735,0.5803499362827
5,3,4,0.321563950437663,-0.0215185739023572,-0.537684722893718,-0.0213750137161372
6,3,4,-0.341086416298108,0.0256522548803346,0.136432344225015,0.314202533258194
7,3,4,0.387080677058318,-0.0337474356749982,0.417903125892981,-0.557637303544446
8,3,4,0.186667962952907,-0.0236037336683256,-0.364854140267803,0.219410550751493
9,3,4,-0.127396417344478,0.00616195232379876,0.0352279710857819,0.157751138247918
10,3,4,0.178574844756143,-0.014648028501879,-0.346838257204848,0.0843020730023699
11,3,4,0.312864642153858,-0.0311171866682905,-0.596207504637716,0.0288993181140191
12,3,4,-0.618583450881291,0.0434363922745708,0.299096236783389,0.364898662840485
1,4,4,0.203678153395161,-0.0145117391574127,0.371932881834133,-0.43462886726246
2,4,4,0.172583262520456,-0.0110856783739932,-0.528220357515493,-0.0935870881846629
3,4,4,-0.214665976495744,-0.000315875369544133,-0.0348744526460646,0.802262588936092
4,4,4,-0.115763604190849,0.00884447050794872,-0.0407775602885256,0.265659269964083
5,4,4,0.118764274840227,-0.0110134623258557,0.229835542271739,-0.322423717953952
6,4,4,0.109291032933412,-0.0169731371592365,-0.331143554440359,0.232775122331719
7,4,4,0.437997535464705,-0.0550706992534263,0.36351843744632,-0.667419661539828
8,4,4,0.307968195790505,-0.0237890366725593,-0.830167539356354,-0.0581440261163389
9,4,4,0.210344118862518,-0.0270545937898504,-0.297675536501559,0.168236899520947
10,4,4,0.107215283442486,-0.00386143531064794,-0.334890943689596,0.102501720462935
11,4,4,-0.384753260909944,0.0144425870850081,0.0932158495140411,0.950157100725716
12,4,4,0.812626410963843,-0.105457683457945,0.104605466724932,-0.73011601189673
1,5,4,0.31865044801616,-0.0184722152683132,-0.519678873239722,-0.261119193754272
2,5,4,-0.188293256361463,0.00552975759978449,0.165625173603114,0.535418800427365
3,5,4,0.37126634358484,-0.0365060238017607,-0.619184841931772,0.153074993117364
4,5,4,0.121642283202155,-0.0158642125859578,0.00889336258957367,-0.163472777819634
5,5,4,-0.677422321567261,0.0492926108767459,0.0331942685598449,0.797898110846751
6,5,4,0.5652927536195,-0.0650103159218685,-0.218786859205295,-0.549434035626578
7,5,4,0.234649998218845,-0.0223554070793696,0.263498996319197,-0.369922098223748
8,5,4,0.0840628064875964,-0.0121920300242057,-0.175404789589449,0.23909237169411
9,5,4,0.27066875882998,-0.0293833938159476,-0.300814080268184,0.0835336553795274
10,5,4,0.0637294000219572,-0.00504319420315431,-0.00523495845499471,0.168099828559899
11,5,4,0.255940857768551,-0.0315146379814618,-0.461929695324257,0.231575176433687
12,5,4,-0.0667236932176263,0.00599153169319734,0.0753216951787004,-0.166175713635228
1,6,4,0.278642440416513,-0.0185520795107158,-0.421304725148627,-0.21556029521952
2,6,4,0.158002893302828,-0.023477115764835,-0.458216563946998,0.217939408216524
3,6,4,0.0750678112415488,-0.0140154700440375,-0.240660164304892,0.255945106640529
4,6,4,-0.0843671826732878,0.00384759696564465,-0.0136560626108557,0.266780294806641
5,6,4,0.0905320423548415,-0.0149449049710947,-0.450860348867223,0.362552389544908
6,6,4,0.165137905135032,-0.0183438001187424,-0.118248100402266,0.0133874414465087
7,6,4,0.248604216046441,-0.0196314642808428,-0.00778948751464957,-0.0309240208999806
8,6,4,0.13865604040206,-0.0210141526611758,0.357397567502032,-0.485078191168575
9,6,4,0.506322379658206,-0.0591132413882439,0.181881294675127,-0.490270638235867
10,6,4,0.24459059020671,-0.0209872710366153,-0.504932232205661,-0.110022955058161
11,6,4,-8.89882374375054e-06,-0.00262156176519856,0.0587417378683085,0.256557696940404
12,6,4,-0.165713608280492,0.0137283344055455,0.066820830772774,0.216441150312947
1,7,4,0.256429022157127,-0.0203392260432712,0.37150644199916,-0.579176531413359
2,7,4,-0.211861021252198,0.00906287820210177,0.0358850917938937,0.528726577085275
3,7,4,0.27749537716276,-0.0357984621111699,-0.56307394856283,0.164639748751803
4,7,4,-0.980753253715502,0.0550484142688864,0.806358408788383,0.973787656714055
5,7,4,-0.257530849209205,0.0130134301594759,-0.0955655175833885,0.646326370475163
6,7,4,0.380586399923655,-0.0437551730072944,0.222854808788612,-0.347706180510282
7,7,4,0.190808615362894,-0.0171038375592036,0.318133247825805,-0.402197175914041
8,7,4,0.50241610998663,-0.0430885270852949,-1.67135613451153,0.10501410163598
9,7,4,0.765693223513436,-0.088151767155367,-0.00418254545142573,-0.504466653625848
10,7,4,0.323445595676144,-0.0256684820757727,0.0765773095179469,-0.263419184579813
11,7,4,0.319349235842792,-0.0320836812180744,-0.250040277553661,-0.605414119533636
12,7,4,0.531795535572489,-0.0677077688907691,-0.012878387149817,-0.532732867270136
1,8,4,0.502272896934751,-0.0412344353913376,0.181355859376329,-0.61300587615678
2,8,4,0.533770179594801,-0.0403968389082438,-0.809762231332802,-0.635210639938956
3,8,4,-0.366695991028689,0.0253916075805346,0.262306339770078,0.330575267742062
4,8,4,-0.419113372780502,0.0341425647049177,0.179782727727113,0.375611645046804
5,8,4,-0.354430540932645,0.0222059317747366,0.105810430618825,0.553091661949193
6,8,4,0.0457641656305829,-0.00687024243492142,-0.145738411655177,0.214084651128543
7,8,4,-0.445222657352548,0.0323695503808817,0.313310641247365,0.463185783077856
8,8,4,-0.143347333335687,0.00729829408786119,0.0806907985998403,0.260200322556906
9,8,4,0.306959485805768,-0.0310780648506449,-0.372958752709936,-0.0912225926824906
10,8,4,-0.219843247175859,0.0152132713799866,0.049128668319962,0.422644172594564
11,8,4,0.0976004247434045,-0.0137096201308389,0.0295388468005507,-0.146274186666526
12,8,4,0.557421831115513,-0.0576565217377846,-0.308611341022325,-0.491862960801465
1,9,4,0.148554150934429,-0.00870524781437361,-0.266766370441199,0.103548094784544
2,9,4,-0.0689917585015456,-0.00550750527882895,-0.107516396625912,0.424039991720507
3,9,4,-0.0786416985922206,0.00182188112078937,-0.00830348524187207,0.280731582101588
4,9,4,0.0560536590098012,-0.0148892433267235,0.0449274870359535,-0.0909833824572214
5,9,4,0.281345149503756,-0.0278639050351469,-0.430622819888425,-0.138818665006088
6,9,4,0.32526294924234,-0.0330291813831867,-0.399206246181236,0.0735444147932265
7,9,4,0.0841362834770059,-0.0111589781433434,-0.337011472881418,0.154974416892684
8,9,4,0.0493701665679384,-0.00593174130583885,-0.0104281690087618,0.0681996916039571
9,9,4,-0.664797205854021,0.0452391353892116,0.388112153565568,0.264370152124327
10,9,4,-0.0558606231818689,0.00473977173838682,0.0121658814008769,0.170351869820511
11,9,4,0.0788624924728539,-0.00829263297978625,-0.0034378860931834,-0.00421537733646938
12,9,4,0.430818488849244,-0.0491976270469191,0.0891436956656627,-0.61596042153819
1,10,4,-0.349581100436483,0.0242044032520121,0.325569276047739,0.511027767518421
2,10,4,0.235576703888968,-0.0128424323424073,-0.833398104549562,-0.0718012652405356
3,10,4,0.255058288674501,-0.0264834832698271,-0.593599659571308,0.0764906860503354
