ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,-0.0300734388615916,-0.00219277134587924,-0.00958393381855366,0.0213424854143562
2,0,4,0.0508444112398747,-0.00502533163017531,-0.0814010609752097,0.255349721351811
3,0,4,-0.240990480801934,0.020813798190877,0.0130441069628828,0.098799321248131
4,0,4,0.00772979382145708,0.00240567956928749,0.0730757573287894,0.212700300068319
5,0,4,0.00905979136790671,-0.000905632882969126,-0.00658004293447915,0.0260856172486191
6,0,4,-0.139038446434596,0.0094772293701655,0.0217415537931606,0.310347565949635
7,0,4,0.25278211379428,-0.0212930120654412,-0.267462280347195,0.024271806240586
8,0,4,0.0346984019699031,-0.00123916297608378,0.00198414299484953,0.0320876308293017
9,0,4,-0.272039739133294,0.0231316531675496,0.254698469258115,0.282975728537097
10,0,4,0.144614108172506,-0.013718473099031,0.0395914714427863,-0.231204353456783
11,0,4,-0.0874585429893746,0.00798132219261627,0.00731909339994818,0.0364248487065655
12,0,4,-0.216446024906793,0.018742413705986,0.174186198715891,0.0978671311445869
1,1,4,0.143116190956167,-0.0105989825226069,0.128126065081748,-0.171518222182647
2,1,4,-0.378389538227797,0.0275487813558876,0.218485191884997,0.555261920484377
3,1,4,0.021211672776398,-0.00551916712876026,0.015785490577924,-0.0262826425884273
4,1,4,-0.00193688269085823,0.00446192475237516,0.0147023104436743,0.132139561691163
5,1,4,-0.404138343540251,0.0333950572076348,0.292849359562378,0.329478095501608
6,1,4,-0.00604532122787082,0.00462735460075739,-0.0156408104783507,0.0602643530989833
7,1,4,-0.113853198112658,0.0119266468741531,0.100979567346249,0.239131431144579
8,1,4,-0.271514382907253,0.0199864688039711,0.0127782305547616,0.132762238290996
9,1,4,-0.570222886641605,0.0439086955140034,0.232753147143998,0.34863836440178
10,1,4,0.0833979228384895,-0.00757129822301144,0.00176976831068623,0.0911865462966569
11,1,4,0.352448201466936,-0.0452050264990519,0.450658923623578,-0.640031197263786
12,1,4,0.345812788824817,-0.0438683060734839,0.443877221720775,-0.626054374387419
1,2,4,0.0713590377013857,-0.00671870445742152,-0.104759202135446,-0.067203167440765
2,2,4,-0.0614358028736579,0.00389037852996134,-0.0104997061856475,0.0666454772536613
3,2,4,0.337091718038886,-0.0405275479539986,0.492675379668357,-0.676999065034265
4,2,4,0.147089118589788,-0.00963112439441057,-0.00764519300641129,-0.210843255350566
5,2,4,0.154561893942745,-0.00776751809111602,0.0777108349359645,-0.325983018528799
6,2,4,-0.259469587017246,0.0202301892240016,0.283956960398977,0.298827984765549
7,2,4,0.25372686065322,-0.0257702583066622,0.0628639281509588,-0.310606828554642
8,2,4,0.230694960908097,-0.0263782746108998,0.166470705689248,-0.471591583474781
9,2,4,-0.430529132958948,0.0315464992270342,0.304048439906421,0.252626685158574
10,2,4,0.525104383556796,-0.0678395732263129,0.555235211217472,-0.797280051290242
11,2,4,-0.186783896880522,0.0160403874644048,0.0415207019919033,0.155952774414482
12,2,4,-0.390410733383786,0.0306680066402065,0.225376335741628,0.221396718732848
1,3,4,0.0627161273164477,-0.00606074208288343,-0.200383851878441,0.166556378047815
2,3,4,-0.0558784016143505,0.00269527545599999,-0.0979160003441904,0.223030938408621
3,3,4,-0.126419915285205,0.00604449658951785,-0.00447549969022375,0.268554785367699
4,3,4,-0.0720972167379972,0.000386734520219293,-0.331122765726501,0.547080431953176
5,3,4,0.138212861337515,-0.0106596157886633,0.123957389780047,-0.416466643110832
6,3,4,-0.445427852588545,0.0326319721463197,0.20830086825287,0.594066545192743
7,3,4,0.458088676773919,-0.0493023474180124,0.457986612903385,-0.653683388184775
8,3,4,0.133438185410054,-0.0125222996351043,-0.00709564483173013,-0.0174793834583152
9,3,4,-0.268812284575528,0.0234466057460664,0.0465789023831177,0.147798581942902
10,3,4,0.246939020858325,-0.0218577113207227,-0.416375675871362,-0.0835697442574138
11,3,4,0.251992158232782,-0.0233587785337277,0.0139414248446623,-0.169974390827355
12,3,4,-0.73674546591154,0.0536007694525908,0.322706745095896,0.429170446091279
1,4,4,0.265169219123325,-0.0237874941955152,0.41407166615692,-0.54603605525045
2,4,4,0.141167685787175,-0.0114817749392571,-0.41248045248938,-0.108872722077102
3,4,4,-0.358289025031696,0.021396098495325,-0.0284253697156185,0.70293328371733
4,4,4,-0.0339231420804193,0.00256094580713986,-0.064591677541558,0.147943059699959
5,4,4,0.163389393619588,-0.0186859066805716,0.0957834877421465,-0.109629086003379
6,4,4,-0.03138635667339,0.00911159078955399,-0.0673362748324957,0.220400223252764
7,4,4,0.548966422500009,-0.0542737254194612,0.246884903080952,-0.742226946225735
8,4,4,0.243417006729569,-0.0245251313783593,0.0672085455643313,-0.299804742939664
9,4,4,0.0212809911210838,-0.00382301142066661,0.125862540745903,-0.140464649770786
10,4,4,0.196175057952178,-0.00928181638647225,-0.375428597909301,0.0132520693410435
11,4,4,-0.417568032119147,0.0223066007890204,0.0505545243667208,0.85163517804665
12,4,4,0.523765147640334,-0.0747340472372986,0.603957031372528,-0.857330641611181
1,5,4,0.357203788332759,-0.0288749097572177,-0.442443939424618,-0.412031377428566
2,5,4,-0.254400988887663,0.0186667029222586,0.333252951298144,0.324511418856867
3,5,4,0.198611996829448,-0.0169912657605421,-0.486627430776469,0.000561957487678959
4,5,4,0.203645909919514,-0.0225767821908714,0.150279942404126,-0.199339292608599
5,5,4,-0.65543429371639,0.0385694400202729,0.0879112109415549,1.27633442554785
6,5,4,0.388583429939015,-0.0472680568381145,0.247409313908305,-0.365606250592952
7,5,4,0.30615233063721,-0.0322440633688756,0.31244316178309,-0.474270016080817
8,5,4,0.0400293948801299,-0.00509191366541016,-0.00767953806172481,0.0979445270948402
9,5,4,0.0825517281778131,0.00128071140318681,0.0338688113900701,-0.185911323588663
10,5,4,0.137377585739784,-0.0104925238644785,-0.0111828102671608,0.0161226622371053
11,5,4,0.204833299994165,-0.0150537642568281,-0.0166903387418361,0.00711522772655615
12,5,4,-0.199894413536904,0.0196286018792283,0.0482842144425887,-0.0166322635534677
1,6,4,0.215184045569015,-0.0201036758542336,0.285127262225987,-0.402239054760178
2,6,4,0.125326692956234,-0.0101880577131115,-0.29140525263365,0.153284969273588
3,6,4,-0.0767776932438261,0.00431270256898158,-0.0923997733343365,0.186794930527196
4,6,4,-0.00202849841322914,-0.00199388999409933,-0.0598901258777941,0.166494340597254
5,6,4,0.0236266800339366,-0.000422875092421428,-0.0029354227334418,0.0161403665307957
6,6,4,0.0466821975295086,-0.0091468013137115,-0.0222811111421463,0.123886539065407
7,6,4,0.297023864819049,-0.0237441265271542,0.0386882971745733,-0.223765647883248
8,6,4,0.108737120136654,-0.0110822814666394,0.365170300332209,-0.494937600097053
9,6,4,0.291291413338737,-0.0364416692538137,0.430431375686918,-0.606655057553796
