ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
5,9,4,0.260580992095201,-0.028549466864124,-0.348795975907265,-0.0768075633952604
6,9,4,0.275271455573805,-0.0311627467173415,-0.450112654848381,0.0554428924358973
7,9,4,0.0107298431635199,-0.00543095373583071,-0.221128850034591,0.25134937653609
8,9,4,0.0309886426303158,-0.00638979619700252,-0.136938109142627,0.220569949165114
9,9,4,-0.656908399439044,0.0460818866527436,0.406265535204715,0.259428607894207
10,9,4,-0.102005558974805,0.00828575941173166,0.0963527600062695,0.123681888886453
11,9,4,0.0691523835762278,-0.00819157598664826,-0.124934046854396,0.118043124495613
12,9,4,0.454488813382907,-0.0530005187824949,0.0440801925410104,-0.525216906349227
1,10,4,-0.419655584930103,0.0265292163911624,0.272870008354882,0.581395819164832
2,10,4,0.252169248416936,-0.0166280111917626,-0.773849134581095,-0.0629396279949475
3,10,4,0.233235689668238,-0.0291788748008541,-0.58059585553346,0.157042353872213
4,10,4,0.16940483520264,-0.0206824480111799,0.47103833668983,-0.675381434822501
5,10,4,-0.202428941548291,0.0131784379516637,0.018589103900162,0.412655396612498
6,10,4,0.0779008212424872,-0.00657865021384354,0.121262585654215,-0.180931116171037
7,10,4,-0.189470332473432,0.0178327946386052,0.129420588213186,0.205549564986958
8,10,4,0.198745306206402,-0.0210495339593489,-0.372200284086347,0.0200008772079556
9,10,4,0.0462853733063963,-0.0147159695192685,-0.141992497220231,0.375698760303638
10,10,4,-0.522950040776277,0.0430326969891432,0.38652566859024,0.425273069572218
11,10,4,-0.178055450329415,0.0101787781504045,0.0882805499201327,0.413681864411282
12,10,4,-0.12198185421116,0.00736863079547483,0.00865372814586988,0.39291113238558
1,11,4,-0.30065621217162,0.0214273101374932,0.150877870660554,0.525240622753912
2,11,4,-0.0181698675296574,-0.00204892067496991,-0.10171390206422,0.229257749054723
3,11,4,0.535667637139031,-0.0473367433897278,-1.69522211943586,-0.0509194521695067
4,11,4,-0.174591276694418,0.0130288095205161,-0.0968992812340987,0.441711578842969
5,11,4,-0.323928660069536,0.0175194937313988,-0.0375830693284122,0.792926866840157
6,11,4,0.00971961745411025,-0.00222381520015027,0.0256452063889122,0.00806796064722996
7,11,4,0.254754087613009,-0.0236182089828857,0.226857846433173,-0.310814236238438
8,11,4,-0.169663520796795,0.0127584491907915,0.0626462762540718,0.297922064136964
9,11,4,0.209247517228434,-0.0200672439394782,-0.237714715460384,-0.048965838684592
10,11,4,-0.0786219493244876,0.00399161646062608,-0.0558292801559274,0.25045211803034
11,11,4,0.129207047144257,-0.014565325791748,0.281878409863399,-0.353426628953418
12,11,4,-0.0866392167347491,0.0066387863879464,0.00476261290486313,0.112675902763933
1,12,4,0.0669736912217122,-0.00691092106638233,-0.358336888396797,0.116185457996673
2,12,4,0.0370957161369398,-0.0162641254619287,-0.232185274005509,0.358922163774252
3,12,4,0.247617667711709,-0.0303975294579181,-0.501987194003027,0.11446979285612
4,12,4,0.0443356974123314,-0.00361571666428416,0.526182496753451,-0.473739904769201
5,12,4,-0.161676198924834,0.0155463908689917,0.0779928692369821,0.137654750914854
6,12,4,0.131499310313456,-0.0262938953877415,-0.401370487139774,0.374195350970234
7,12,4,0.159621856309173,-0.015731461636905,-0.340464103923461,0.0511778517350289
8,12,4,-0.271171641558296,0.0239239573603215,0.152428719880195,0.188552126580774
9,12,4,0.280010558892842,-0.0413737583199907,-0.446805587565758,0.2417169397271
10,12,4,-0.187121012418394,0.0127241953009303,0.117936652888763,0.261330146888023
11,12,4,0.0708559629342029,-0.01352881599328,-0.202820074273913,0.280992299150011
12,12,4,0.200665335083758,-0.0206992506751072,0.0764035033288237,-0.117038192252715
1,13,4,0.272068106391388,-0.029826035076588,0.0404567166619129,-0.464670285198669
2,13,4,-0.114685180667757,-0.00195084712826771,-0.043724213077842,0.493617746615533
3,13,4,-0.0967619560961358,-0.0135949852383755,0.039541895113969,0.637602752775178
4,13,4,0.105640782545205,-0.00511094445219485,0.242647061651933,-0.659827926521354
5,13,4,0.21888368492865,-0.0190245013219145,-0.497198820555518,-0.088089678185681
6,13,4,0.46947199730599,-0.0460441384175992,-0.595862597110482,-0.287701866172168
7,13,4,-0.100877498186947,0.0108238249762159,0.00480847090541538,0.11056678079553
8,13,4,-0.249521185414545,0.019832954295608,0.169625927938035,0.366110990425853
9,13,4,-0.444498591374639,0.0323356474813718,0.171146383966033,0.681684538760993
10,13,4,0.232271544457663,-0.0207840884837122,0.246653931109959,-0.345649658065118
11,13,4,0.088082915119612,-0.00752987945470596,-0.0474058888690399,-0.299246299438295
12,13,4,-0.404747858846026,0.0345383802886497,0.16914858186054,0.286478977002275
1,14,4,0.520752450001671,-0.0506243541582563,0.502448031395146,-0.604053409417529
2,14,4,-0.0407414742401315,-0.00910146606351796,-0.137928943102376,0.426962791816027
3,14,4,0.0084597070285157,-0.00604973593329682,-0.13926617393604,0.191795111297699
4,14,4,0.280808133472986,-0.0340423241498401,0.210349019421172,-0.259692807456986
5,14,4,-0.00636463697630878,-0.00438912257640837,-0.229338228369318,0.32933111968203
6,14,4,-0.402806036747449,0.0271738434434878,0.0554487787381999,0.706580400948724
7,14,4,-0.0497936260514438,0.00405918564344286,0.127397856637784,-0.0431073362426126
8,14,4,-0.230617292051745,0.0209827130542499,0.115886132814465,0.363968519667508
9,14,4,0.276140482798342,-0.0335493151568768,-0.480030271671466,0.132833349029842
10,14,4,0.0149390577823908,-0.00333955213536955,-0.0901218600914818,0.179927380961709
11,14,4,-0.541607889726438,0.0380650161028788,0.217022277536733,0.632878941598579
12,14,4,0.295156556030792,-0.0408070765534127,-0.484036615576711,0.202993030342715
1,15,4,0.0429003504355037,-0.0024646280486314,-0.195013212768633,0.0533430884211174
2,15,4,-0.344184568548414,0.0185115069279453,0.236994591301482,0.603428579032481
3,15,4,-0.224163511360027,0.00857206324885253,0.132603894836286,0.541113839498752
4,15,4,-0.54282593801727,0.0323103568553462,0.0779587624453747,0.893321017123482
5,15,4,0.12191773862953,-0.0130326758609922,0.0330574877756361,-0.139262739002582
6,15,4,0.228947125456559,-0.0233612656698993,-0.394760361004981,-0.085287860466525
7,15,4,0.466460966062369,-0.0417715388738439,0.436614403010447,-0.553552662324269
8,15,4,0.278202402405187,-0.0234697024403988,-0.11011740347311,-0.255413751306413
9,15,4,0.359734550831751,-0.0378688688308878,-0.13162962054072,-0.2972886153243
10,15,4,-0.167418000756869,0.00695204063215335,0.119775855344586,0.39053153173729
11,15,4,0.0146267835726125,-0.00398009546289113,0.253739498199909,-0.214884476487272
12,15,4,-0.61206728313283,0.0410343362931169,0.0552016052117466,0.794061747810487
1,16,4,-0.171588567254803,0.00649171701877271,0.0239120858781501,0.392519785792621
2,16,4,0.16102959533201,-0.0172839893483577,-0.039332251736984,-0.159291823551665
3,16,4,0.441449388782063,-0.0441034264632984,-0.957986096151386,0.0101927547634501
4,16,4,-0.0161086936921428,0.00421406156896228,0.471344663870408,-0.390012076262273
5,16,4,-0.0875417174276169,0.005892825085275,-0.0628010222429628,0.211264888571439
6,16,4,-0.342263994389217,0.0269308631041999,0.220662856077243,0.496545922875067
7,16,4,0.467080481896511,-0.0540446085131021,0.438133901438283,-0.571373669531604
8,16,4,-0.183717481862005,0.013339165522971,0.119031403674629,0.0814957108033178
9,16,4,-0.108613781282872,0.0108478418709467,0.171799826173521,-0.064680638600396
10,16,4,-0.194433798177197,0.0149341919573538,0.130248699851025,0.287487763683772
11,16,4,-0.152962358951255,0.0140048981797006,0.244726250890541,-0.0132868948874782
12,16,4,0.153994507008397,-0.0143906054549196,-0.00420030675505112,-0.161944784842657
1,17,4,0.349324319694226,-0.0152422758119894,-0.923013695408324,-0.100660944441556
2,17,4,-0.142836381287619,-0.000663350985569466,-0.00994823477513016,0.538947415235845
3,17,4,0.589738260239544,-0.0411086122355334,-1.6103322770105,-0.233488276504368
4,17,4,-0.0859570831089519,0.00439766953818208,-0.0515666583214422,0.352288178906482
5,17,4,0.00976549704683412,-0.00564415016754608,-0.137074662309726,0.269056062676545
6,17,4,0.0849577407218705,-0.00535847207410972,0.0801279488036622,-0.237189717193782
7,17,4,-0.303923798043225,0.0232441892704458,0.241187841333613,0.339456807109808
8,17,4,-0.0897193092129394,0.00121285602681667,0.0021468239835939,0.381248935744277
9,17,4,0.117516328766436,-0.0198449621458375,-0.230120758018778,0.295572783606313
10,17,4,0.0278307058404987,-0.00518213040706687,-0.00117866813528172,-0.00627046978439484
11,17,4,0.222702445059131,-0.0257178721093099,-0.454145581010618,0.0476923536955504
12,17,4,-0.364733949600225,0.031238961298395,0.170385991522248,0.277796695146836
1,18,4,0.292503551295415,-0.0284567446063764,0.268561004762408,-0.452372356231063
2,18,4,-0.340672130173776,0.027432180911129,0.227547638657201,0.277940367615172
3,18,4,0.72135840088196,-0.0682990550848171,-0.596152609369651,-0.838642625986076
4,18,4,-0.0202077278796626,0.00140386814686468,-0.0894063095894186,0.261494670798027
5,18,4,-0.133643066042203,0.00266540195641632,-0.317515212232748,0.65225986199669
6,18,4,0.0800419934311408,-0.0112341146155807,-0.227592104942385,0.172838576387329
7,18,4,0.0988536099688073,-0.0107069345283837,0.211212236771594,-0.301545247789158
8,18,4,0.221193580217234,-0.022110204229885,0.0402412501630791,-0.318325082323895
9,18,4,0.0523015884580269,-0.00733182456484766,-0.101629509385062,0.0819896455657083
10,18,4,0.369368325669457,-0.0364547121695899,0.363614545818952,-0.490992005655883
11,18,4,0.0461438663057862,-0.0034650515736151,0.356075810502655,-0.420820382537757
12,18,4,-0.410895572858498,0.0342327974245899,0.241861668346003,0.307036230465954
1,19,4,0.23369129585886,-0.0152220718952223,-0.689732390512292,-0.0245983090523728
2,19,4,0.499969164513721,-0.0298054388662042,-1.32559094718484,-0.407967363819757
3,19,4,0.150905596902917,-0.0145604589798824,-0.487285933605364,0.0604883272273856
4,19,4,-0.0836222183990468,0.00608302737164999,0.00432342497336668,0.158104469023458
5,19,4,0.0704465488483815,-0.00855971518771874,-0.0762221636124433,-0.112130546362422
6,19,4,0.380548003888083,-0.0468174544345827,0.365383902747265,-0.607844622884915
7,19,4,0.079466386680344,-0.0111337668525942,-0.269622437492678,0.124901901761772
8,19,4,0.219664925743006,-0.0234235154761071,-0.440849336730099,0.0619858226490121
9,19,4,-0.457253495376249,0.0370120146035641,0.216266044084848,0.341350893622656
10,19,4,0.235113594944905,-0.0204274492829314,-0.298877912745129,-0.199162641287124
11,19,4,0.0528694653188999,-0.0060517832709361,0.0419765514127297,-0.00389548663651076
12,19,4,0.431407440842595,-0.0523242392288397,0.13504327585235,-0.676445387222987
1,20,4,-0.0446101758927282,-0.000183665548127211,-0.218446315577315,0.312628281234323
2,20,4,-0.363203475751424,0.0258740499202456,0.241784976248424,0.393613986091781
3,20,4,-0.470963251366809,0.0320160211332867,0.307373704726762,0.623891515084448
4,20,4,-0.569402769863175,0.0301456665407974,0.165100603745911,1.21146976912963
5,20,4,0.267307085738408,-0.0295091058427277,0.344316710878304,-0.510146547413094
6,20,4,-0.379990334637244,0.0235730892042223,0.176826075340564,0.625300235067642
7,20,4,0.117674193226546,-0.0100637310957283,0.119532724348238,-0.216003616218125
8,20,4,-0.0381597430272283,0.00122274740467716,-0.0769085786075767,0.232660132258687
9,20,4,-0.206339400735872,0.0155146527810376,0.130533395458715,0.418159053475642
10,20,4,0.213727019630622,-0.0227845300695423,0.196915231431625,-0.311692534109364
11,20,4,0.0517639584046428,-0.0140063127248036,-0.186235139746657,0.333052068540794
12,20,4,0.0195563662302185,-0.0102291613123763,0.364801266775683,-0.529733559229659
1,21,4,0.474973512918397,-0.0169579115644356,-1.51675686265597,-0.28029518092493
2,21,4,-0.600779745357362,0.0421594355147317,0.427664752405682,0.620736530518317
3,21,4,-0.0141431149478761,-0.0145077538698593,-0.131808604719727,0.470165003780623
4,21,4,0.201998808368961,-0.0244212708698064,0.129717488229205,-0.169448934536528
5,21,4,0.299025261582163,-0.0320506311791171,-0.486253527845437,-0.0529444615489198
6,21,4,-0.145523599661959,0.00299924632036281,-0.0836705160545513,0.539005259033229
7,21,4,-0.052528431611662,0.00388321380495379,0.118849130196456,-0.101864591603794
8,21,4,-0.455922698502816,0.0358325681869508,0.282883691099795,0.363370950712324
9,21,4,0.0626646966581081,-0.0177795386557761,-0.0762447442361191,0.38410820139832
10,21,4,-0.409113261533802,0.0281836664922765,0.269992878887204,0.381391262095424
11,21,4,-0.111432042764902,0.00715445316690091,0.0181804221009008,0.154895239375078
12,21,4,-0.0228744758086984,0.00210922550543561,0.212313233270924,-0.41363899076221
1,22,4,0.211924391865944,-0.0128662028090186,-0.592964185122889,-0.00479387529957677
2,22,4,-0.416220395986183,0.0241299961934554,0.377787926790085,0.496034916984786
3,22,4,0.214287756642213,-0.0203133473714898,-0.355157222118935,-0.0950776868668096
4,22,4,-0.384497975123342,0.0294684304262159,0.345900244880527,0.362599127593742
5,22,4,-0.296475604482899,0.0204235102527961,0.0802215726076264,0.499643434610612
6,22,4,-0.200972799283637,0.00212518438070917,-0.131195242737057,0.691486123141027
7,22,4,-0.31668703902029,0.0254222378228851,0.228954070253594,0.333115560285253
8,22,4,-0.272834444939321,0.0225280202913688,0.148528946036723,0.196523197176983
9,22,4,-0.571691121876844,0.0370102273884949,-0.0805580406001192,0.745248520361154
10,22,4,-0.288065808849589,0.0212876547758957,0.182260421326731,0.358622924951143
11,22,4,0.228227490868605,-0.0220504648803464,-0.383071661311953,-0.0577501583372341
12,22,4,-0.135355713418831,0.0102103918141357,0.0326709673461717,0.277436278770854
1,23,4,-0.148379634291052,0.00680707026805925,-0.0392537172336989,0.413995076134107
2,23,4,-0.028287025313507,-0.00678432432269998,-0.164762540239172,0.356277121718592
3,23,4,0.0877301446140189,-0.0289112935017054,-0.250955890234612,0.450861460447608
4,23,4,0.451497421344588,-0.0571018076217662,0.435082843807554,-0.570127613983445
5,23,4,0.0675048324437338,-0.00822345677673637,0.0191239074626026,-0.0532197338318155
6,23,4,-0.0360111314978298,-0.00275351598860431,-0.166217307757275,0.436401486535333
7,23,4,0.432686953248711,-0.0392047963933285,0.400645181676242,-0.515901051207573
8,23,4,-0.519491856064197,0.0402372328153557,0.301092549610147,0.400152865110661
9,23,4,-0.796568895406855,0.0398367649354317,0.514650462978266,0.000284696333324962
10,23,4,0.328193392090714,-0.0317677822340006,0.344230285252135,-0.492853339397449
11,23,4,-0.458400026739467,0.0402178257949898,0.24286584248115,0.234647848276954
12,23,4,-0.12308195590465,0.0154050807258745,0.124772784496229,0.0369460178026326
1,24,4,0.119580201731018,-0.0107588305115562,-0.506674180915398,0.115999059555188
2,24,4,0.693557943770119,-0.0260333520007945,-1.96112488779582,-0.668231268207225
3,24,4,-0.125621138741292,0.0121724986521491,0.0285145428683862,0.080490896697591
4,24,4,-0.0943560003894408,0.00916917937930281,-0.0522242767377028,0.200864739421751
5,24,4,0.314670250837016,-0.0292966726324404,-0.474574047581105,-0.18049828188811
6,24,4,0.173742334526275,-0.0369074287230319,-0.398077587764857,0.330225609362074
7,24,4,0.0471779294986062,-0.00737515343514246,-0.12860384823878,0.167518179812712
8,24,4,-0.298399928844228,0.019953534082453,0.228397472253134,0.492885473256206
9,24,4,-0.439021098586462,0.0331291643536303,0.164723198825571,0.270438358843816
10,24,4,-0.210070744249098,0.0181737484115559,0.130030931819552,0.123834026429963
11,24,4,-0.206766457917814,0.0175012255624309,0.0996235267611577,0.15968100433894
12,24,4,0.31837138763354,-0.0339984378753705,0.223827830697363,-0.285963869223538
1,25,4,0.103835792956086,-0.0104449142467926,-0.492882608654671,0.139045773150369
2,25,4,0.0563186959095745,-0.0254493982207055,-0.221359610103023,0.478527892505183
3,25,4,-0.425581186094759,0.0410104974252098,0.300038019654107,0.0679469819111637
4,25,4,0.261543762320667,-0.026053306791795,0.133424413564845,-0.371982288156805
5,25,4,-0.276835738240977,0.0197486836942401,0.111281465699647,0.424359059470673
6,25,4,0.451745015037546,-0.0441853210350278,-0.846427013865543,-0.159510983256984
7,25,4,-0.135900905442209,0.00796895482385671,0.0631454468292404,0.267175023637338
8,25,4,-0.115951485971461,0.00421213982531055,0.0411928841007483,0.376277222729201
9,25,4,-0.0328991084808692,-0.00110467407854202,-0.0643971352140625,0.306087528612389
10,25,4,0.335974663384698,-0.0281158699658403,-0.762377227701367,-0.113787694567662
11,25,4,0.570477883274387,-0.063682477244796,-0.189001108630962,-0.596099658059331
12,25,4,-0.187633030061384,0.01606886495967,0.13196328357198,0.0335747367481277
1,26,4,-0.00313664533304263,-0.00282843207405498,-0.273916988279138,0.213149826676942
2,26,4,0.111174067985582,-0.0158976376726567,-0.414456631094929,0.225974644787672
3,26,4,-0.214844326750221,0.0140799193663051,0.0583303110813819,0.288378539722068
4,26,4,0.201437237711219,-0.0310198715932951,0.0877619080013124,-0.0653576428082889
5,26,4,-0.375320273085117,0.0229998874330322,0.0275872044286842,0.8017364061743
6,26,4,-0.0280605225621609,0.00134838737609616,0.289104904782847,-0.234802089849021
7,26,4,0.0809226106845942,-0.00867901722343608,0.18451546775249,-0.238851462286152
8,26,4,0.16067492170249,-0.0139319189810973,-0.0370900200601033,-0.313623018509662
9,26,4,0.407926677125334,-0.0437576548870797,-0.308019369386629,-0.224807556030151
10,26,4,0.208960288086757,-0.0172718109819856,-0.491454573831571,-0.0243661089317998
11,26,4,-0.188188638047882,0.0150028617893997,0.0896842373290665,0.232465714832391
12,26,4,0.444257982698015,-0.0374473210548541,-1.18497806159808,-0.0278303282314699
1,27,4,0.107103604627458,-0.00816454274404901,-0.418489203902187,0.0669416393797391
2,27,4,-0.312074662901368,0.0204863210770361,0.196151035918975,0.499818856364771
3,27,4,0.586763173810151,-0.0449336772670676,-1.31649441950902,-0.299231766724775
4,27,4,-0.091218368090289,0.00546669659529853,-0.0332784584579249,0.251735410336318
5,27,4,-0.201131212872836,0.0175328929994953,0.130622635747081,0.205982825413178
6,27,4,-0.253508633114502,0.017317401734313,0.0714972606307166,0.464810120385008
7,27,4,-0.440242357497972,0.0325947655000736,0.323805163587096,0.395708388950403
8,27,4,-0.110949669778426,0.00886552560280461,0.0352955061448244,0.194780151587721
9,27,4,-0.231521151047903,0.0189253164731341,0.124360210069048,0.332537352640903
10,27,4,0.258426572451947,-0.020744422574307,-0.398419766625108,-0.195270159906267
11,27,4,0.317226940856315,-0.0329416791052934,-0.609879960386516,0.0140868930895674
12,27,4,-0.055995075322378,0.00359538788291808,-0.0357343919081768,0.257619036302968
