ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,0.0502450878976895,-0.0046133225449841,-0.0956444170181498,-0.002162107363654
2,0,3,0.119599548882515,-0.0130726117193545,-0.269299174534597,0.0602718577236083
3,0,3,0.170373472829884,-0.0151250825296547,-0.284872592352068,-0.0719935234806159
4,0,3,0.0563578661835498,-0.0050951016157783,-0.0690508972653547,-0.0306170909858956
5,0,3,0.0440317726370282,-0.00398903470797872,-0.0592668863180078,-0.0193470104643597
6,0,3,-0.0282107434510391,0.00256928716439074,0.0532911196568621,-0.00296448363207791
7,0,3,0.22701040417584,-0.0214073321174099,-0.462538286476574,-0.0310674525052701
8,0,3,-0.22744712377819,0.019589404967844,0.248917458233158,0.0555162419711114
9,0,3,-0.0680508439206091,0.00612674805555326,0.109328667134427,0.00273863744292933
10,0,3,0.090149507380427,-0.00854637742794534,-0.207550485375793,0.0190708525120526
11,0,3,-0.0832456636593029,0.00745554371739562,0.0835824801085662,0.0450646969281919
12,0,3,0.144234404491532,-0.0128926431791684,-0.188488774759269,-0.0875233847015319
1,1,3,-0.00855109462647143,0.000228516222065756,-0.0764291595216668,0.080897565833588
2,1,3,0.194726299495785,-0.0179805201177277,-0.403127895474906,-0.025871035704647
3,1,3,0.110514876571508,-0.0120673449966202,-0.259420592781626,0.0629044905259897
4,1,3,0.215010216236906,-0.0196864336935886,-0.441064836630477,-0.0385766951902234
5,1,3,-0.156786288048409,0.0135292164477706,0.244710529755627,-0.0191764325561628
6,1,3,-0.383289361405013,0.0295809930212304,0.0325690050976512,0.506911635019298
7,1,3,0.215352595806405,-0.0228228835564867,0.163582908908473,-0.360830061739275
8,1,3,-0.176777151362837,0.0150026251024534,0.0915183094306235,0.177255589371437
9,1,3,0.110983622605829,-0.0113059812143895,0.13247011558964,-0.228619243047248
10,1,3,0.00805835149545225,-0.000929465537760173,0.111921321418416,-0.0937941069573333
11,1,3,0.100469718073278,-0.00924530226144375,-0.0275805827672961,-0.119090529945228
12,1,3,-0.59609783731262,0.0373496602576614,0.0312883963156108,0.941546936530986
1,2,3,0.222825587529686,-0.0207772833287397,-0.457205533688874,-0.033111637968977
2,2,3,0.439195743870417,-0.0560382882552408,0.454284284131858,-0.706180085709317
3,2,3,0.316554561504148,-0.0352302683480086,0.222933815184147,-0.49117918006709
4,2,3,-0.0524044072768219,0.00306408939387803,0.298670448319982,-0.184629775048757
5,2,3,-0.125294139743271,0.0107829586437653,0.235281584605411,-0.0446992657597882
6,2,3,-0.381470196053613,0.0287766034683079,-0.0853551933086311,0.595490722695594
7,2,3,0.234094234501581,-0.0247107911092104,0.150849266377747,-0.37439826557235
8,2,3,-0.89029143318378,0.0349930919202526,0.424514345765819,1.54899886089899
9,2,3,0.22819449688895,-0.0283568587524535,0.36565452628439,-0.492249899438264
10,2,3,0.146512923586535,-0.0162752068621674,0.23099973948982,-0.328649036258829
11,2,3,-0.0655670328685633,0.00587875313322082,0.126591032252386,-0.01512234816117
12,2,3,-0.537925171018322,0.0361861996884294,0.014912019181769,0.813712322043025
1,3,3,0.197380305898886,-0.0188078022808918,-0.411486455464906,-0.0114288851503591
2,3,3,0.398773190966642,-0.0523905750539206,0.477946580503006,-0.693526287298476
3,3,3,-0.0525324401810989,0.00397859826259625,-0.032538151526119,0.117261572355093
4,3,3,0.53364116279942,-0.0740837395302031,0.581614570730285,-0.845449996267456
5,3,3,-0.103566361826641,0.00898654876458107,0.21111529178715,-0.0455733183254709
6,3,3,0.1166897129753,-0.0115443801912401,0.091466490650205,-0.210330507950307
7,3,3,-0.139721684271872,0.0111835648421013,0.0691751567322838,0.177858152015821
8,3,3,0.280856122472582,-0.0337305338349564,0.343965784415302,-0.521501963996297
9,3,3,0.31918407448956,-0.0273176239816039,-0.394501220939914,-0.271981984521459
10,3,3,-0.230335935822697,0.0191470183640586,0.144253443506354,0.215949615408563
11,3,3,-0.0886242363498426,0.00792593804795548,0.0849907540559806,0.0510418332051399
12,3,3,-0.182302916399299,0.0158425252822977,0.11863476199315,0.144706630543931
1,4,3,0.415711488112797,-0.0543069485164023,0.477027434097401,-0.704085248571191
2,4,3,0.448757218328236,-0.0595470818935706,0.504675817694954,-0.7433532259088
3,4,3,0.133769731411584,-0.0121606346244005,-0.255499548725056,-0.0256022492076287
4,4,3,0.317230759454848,-0.0397481608771008,0.402038575686349,-0.586343839476109
5,4,3,0.489882797478385,-0.0652230259209981,0.521055040675606,-0.779479737911189
6,4,3,0.218004193301692,-0.0198429843274858,-0.163193070246528,-0.211258694266305
7,4,3,0.392046249537045,-0.0501336254085561,0.445356608289532,-0.667947484417992
8,4,3,-0.125769687524051,0.0108462647359443,0.0609276023995789,0.129485443079769
9,4,3,0.117077941909664,-0.0131601283949013,0.233927090549998,-0.300870182614091
