ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.124393669864445,-0.0107040233985436,0.0102568368898517,-0.145116110061047
2,0,4,0.124092774446286,-0.0127246960599264,-0.295088587640401,0.119191787233509
3,0,4,-0.0700519250000484,0.00459098635691852,0.133624747673041,0.015637734023743
4,0,4,0.044968806360431,-0.0054338690543916,-0.18227538886545,0.251166341179899
5,0,4,0.132630844641937,-0.0120135641008571,-0.21458084963092,-0.015816073949294
6,0,4,-0.0391287248457656,0.00120182449040952,0.0873588174964645,-0.0807920785546327
7,0,4,0.185919940575436,-0.0173303842530581,-0.397913664837125,0.0349486818982153
8,0,4,-0.00933696061941354,0.00175917436419141,0.00719849862811431,0.0313724048070814
9,0,4,-0.300772704509602,0.026819005290655,0.20843261940595,0.244628988789871
10,0,4,0.16246247523193,-0.015932925472091,0.102374511882052,-0.223565800595145
11,0,4,-0.0538241100664182,0.00460974754077424,0.0201444091450095,-0.0385394483605877
12,0,4,-0.174794534996327,0.0134168428989922,0.221090330225292,-0.032444407258929
1,1,4,0.246135300795976,-0.0238946327309404,0.205076546273319,-0.353302934250437
2,1,4,-0.288836446193251,0.0232466888387982,0.169281033229532,0.295746370856057
3,1,4,0.158659639154424,-0.0188064376326755,0.0346141397900267,-0.224903342588548
4,1,4,0.0713709645745056,-0.00845655341318634,-0.252044082185537,0.119915899632665
5,1,4,-0.302154657922658,0.0217185239101877,0.236331469436709,0.252814288909973
6,1,4,0.069595636261939,-0.00928559722720725,0.156128803298805,-0.234104445361301
7,1,4,-0.138153918638225,0.0102713921906345,0.0959397678912478,0.221062938972217
8,1,4,-0.283810923819259,0.0215706875985596,0.178340476907697,0.275262176405763
9,1,4,-0.501777438082372,0.0384526380706337,0.142959642773124,0.495604577813333
10,1,4,0.0400924280349952,-0.00592291975039048,-0.158118899596635,0.140306354043845
11,1,4,0.354954917334131,-0.0459716164337093,0.441637577751316,-0.633222712553492
12,1,4,0.366505875900707,-0.0467109462319364,0.432933859157546,-0.628646825607759
1,2,4,0.208007937573556,-0.0166566435751298,0.137402470508781,-0.284671055616698
2,2,4,0.103217688574056,-0.00941655679877169,-0.135125681278768,-0.0280525018073689
3,2,4,0.509154289635934,-0.0610909593854362,0.51162326450222,-0.72624448198206
4,2,4,0.229227981567295,-0.0249699039862039,0.214018208743062,-0.36491459508527
5,2,4,0.261662577780441,-0.0224821609421595,0.183275770961431,-0.325768470143045
6,2,4,-0.186721326120697,0.014933979754422,0.135160175289243,0.287304708341389
7,2,4,0.232241174057187,-0.0234887808741957,0.129002320725525,-0.286705201458492
8,2,4,0.22833314101246,-0.0266604880325867,0.271012305482835,-0.422340685701
9,2,4,-0.45713661114953,0.0338764152012882,0.303899292997688,0.331067909804099
10,2,4,0.521503438593683,-0.068101394595793,0.54506076385892,-0.789952834031933
11,2,4,-0.162492428269802,0.0142897085215708,0.044114945659437,0.149469263413607
12,2,4,-0.327876623097497,0.0244083845724653,0.201384721171834,0.156528898512357
1,3,4,0.187771541231481,-0.0189263258075782,-0.320762210745407,-0.0186476405956529
2,3,4,0.0814233527336782,-0.0102493518284739,-0.176363469344702,0.0823448232780205
3,3,4,0.00529527754632056,-0.00386977592674395,-0.0681961840033085,0.148903946183973
4,3,4,-0.0231365648623437,0.00358725227965062,0.175702746197574,-0.0503732063300653
5,3,4,0.333686128703747,-0.0287705897068247,-0.6354655167288,-0.176237867490092
6,3,4,-0.331496220595201,0.0277962214633682,0.160560325908528,0.308782749128967
7,3,4,0.426850138879932,-0.0485084093129374,0.443903357476679,-0.640844597297149
