ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
7,8,4,-0.876274163774036,0.0456724145889377,0.399435186711942,1.13588268696714
8,8,4,-0.311447313373925,0.0262490194999156,0.12221915475841,0.232725530560406
9,8,4,-0.0313107023271346,0.0019956411468911,0.160469905554259,-0.201911743488109
10,8,4,0.254739698897376,-0.0239294466891978,0.235308621987866,-0.374518042602777
11,8,4,-0.140547131391717,0.0124820569272235,0.147217914593293,-0.0921981318760933
12,8,4,-0.292031226109258,0.0226969754402149,0.0430228850965522,0.160593124003077
1,9,4,-0.327620157841012,0.0232706900725148,0.176654858960478,0.311456675628597
2,9,4,-0.578302376798834,0.0418365309623148,0.318231695121233,0.518345617539954
3,9,4,-0.388686907500729,0.0279292897816099,0.2737646378019,0.326514023307383
4,9,4,0.014727537077193,-0.00198532292788023,-0.00705176523688119,0.0175431614712934
5,9,4,-0.168145733677763,-0.00595567353999303,-0.418063062150481,0.948271034317149
6,9,4,-0.493795417990426,0.0341370290414632,0.094589676708775,0.716234251076507
7,9,4,0.371332434699671,-0.046257719637376,0.395708532766826,-0.574291106267879
8,9,4,0.0529145358994521,-0.00708270151801921,0.188622533086181,-0.293735546083637
9,9,4,-0.363501532019788,0.0299160364411115,0.134324483152422,0.267753769644523
10,9,4,0.537173816822769,-0.0651809588282057,0.538047382378603,-0.760931609633303
11,9,4,0.0975342434323398,-0.0113316826626471,0.0120765430192766,-0.126453865431049
12,9,4,-0.0541978543759944,0.00656251671873757,-0.0239470998261486,0.15107149249423
1,10,4,-0.15646617119717,0.0084314891948378,-0.0165131336040652,0.369352878834908
2,10,4,0.120779562572365,-0.00995890128897346,-0.380396332447896,0.0487919945766317
3,10,4,-0.424504465342887,0.0277391833513609,0.348083803842413,0.396702368844932
4,10,4,0.470562718457316,-0.0626274668330634,0.347957002276702,-0.522164433878438
5,10,4,0.0282527916542059,-0.00444439650970014,-0.0790681638381622,0.180959840977298
6,10,4,-0.0514421392956192,-0.00214694055562678,-0.319932559087259,0.478184603705415
7,10,4,0.144919863857367,-0.0143213345000274,0.0549500337903677,-0.24309844845221
8,10,4,0.321749752576601,-0.0394820375502512,0.327492930917845,-0.510655980303814
9,10,4,-0.613793836088163,0.0447273406142403,0.445852070468003,0.244244745222949
10,10,4,-0.100365662711482,0.00825741012894212,0.0334835733759445,0.145414731274275
11,10,4,-0.369169476238282,0.0304704598669401,0.137890410347841,0.301773792529476
12,10,4,-0.195223790854349,0.0169497436387721,0.138375222924073,0.0992613981300255
1,11,4,-0.030168116756467,-0.00211212631976052,-0.0868950264859937,0.252957251934283
2,11,4,0.0275695270486646,-0.0053596678329781,-0.243155509485253,0.153411261188218
3,11,4,0.216779784984757,-0.0236819935747426,0.300377317802649,-0.402741692405272
4,11,4,-0.181321547003897,0.0165485430038688,0.255291579030054,0.225581891594104
5,11,4,0.584159932745418,-0.0771349423680304,0.281257081042609,-0.579632511615089
6,11,4,-0.221208356533979,0.00256660162230262,-0.333355637724033,0.96084497093782
7,11,4,0.264413233625001,-0.0250378842108226,-0.481879146777081,-0.0158212896528935
8,11,4,0.295952552463559,-0.0248786139722045,-0.662763756356074,-0.174164830836408
9,11,4,0.0167789066137171,-0.00307485883003846,-0.122741874568518,0.128291213587092
10,11,4,0.106934395040354,-0.011052841607421,-0.122749005009236,0.031353214520977
11,11,4,-0.235349386562883,0.0193814568875783,0.0547060399109122,0.165525390672489
12,11,4,-0.365434221723508,0.028352422772428,0.189963627398645,0.283483477116813
1,12,4,-0.34376720990744,0.0171376103925727,0.206314592475674,0.469664394352891
2,12,4,0.0981111650709171,-0.00898257290396824,-0.28120836543361,0.122399334405556
3,12,4,-0.400435995301081,0.0315172917445047,0.202708283024695,0.379423367951649
4,12,4,0.185535648763777,-0.0135227778774434,0.147216790008203,-0.287294256154095
5,12,4,0.00628366736458678,0.000393053624616994,0.0888520927609344,-0.0497044827115107
6,12,4,-0.147959821851044,0.00704091858031293,-0.258066019108053,0.588831890519489
7,12,4,-0.133808419104078,0.0101449495018331,0.0599196674081653,0.179468528699412
8,12,4,-0.266397154453323,0.0220671297999795,0.130213078201642,0.225672838433131
9,12,4,0.316249640139193,-0.0391290525954312,0.386458233897615,-0.5665957270324
10,12,4,-0.167524510897042,0.0130682805049941,0.0973139417880321,0.192380810238432
11,12,4,0.531334365713722,-0.0766527964939652,0.537353926022544,-0.807946396855226
12,12,4,0.0461513161512017,-0.00586835207198233,0.149661384813069,-0.260687341799397
1,13,4,0.390503161546316,-0.0392675368616424,0.464412420707344,-0.624955034505043
2,13,4,0.28366795058781,-0.0256255312719393,0.365193233451153,-0.499140275493749
3,13,4,-0.446827892074511,0.0344442540095893,0.330866714023664,0.398527483238504
4,13,4,0.0506347502191697,-0.00521121371099236,-0.0362829740294731,0.0245578401309278
5,13,4,-0.432687630327591,0.028731328064902,-0.0110351065680254,0.737985717527235
6,13,4,-0.0804294522726705,0.00364817205997177,0.0277888654732194,0.180122340736115
7,13,4,0.0989165214984351,-0.00992816524599473,0.0326354314689429,-0.196169101230929
8,13,4,0.250945869738467,-0.0288756329069978,0.260846988559624,-0.425253067645861
9,13,4,0.41089535169007,-0.0439290670902143,0.374628289331568,-0.545726068823431
10,13,4,-0.257246854354458,0.022576908178504,0.0884939479113618,0.190948301239013
11,13,4,0.557342523687085,-0.0652151518330485,0.583649046520459,-0.825607206852398
12,13,4,0.1626201202996,-0.0183273855690484,0.211192111106975,-0.353316933626637
1,14,4,0.27659611819309,-0.0252492545433158,0.349705749181555,-0.489335794857121
2,14,4,-0.121558621154632,0.0107347101347509,-0.0489960509076585,0.266283064390475
3,14,4,-0.549576776405544,0.0397315561220992,0.394564476262021,0.398699828624629
4,14,4,0.150714983059663,-0.0186481089438811,0.252924191553638,-0.590430253480947
5,14,4,0.0985188548593916,-0.00909778038183831,0.0204133817534908,-0.159733512663375
6,14,4,-0.0290029496326025,-0.00143595355794438,-0.0869722687160992,0.302916991543966
7,14,4,-0.281148924040395,0.0269928592843158,0.0842626693906192,0.20699253390956
8,14,4,0.139092120277132,-0.019883642347266,0.309433338785687,-0.449125310624974
9,14,4,0.228957213142395,-0.0257703438494179,0.243761247253795,-0.45632655682065
10,14,4,-0.538756599745778,0.0405930596688384,0.205163584906139,0.509404353191159
11,14,4,0.206457914475336,-0.0224056546770318,0.18460917009843,-0.349147996490102
12,14,4,-0.385417968084391,0.0321105513286648,0.257615628500187,0.2022399657913
1,15,4,-0.0319112865881257,-0.00149168867990144,-0.199206302176953,0.314755137772865
2,15,4,0.292957936627358,-0.0269164024172339,0.336790749391595,-0.469932723649622
3,15,4,-0.153217117982678,0.0111396180578098,0.0162280488340786,0.247666123531772
4,15,4,0.159966006487124,-0.0150673885402161,0.0216406101808234,-0.0805918596866788
5,15,4,0.0872034467822424,-0.0120037420269958,0.0201664077149387,-0.0575949226001817
6,15,4,-0.302330958290044,0.0199293940927495,0.119599574326228,0.572500813429352
7,15,4,0.0174755021954299,0.00197621493487661,-0.120502100396377,0.0214214525119731
8,15,4,-0.247760148032237,0.019432992606843,0.0775829114624692,0.206156692351981
9,15,4,0.0389448263692291,-0.00166722741780983,0.0967223679691178,-0.176598456730494
10,15,4,0.222104721201282,-0.0221337775926001,0.111362005360961,-0.248655338728001
11,15,4,-0.0721670919177757,0.00562508504899005,0.026397461451427,0.139517896098178
12,15,4,-0.454296304722407,0.0348197134739721,0.34504717207621,0.267440741470514
1,16,4,0.244467402659283,-0.0167401050927385,-0.535164904091445,-0.0474611071604156
2,16,4,-0.0609411171850114,0.00952157472943336,-0.14161713291274,0.17318558474842
3,16,4,-0.035217231886459,0.00165583146777097,-0.142859562104311,0.216090453098531
4,16,4,0.1528989576774,-0.0146681756331502,0.25047278265551,-0.49311525334428
5,16,4,0.236035449073335,-0.0262644745747788,0.0377931160215221,-0.0990598580418805
6,16,4,-0.108949444150104,0.00152372305908492,-0.294767319206292,0.479834170873404
7,16,4,0.426901431669444,-0.0474698528477048,0.441909785599093,-0.633343383104525
8,16,4,0.510799500398531,-0.0715136540032146,0.591677269022525,-0.839199769841207
9,16,4,0.430731274275197,-0.0603365609607949,0.489172290406094,-0.80213122346641
10,16,4,0.000956279649317381,-0.00202844601977235,-0.00295110702239084,0.0233956746969309
11,16,4,-0.181680555613765,0.00539827970296978,-0.0178355057143912,0.352668116679415
12,16,4,0.316876132686686,-0.0353585856803551,0.296219969969607,-0.46612357873474
1,17,4,0.310451679551616,-0.0191417670096151,-0.771076755516422,-0.161769951758435
2,17,4,-0.23449355349607,0.0175740340783854,0.0770850511633983,0.28563950214235
3,17,4,-0.201123146548551,0.0189215986736939,0.188128456754587,-0.0226304832212358
4,17,4,-0.0613894282907446,0.0158189498075496,-0.0803490383902558,0.0844592384799033
5,17,4,-0.391697901253628,0.030590240768554,0.158964583123072,0.431238523434045
6,17,4,-0.143067842404048,0.00861563742304167,0.000484036335538584,0.369055663642183
7,17,4,0.447049643694618,-0.0353914617820566,-0.725746791804056,-0.305745629873837
8,17,4,0.119178571347524,-0.0177707224459466,0.352706980296594,-0.477861065555177
9,17,4,-0.256744542011574,0.0159172342370506,0.284145304877447,-0.0134280628760958
10,17,4,0.210778076375143,-0.0222139122276193,0.209840787126259,-0.349160051292239
11,17,4,-0.0188457194931956,-0.0007065858694042,0.00189815220627673,0.0157436341145419
12,17,4,0.130481613797422,-0.0113903693539372,-0.245823076056603,-0.0256870788824851
1,18,4,0.614952462339966,-0.0722802864539317,0.615811324026285,-0.867251317427936
2,18,4,0.216899372062544,-0.0207628123817332,0.167813014722367,-0.345937295921626
3,18,4,-0.148822236821522,0.0126369305499045,0.0519956862514195,0.104478035777617
4,18,4,0.425138795760153,-0.0547388043049365,0.437380858782003,-0.625850794783748
5,18,4,0.238040086977383,-0.0251309701612945,0.132909776401595,-0.246253581952445
6,18,4,0.283644203177835,-0.0324623253256275,0.0609373835264066,-0.323499262227128
7,18,4,0.26733576018675,-0.0325501917098554,0.313588490247656,-0.487280747233819
8,18,4,-0.276923657929569,0.0263104020000654,0.0411310157878353,0.0729094292067139
9,18,4,0.355432023168637,-0.0457617661068949,0.443166289590292,-0.625354115751626
10,18,4,0.0591497249676249,-0.0034285519264204,0.0104388614332313,-0.0973294493042406
11,18,4,-0.197375053695491,0.0203443247217819,0.210451024594918,-0.0108851394830177
12,18,4,-0.14621563734474,0.0126864034573631,0.193729809465122,-0.113231805122465
1,19,4,0.334831562145073,-0.0186042071039393,-0.74957930825766,-0.216581244410383
2,19,4,0.278997184834642,-0.0275718572123222,0.219766390707085,-0.334758140377072
3,19,4,-0.22637322286521,0.0180567937835452,0.0769525813828314,0.315372096403381
4,19,4,0.361054255240127,-0.0462878216788802,0.430741949710517,-0.612467285515668
5,19,4,0.122897862683693,-0.0133828965476329,0.457679910280076,-0.48434465454122
6,19,4,-0.459461636670426,0.0309077259932095,-0.0069988594806966,0.732747661633337
7,19,4,0.379262971319923,-0.0342391813136367,0.254977454606501,-0.403758413313696
8,19,4,0.0126797219156938,0.00215784689204405,0.0813763907005489,-0.0106451381258441
9,19,4,-0.22128076214986,0.0230020212723698,0.144616452160602,0.197746101916883
10,19,4,0.498488659993733,-0.0384010061906331,-0.998174188591063,-0.38578850719136
11,19,4,0.41869985720122,-0.0592616383131285,0.563954794144184,-0.78317335510881
12,19,4,0.188949527711067,-0.0235024911745001,0.334826003815195,-0.4922198050096
1,20,4,-0.249952910638688,0.017369449794498,0.113411143959509,0.33836971493692
2,20,4,0.247772005299641,-0.01959722677683,-0.594124979904525,-0.0412010419655972
3,20,4,0.247075299854199,-0.026243255094259,0.301407454124106,-0.436131385662837
4,20,4,0.0286687463998349,-0.000669226526039959,0.255965062299287,-0.285510697129158
5,20,4,0.17808186178238,-0.0212487981854558,-0.0660449502617167,-0.105408244192345
6,20,4,0.0113703961303316,-0.0010265946351175,0.0570402762019786,-0.0524658688035553
7,20,4,-0.637278400856007,0.0415167309836983,-0.0336915057886664,0.960641693793154
8,20,4,-0.646407513266145,0.0456711912611414,0.356885435475365,0.44920026733087
9,20,4,0.204622907093565,-0.0239181556413819,0.272975273803871,-0.425238583480818
10,20,4,0.320264705684971,-0.0398846035139976,0.376864528775141,-0.562269231773267
11,20,4,-0.644121277805402,0.0454796067752854,0.397842362203053,0.323134204741019
12,20,4,-0.655802276938954,0.0450974856443685,0.445292639727764,0.342686642089858
1,21,4,0.127233950994855,-0.0145992330063279,0.273793235313331,-0.317219577497321
2,21,4,-0.453857854407479,0.0364823540565586,0.312324868369275,0.405304544951373
3,21,4,-0.230191755705994,0.0170899756511833,0.101770000954132,0.28630189572475
4,21,4,0.265129244939493,-0.0327184199160575,0.370955928815688,-0.562001856676197
5,21,4,-0.0124623272557749,-0.00368578121004394,-0.394942363821408,0.423313596277023
6,21,4,0.130198845203004,-0.0218882024907135,-0.091498988170926,0.163496571668414
7,21,4,-0.303601408748027,0.022861656725939,0.257651781952225,0.241801574269072
8,21,4,0.0147313062753191,-0.00259730442673474,-0.182723253897073,0.191648796897502
9,21,4,-0.393989794595459,0.0318915851648859,0.177539656035339,0.292805606369406
10,21,4,0.564597901828554,-0.0590119033214037,0.496251414315237,-0.694804441649299
11,21,4,0.0706883148619591,-0.00763940616676651,0.102758347693189,-0.143534267167
12,21,4,-0.319701680497824,0.0299678914363159,0.21570613846263,0.183222438519284
1,22,4,-0.0550984886909076,0.00085996338047477,-0.0888493937133898,0.31664063916044
2,22,4,-0.351820820904651,0.0294322603308458,0.212256783427043,0.380839107106581
3,22,4,0.199087969160315,-0.02003602767235,0.0103149170515967,-0.291241616194916
4,22,4,0.034201322819175,-0.00475334088290737,0.000704816904537493,-0.0332922456597021
5,22,4,-0.274565674101834,0.0234410230030289,0.283565127281574,0.239622668617854
6,22,4,0.0256165129446928,-0.00801515469906869,-0.41909406481349,0.367831436329088
7,22,4,0.194873396895257,-0.0229527284316063,0.276172933736015,-0.422994179157905
8,22,4,0.00219494999438746,7.11474767599499e-06,0.00269610461691074,-0.00541343981180985
9,22,4,0.257491801677166,-0.0314742018591234,0.351420333492219,-0.520607203850793
10,22,4,0.330038181106006,-0.0309238668344974,0.200399044524983,-0.346719249651968
11,22,4,-0.135807968606759,0.0115526931865298,0.23221425769275,-0.0502563352210692
12,22,4,-0.138811987875381,0.012953019610774,0.126566737683685,-0.0392563791013014
1,23,4,-0.0916078463848293,0.00742937750679004,-0.0762307667287274,0.26583008072006
2,23,4,0.0951406340324481,-0.0117844016703571,-0.36661351199744,0.152478487620424
3,23,4,0.0812665685518976,-0.00433506018126767,-0.317101194800398,0.0440997999671192
4,23,4,0.0514994714327458,-0.00273874798703618,0.0513056480838738,-0.0525557399076005
5,23,4,-0.174714621806292,0.0063780894169514,-0.0342983693110402,0.312737091378899
6,23,4,-0.00836600136195972,0.00289026811845046,-0.0356255646714378,0.0922734382509931
7,23,4,0.0348721105430911,-0.00428863678049614,0.120086367259046,-0.1986267602706
8,23,4,-0.0874442875547765,0.00496466978330885,0.0321767511483654,0.142777446945046
9,23,4,-0.280985119173286,0.0199848886336942,0.12821152717581,0.271687687146929
10,23,4,0.317413856572354,-0.0340630137509989,0.296059279777172,-0.460766257955694
11,23,4,-0.403711384019665,0.0312230987035242,0.315579781859942,0.250124391780399
12,23,4,0.0885516382297811,-0.00990514236421423,0.067437265273396,-0.249667343117594
1,24,4,0.182517046920263,-0.0160399409950829,-0.464665617384393,0.0286173390134798
2,24,4,-0.288580063490574,0.0268763956397925,0.228699098202768,0.242730077411466
3,24,4,0.162798088951736,-0.0132223604471275,-0.104667482649919,-0.202668913641016
4,24,4,-0.246341353624958,0.0220311892615773,0.182689639381774,0.145053592669305
5,24,4,0.105580003422581,-0.0138359193093994,-0.0650064054856057,0.0579628071417199
6,24,4,-0.176608422027218,0.0102693257226373,-0.0105017579603394,0.463253463578067
7,24,4,0.0157677286688655,-0.00380268257658564,0.00290416616215459,-0.00715130488795325
8,24,4,-0.0224914633762871,0.00123084784975093,0.103151695148305,-0.100286226814964
9,24,4,-0.620912638691803,0.0473730725278333,0.422505787239098,0.28334858505723
10,24,4,-0.161959868127043,0.013479437249531,0.0414818328136526,0.159449184898026
11,24,4,-0.539739855760275,0.0439636101066416,0.488676405973013,0.117632382593679
12,24,4,-0.430659005282448,0.0363434510833174,0.256524650475375,0.267976456768011
1,25,4,-0.128907787777992,0.00654852332668106,-0.0351133424455438,0.354223998052172
2,25,4,-0.259107208834707,0.0153582312885335,0.129562758108308,0.438100572547357
3,25,4,-0.251479339710996,0.0186703730227911,0.166463164100208,0.371491685295564
4,25,4,-0.384330689810877,0.0275616315217009,-0.00262603864371018,0.613444362173101
5,25,4,0.0784574078354226,-0.0072599132050249,-0.468359037976972,0.188908307929158
6,25,4,-0.0769723295464822,0.00622679054360135,-0.0416277645333741,0.240208448903133
7,25,4,-0.408858397600121,0.0312335980084379,0.224141990513399,0.307065392186748
8,25,4,-0.217718290073903,0.0164734238004152,0.221349358509201,0.232485682294741
9,25,4,-0.218475285735755,0.012956029714337,0.259549952692524,-0.0212727231311122
10,25,4,-0.184500484580475,0.0134527196927092,0.0775566347405466,0.321107261293772
11,25,4,0.113869983300885,-0.0126307213172103,0.111417003581241,-0.22305603742688
12,25,4,-0.21184640094078,0.0184029834404707,0.195523961183081,-0.154610075595686
1,26,4,0.113868675300567,-0.0114253989018057,-0.43438443591734,0.114086466114872
2,26,4,-0.40446252324713,0.0263374825684501,0.225505324791037,0.498315658032354
3,26,4,-0.0462510360449567,0.00240424536801907,-0.131719716342864,0.24270398602076
4,26,4,0.140297660856226,-0.0134732289433602,-0.0230804435098754,-0.0934775443221522
5,26,4,-0.060489603384856,-0.0105336881493251,-0.48434633836182,0.729552199409297
6,26,4,0.152863571805566,-0.0188361607945401,-0.0666995228367793,-0.0546715045916127
7,26,4,-0.222426510163961,0.016910832821161,0.0288394631841557,0.109025365506134
8,26,4,0.287190715384114,-0.0324238807805077,0.267092751487146,-0.430864605276377
9,26,4,-0.470763324334,0.0372637191214282,0.341974726421007,0.28563554248032
10,26,4,0.425505351846895,-0.0502600781463851,0.354519146343081,-0.648292266743781
11,26,4,0.194518313341564,-0.0203402341298368,0.0263995564771013,-0.203674962897716
12,26,4,-0.106694651206845,0.0070002753079623,0.149030567585292,-0.0982446771887023
1,27,4,0.231826497291455,-0.0183200972367996,-0.633020709811709,0.00152031568138495
2,27,4,-0.104206322902202,0.00973116157394586,0.359432181319861,-0.0491016647027041
3,27,4,-0.297714245616505,0.0360005539677913,0.262144786416684,0.0970811565786618
4,27,4,-0.00344013838810232,-0.00506822675411013,-0.0241773432349515,0.191179846350363
5,27,4,-0.528259624736796,0.0281718278205522,0.0818343520503132,1.02261581571224
6,27,4,0.191394309592056,-0.0239746203583196,-0.0139735039114454,-0.01010383852853
7,27,4,-0.119129242947225,0.00996052828284575,0.0382360230803832,0.148886159954074
8,27,4,0.340907052979944,-0.0371320603690339,0.158381969067194,-0.449237857747086
9,27,4,-0.365139145058125,0.0325396809075945,0.201433129597367,0.276376318916615
10,27,4,-0.155081489071653,0.0128693731686746,0.0439819688674386,0.158688426137776
11,27,4,-0.0617025813891713,0.00383517624685856,0.145822301959759,-0.0997697608171917
12,27,4,-0.139585747120883,0.0166484394094857,0.116639053800868,0.0641918460549013
