ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
12,2,4,-0.632833403344275,0.0451813899308477,0.202669474499829,0.664763728619167
1,3,4,0.184451023402778,-0.0180145967755204,-0.402428049366876,0.0122521252523862
2,3,4,0.451344322922056,-0.0599114272723981,0.505953078692994,-0.745762605790323
3,3,4,-0.115513718505389,0.0099122639171183,0.066288396612217,0.115620187280296
4,3,4,0.600371580000972,-0.0855148836177898,0.631869068789991,-0.916328269508306
5,3,4,0.02607637614182,-0.00238934892501146,0.0330108962742856,-0.059487735543571
6,3,4,0.229219235696699,-0.0204791983169055,-0.229019916801627,-0.197072321149183
7,3,4,-0.186994580671939,0.0154876982070433,0.122638943436774,0.185985170452623
8,3,4,0.298692942745517,-0.0358098000543136,0.344438553263762,-0.536590743563644
9,3,4,0.19135367605953,-0.0189411424900119,0.0521105791199322,-0.277660524413229
10,3,4,-0.121769902224506,0.00819219064496753,-0.0395095857706853,0.269211649739768
11,3,4,-0.166538345864768,0.0145985545790002,0.197775080414651,0.0423023286553239
12,3,4,-0.123366056313426,0.0105853522762089,0.0369653293164539,0.144861666985065
1,4,4,0.423287823655256,-0.0552943781643003,0.479533731625795,-0.710685009362263
2,4,4,0.449094451557032,-0.0594572823257796,0.502289037822527,-0.741975012169147
3,4,4,0.125454617073367,-0.0114797237302824,-0.249617156194976,-0.0147921529139903
4,4,4,0.403416989944857,-0.0509144916142794,0.432430652941151,-0.668551623536736
5,4,4,0.557776049738904,-0.0766061557776767,0.578398625677247,-0.856084594073427
6,4,4,0.122217014629369,-0.0120578424595387,0.0856931276373336,-0.213513261484442
7,4,4,0.406260459509732,-0.0520149698141482,0.450054588245954,-0.68080638181063
8,4,4,-0.0160858297941634,7.71490878802375e-06,-0.147109281943373,0.159178099306802
9,4,4,0.113461353159676,-0.0130034075876378,0.248338054272768,-0.307218168714953
10,4,4,0.261212185373283,-0.0301231369887221,0.28830738073358,-0.472085651671468
11,4,4,0.15946086991134,-0.0159976974158531,0.0942607394101151,-0.262028795088427
12,4,4,0.269326061962667,-0.0337626626092958,0.388317174557134,-0.540588446836237
1,5,4,0.3200307145806,-0.0264706579101871,-0.517539871048878,-0.221100657419084
2,5,4,0.0802074448123817,-0.00846674246581525,-0.230616907316599,0.0686439181671132
3,5,4,0.152971782572949,-0.0193141034811325,0.342519037687107,-0.412378585849391
4,5,4,0.391702518772238,-0.0468162029209791,0.345763926645883,-0.613719781645925
5,5,4,-0.334979371867174,0.0265213232491494,-0.0391698042671916,0.478150172431073
6,5,4,-0.388194539460183,0.0297354732871298,0.136171053612993,0.459342527732807
7,5,4,0.220465701979415,-0.0238490615996189,0.19558660260631,-0.38284739018116
8,5,4,-0.430207949377618,0.0343040508917276,0.215289120620241,0.367688197119169
9,5,4,-0.416687873175003,0.0333828110711428,0.292749158166005,0.284104878596054
10,5,4,0.392307599241294,-0.0507937906793049,0.459982388859357,-0.677304416271458
11,5,4,0.180157897374798,-0.0200095719793216,0.235474392316118,-0.364931406046937
12,5,4,-0.1855782703433,0.0147489494318609,0.338009479744577,-0.0965714595283947
1,6,4,0.405268098960057,-0.0328611724950721,-0.814915808596521,-0.21754928904706
2,6,4,0.075285696577782,-0.00940095796675386,-0.247394745722021,0.120620401416592
3,6,4,-0.031739352586009,0.00217076704914864,-0.0273515432897671,0.0852019528256226
4,6,4,-0.259821891040568,0.0206155777916808,0.176835238394412,0.272790503569449
5,6,4,-0.324246250459767,0.0254172081183049,0.119759344686803,0.384871655558347
6,6,4,0.132311772270617,-0.013308697510192,0.10960914456909,-0.23927692473639
7,6,4,-0.407231178205778,0.0295954615017266,0.186154516667095,0.512653130327142
8,6,4,0.18038336752223,-0.0191570723169929,0.176150037808812,-0.330569308144509
9,6,4,0.246657029403443,-0.0307367685850211,0.375004076461909,-0.513582385768882
10,6,4,0.161154451089452,-0.0159535161116773,-0.366432650103397,0.0287060797976016
11,6,4,-0.388617717021762,0.0316097627669382,0.261703934414255,0.267709139003281
12,6,4,-0.0302420027457329,0.000771954766377775,0.304477360776211,-0.212170419426308
1,7,4,0.486971023047722,-0.0642488645219962,0.509400906616843,-0.770298720686833
2,7,4,0.497841207338725,-0.0661995713066304,0.521269973259632,-0.784515745355286
3,7,4,-0.247778420660407,0.0209464819628938,0.127708321307786,0.226492098805894
4,7,4,-0.125765004985073,0.0086112566521189,-0.0421259568180702,0.272789697921347
5,7,4,-0.0378631600166343,0.00343897763396551,0.0760092757531831,-0.0087265351736604
6,7,4,-0.156278770835424,0.0122487662938026,-0.0733226180645058,0.292205165385758
7,7,4,0.0510038399397267,-0.00651505756937148,-0.208536395869713,0.116133368836029
8,7,4,-0.222620897457312,0.0192379093582601,0.147375920076919,0.164195603747358
9,7,4,0.18621034259102,-0.0245304499201278,0.390667237098697,-0.477738298378035
10,7,4,-0.104084074534144,0.00800276539166514,0.0289700220917217,0.163592467139094
11,7,4,0.228798877134803,-0.0263082109779438,0.282296849475161,-0.439260879799591
12,7,4,-0.0873515850523575,0.00760981529443428,0.193889746325936,-0.0482217742173242
1,8,4,0.462776210200842,-0.0341990505868211,-0.936518782896289,-0.317427876206308
2,8,4,0.602041677273024,-0.0372789092994482,-1.19959198680022,-0.570739679620147
3,8,4,0.0186213262168824,-0.00222698260592019,-0.129427683764426,0.0766166214550522
4,8,4,0.396163730327269,-0.0494902756907049,0.415732544436321,-0.653357495132438
5,8,4,0.244698154243225,-0.0287298030211862,0.310381339216877,-0.470335635156903
6,8,4,-0.308989153401899,0.025928727012256,0.161863629496355,0.257048750955556
7,8,4,-0.189396229338879,0.016093802499867,0.0735501960318887,0.202379284871616
8,8,4,0.132307099331854,-0.0138963145398289,0.167364716050507,-0.273843310112647
9,8,4,0.162398393857,-0.0232877074408506,0.423868352645132,-0.487683553089354
10,8,4,0.0901929520663425,-0.00824374210313572,-0.172527689549948,-0.0106668382745316
11,8,4,-0.068222829635918,0.00605703367833652,0.0223316152254576,0.0748961201825882
12,8,4,-0.0172074431038694,-0.00168748148545519,0.35133303657769,-0.271184277484917
1,9,4,0.332539276596538,-0.0316397531917671,-0.653892235395013,-0.0814288193317809
2,9,4,-0.0135968766232509,-0.000108959914977019,-0.123596506640871,0.139933669497298
3,9,4,0.341087846128128,-0.0423203904814231,0.396222609048541,-0.600795156975038
4,9,4,0.215112967511675,-0.0188080301858414,-0.371572377351078,-0.0989277666555455
5,9,4,0.47823547506488,-0.0645065161640013,0.532087009705441,-0.779747675886852
6,9,4,0.206593364781843,-0.0227699167425654,0.225684111325594,-0.385317609935794
7,9,4,0.439352985659089,-0.0560955304890769,0.454414770621068,-0.706175118481608
8,9,4,0.116462627419659,-0.0141165155824459,0.291354697168833,-0.341209421540177
9,9,4,0.220861790391688,-0.0234824027482839,0.168855896075488,-0.369380231677576
10,9,4,-0.0740208977672522,0.00546616466448861,-0.0413938362909793,0.163874110844275
11,9,4,-0.105617268672018,0.0088897919109953,0.0368302536678429,0.130496173748136
12,9,4,-0.0683098869511748,0.00571045886459908,0.00469507648493822,0.101870745132302
1,10,4,0.0431616673592669,-0.00402123563207769,-0.0941743145058452,0.00832942739152514
2,10,4,0.377443455260976,-0.0375011118464184,-0.0703434847508656,-0.458962339768301
3,10,4,-0.41669871324636,0.0332467692551574,0.286152329265555,0.302366104232495
4,10,4,0.0104958589366467,-0.00295730435040389,-0.148904101218206,0.142016345726212
5,10,4,0.457583669375361,-0.0619690322586773,0.52936964435457,-0.765510555445028
6,10,4,-0.202351671483179,0.0169804700409018,0.133751003841663,0.185131459492528
7,10,4,-0.185676668581737,0.0144712618033775,0.118367141533385,0.228149960591006
8,10,4,0.117830771076276,-0.010839255200115,-0.0438912732043391,-0.133208062647921
9,10,4,-0.0430702523850284,-0.00178583009231486,0.419638239406201,-0.326797832565869
10,10,4,-0.120897980647268,0.00896311381907254,-0.00592534750983169,0.221816452323317
11,10,4,0.324770950686356,-0.0405181084353662,0.398979711159252,-0.590124950419565
12,10,4,-0.381368609581648,0.0271342764714181,-0.0557104285046802,0.632771309388794
