ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
7,12,3,-0.212754604133371,0.0150746447838444,0.1673112328685,0.298245085729425
8,12,3,-0.262082550887683,0.0207823420546788,0.161485359988309,0.274005003173843
9,12,3,0.490069528937429,-0.0533929751130044,-0.149055196181032,-0.510195111870855
10,12,3,-0.259584602793762,0.0205116157150905,0.166332859104042,0.30099437632465
11,12,3,0.577815961736379,-0.0780228448852146,0.248705545970233,-0.736676787498748
12,12,3,0.11679837802797,-0.00868446915369879,0.0974472824527896,-0.223308237747051
1,13,3,0.288776443527026,-0.0273556718842275,0.333283381975182,-0.427644270143876
2,13,3,0.364717811697502,-0.0286327008272654,-0.480590960731517,-0.397872456766133
3,13,3,-0.451725713528023,0.0344283059073611,0.374697392725719,0.470728599362083
4,13,3,0.00685623235797723,0.000685365867858239,-0.0569358193873848,0.0654116921477925
5,13,3,-0.472620810967855,0.0370158625100496,0.2880692622028,0.366243012884545
6,13,3,0.0927136492109715,-0.0115244559069741,-0.193914203380055,0.171872666161691
7,13,3,0.0619321883972145,-0.00812653502584241,0.0151644886211944,-0.0820953768171265
8,13,3,0.273314670097646,-0.0278703073198841,-0.0569711244096961,-0.316888151636339
9,13,3,0.534745600334454,-0.0533781226306321,-1.55830212340296,0.109688384905663
10,13,3,-0.287574054909803,0.0230789489401571,0.165575569022046,0.29509985546183
11,13,3,0.592700996159993,-0.0787168749564185,0.263162468992115,-0.747238355382413
12,13,3,0.284858633326797,-0.027600968913269,-0.153662277259067,-0.269849262293067
1,14,3,0.256626400917103,-0.0204755425588511,-0.182459055057871,-0.342062617511507
2,14,3,-0.132258608255431,0.00136657210435358,-0.0748522087765617,0.365411068346692
3,14,3,-0.496881732860933,0.03920802341314,0.397439423350823,0.471724786172027
4,14,3,0.223451040779645,-0.0181488437417914,-0.390151806066439,-0.143151243739139
5,14,3,0.180921959776242,-0.0173975527338348,-0.380665372618944,-0.00874266186159853
6,14,3,0.0384295996123403,-0.0050186940852966,-0.0987977792235043,0.0800350434920545
7,14,3,-0.356051568256138,0.0289873879946562,0.172467021654698,0.317571614752281
8,14,3,0.080787895065815,-0.0169926326299078,0.425833986904011,-0.464843634911898
9,14,3,0.314153472588833,-0.0326648247255112,-0.0333600889057962,-0.354964524832352
10,14,3,-0.592202391746322,0.0527917784791112,0.301956108851432,0.560532135611853
11,14,3,0.265062522566937,-0.0237342713107006,-0.241137090301991,-0.231961478530217
12,14,3,-0.25823253387274,0.0208639383814411,0.154031393411455,0.280824775772337
1,15,3,-0.279467606373942,0.0171864209005584,0.121350715834342,0.433169235891444
2,15,3,0.363800143074165,-0.021266586201544,-1.325780161626,-0.0408477357783544
3,15,3,-0.0872284538059954,-0.000677689094598091,-0.100791103115261,0.350459923706118
4,15,3,0.0358403314287496,-0.0030265187056732,0.121320864614898,-0.16865944913683
5,15,3,0.234554828741614,-0.0232248129999784,-0.52897972788678,0.00474090913381978
6,15,3,-0.165985729630953,0.0128520761805023,0.0464437918534599,0.177472859664439
7,15,3,-0.00666173645552388,-0.00124421664797127,-0.147708394509478,0.17602908638065
8,15,3,-0.302759608555132,0.0248006235996483,0.149943085686088,0.267098797898195
9,15,3,0.0755915668042468,-0.00789154546613048,0.0165691954522147,-0.127221607254697
10,15,3,0.0799395449318537,-0.00981537995113181,0.0226597679094863,-0.121424391705975
11,15,3,-0.0626556653420007,0.00159237020789275,-0.0440789737242286,0.258233518301542
12,15,3,-0.394680549073136,0.0306005035191657,0.33952432290576,0.340387433427567
1,16,3,0.109983997811724,-0.00832623293458561,-0.487425481831477,0.0875587717057816
2,16,3,0.025794777530148,-0.0112078449283976,-0.220939210274551,0.323766313563363
3,16,3,-0.0608281835455404,0.000319556299688019,-0.121310260758844,0.265620896448493
4,16,3,0.132893947966474,-0.0135167417452537,0.0405762215557858,-0.189554543243565
5,16,3,0.124687344388682,-0.0153180944623707,0.268918569956845,-0.385233791741478
6,16,3,-0.0788090456335485,0.00820461901247994,0.00885615104542079,0.0963744267469554
7,16,3,0.259139321038946,-0.0264413020447016,0.39591920892465,-0.549699407718529
8,16,3,0.463187069960926,-0.0653066584379966,0.587588503751119,-0.803966212244094
9,16,3,0.50353935172214,-0.065311481294789,0.568873010126628,-0.811396414429622
10,16,3,-0.126116273776411,0.00917246298158309,0.0140834131785681,0.176136260277068
11,16,3,-0.342999380340118,0.0290891550810918,0.174134150009937,0.325369003510376
12,16,3,0.436516946553178,-0.03893983599055,-0.555002711407529,-0.339781538295196
1,17,3,0.125762103324939,-0.00850549804528163,-0.461189703212433,0.0261080747141273
2,17,3,-0.258968196762775,0.0178010687824595,0.0732650326545397,0.374441192834795
3,17,3,0.00709515998399426,-0.00227459389949639,-0.141297139201842,0.182977653480387
4,17,3,-0.155704720943859,0.0113663628285107,0.0340762574996616,0.255303514180821
5,17,3,-0.421653643045105,0.0334673533014498,0.324036497427904,0.342909724800662
6,17,3,-0.0533859021501805,0.00337963246455862,-0.0313167330500473,0.156767974933521
7,17,3,0.319364442383297,-0.0239617663921747,-0.79351483231352,-0.141088176017129
8,17,3,0.0968373212006801,-0.0167452354068296,0.409189123054601,-0.548318769829275
9,17,3,-0.133757150098556,0.0112981287876883,0.144351429312012,-0.180040797988506
10,17,3,0.0716131392321327,-0.00710343666542064,0.172781585349196,-0.275648546597851
11,17,3,-0.0633020523765193,0.00396937388068082,0.00384587747400712,0.0979782615307072
12,17,3,0.14936578216998,-0.0165952677632618,-0.349108500851783,0.120824405393522
1,18,3,0.424253144211735,-0.0435968209441239,0.582255897648015,-0.771216150603727
2,18,3,0.23369357755387,-0.0193699647950344,-0.241923144096505,-0.245162412481295
3,18,3,-0.0134861164622358,-0.00461722141216969,-0.163355535805367,0.269661463109034
4,18,3,0.347377084990834,-0.04397544699523,0.476062614900177,-0.628309146227379
5,18,3,0.168731415799523,-0.0161550571016528,0.188200278499605,-0.355554680363293
6,18,3,0.508546076782251,-0.0369559581033641,-0.955929203280631,-0.35643858541282
7,18,3,0.189750059547713,-0.0226260885575321,0.265420671712107,-0.384040420606826
8,18,3,-0.247241283306996,0.0212471266526588,0.175447458203521,-0.0175723233519413
9,18,3,0.536050140327093,-0.0625664541078897,-0.0563911723976404,-0.584088080811617
10,18,3,-0.0189154729675001,0.000948946698890884,-0.00131014383428676,0.0111483972335895
11,18,3,-0.110617586762403,0.0102867952415487,0.0617872565042712,0.0699241472717814
12,18,3,-0.0917654394297917,0.0027532130568248,0.216433416685124,-0.165312600844606
1,19,3,0.140470646936033,-0.00922423086875626,-0.377894080226867,-0.0511995973159602
2,19,3,0.343774086181173,-0.0244821170328359,-0.861479023155934,-0.2174112969449
3,19,3,-0.175451284976035,0.00587573146167692,0.0513909099241628,0.420759298386028
4,19,3,0.341439953587348,-0.0369485320905218,0.409051925819799,-0.543896563536733
5,19,3,0.231938168682777,-0.0221456841697516,-0.512200504403689,-0.0193287871361397
6,19,3,-0.507469690245142,0.0390719228625292,0.330399618409988,0.355142451315169
7,19,3,0.268885513799467,-0.0201349608439007,-0.258555947029729,-0.263853728211046
8,19,3,-0.116987716581541,0.00920280809846958,0.128372181045885,0.0428582781495647
9,19,3,-0.134704900705981,0.00823835022158797,0.0921673537447589,0.313922010783987
10,19,3,0.319334085637855,-0.0251429529695808,-0.800021322676129,-0.127778415724419
11,19,3,0.406587323055798,-0.0572401314595166,0.567054109020819,-0.767669087163118
12,19,3,0.344384328495671,-0.0364827095684984,0.206454663458325,-0.41858740212409
1,20,3,-0.356518593075077,0.0227562458242261,0.202182570439187,0.4518166978667
2,20,3,0.194647845661367,-0.0198887618673393,-0.628384422448413,0.105459493086091
3,20,3,0.44402456606154,-0.0377579993845186,-1.56074444186313,0.100232912843419
4,20,3,0.0174611679047977,-0.00328477596695022,-0.168460554463197,0.15018804576147
5,20,3,0.14807429939142,-0.0160959192048052,0.149603579287011,-0.285610127941008
6,20,3,0.204104527602397,-0.023985925538357,-0.331669412160216,0.174561190182903
7,20,3,-0.680783420117225,0.0439716020568054,0.0945672594458822,0.911154284522689
8,20,3,-0.648509266492819,0.0477349185400981,0.408953927081229,0.451166260899006
9,20,3,0.325544025850229,-0.0336797624824448,-0.0675964425827345,-0.353582228262117
10,20,3,0.219582675375363,-0.0267146106551296,0.336999729814048,-0.466112417372313
11,20,3,-0.607148223312997,0.0451482491646091,0.439701925762715,0.363428961914213
12,20,3,-0.594597014845926,0.0448145913492159,0.429672304224214,0.288221450346995
1,21,3,0.0325667853735769,-0.00325207375238037,0.231273862501569,-0.208685122770883
2,21,3,-0.480366405434467,0.0350521355635683,0.339148016262957,0.48844379352416
3,21,3,-0.182951874529963,0.0101793270974432,0.00651055160311835,0.36514703572587
4,21,3,0.284209394342896,-0.0272338727256632,0.2976029149579,-0.411340575006701
5,21,3,-0.0774421557846466,0.00720900847947995,0.142281619880292,-0.0399939854776324
6,21,3,0.15770450040175,-0.0177522960737362,0.246469236297115,-0.387109294734775
7,21,3,-0.40464686130125,0.0303742923031066,0.350384137079453,0.360699344157788
8,21,3,-0.163315309618167,0.0124297438251053,0.0365213392654929,0.189479233214262
9,21,3,-0.323256883981946,0.0275543999795783,0.208050265291972,0.283522332000669
10,21,3,0.381414439548982,-0.0417489210744644,0.460652745132765,-0.60449563766042
11,21,3,-0.000915899898133709,0.000832758074178122,0.0495846168151985,-0.0621922148155891
12,21,3,-0.213555370458291,0.0231313459970247,0.101316508897268,0.140446165145476
1,22,3,-0.215131604367616,0.0123216338575543,0.0621390370846273,0.419869451379086
2,22,3,-0.366475658011819,0.0251585934143523,0.214639778152332,0.455719644491785
3,22,3,0.307183298583048,-0.0228255645425564,-0.777198228336395,-0.10546168264978
4,22,3,0.0548788355788501,-0.00617494321340533,-0.215355945948897,0.0929793519551968
5,22,3,-0.365761238775647,0.0277180323630999,0.313933332441446,0.375755951193541
6,22,3,0.0167651555963016,-0.00279202663978262,0.0419564690292016,-0.0992864095926276
7,22,3,0.142460154692713,-0.0153093098583541,0.223019477137211,-0.331705003032976
8,22,3,0.0275763726607617,-0.00442936860482204,-0.118778382063082,0.102409063182334
9,22,3,0.348857476923687,-0.0393790602937314,0.144954892406155,-0.467133643455277
10,22,3,0.264470464144489,-0.0206165390025609,-0.484531437693065,-0.173437542249182
11,22,3,-0.158934867253029,0.0145792421690766,0.156126463708769,-0.125807484247864
12,22,3,-0.0618540527769565,0.00484825569046718,0.0872067562615489,-0.0618573401989428
1,23,3,-0.161114076442134,0.00822981360278984,-0.0436986809725182,0.37226913001608
2,23,3,0.0367722020136848,-0.011986772484312,-0.233107837244592,0.317735045393866
3,23,3,0.140164516333548,-0.0164860768315361,-0.459640052637373,0.185682434566727
4,23,3,-0.114976262228307,0.00923945228677923,0.0899469517458919,0.0596216309811241
5,23,3,-0.195877136601795,0.0147289648631237,0.100363134842493,0.279436989988973
6,23,3,0.0894119804597352,-0.0110379790993377,-0.188812622379704,0.161028952361766
7,23,3,-0.0394037745353419,0.00338155016211727,0.10643499523336,-0.113150384960937
8,23,3,-0.128233033004362,0.00964235834444188,0.0213935459573512,0.237747896098507
9,23,3,-0.280795051913571,0.0279885757825387,0.140459436356345,0.158950029653998
10,23,3,0.241861045163382,-0.023404149956999,0.242035856613625,-0.35335838982456
11,23,3,-0.390023614440803,0.0307774811602224,0.36794042282675,0.325728367977503
12,23,3,0.18970869721216,-0.0183033815663834,-0.125099234793408,-0.161414550812354
1,24,3,0.0617851290004518,-0.00566076538968456,-0.415267527573713,0.160553903622625
2,24,3,-0.327479935254516,0.0291217592538672,0.283530641370325,0.159223373562318
3,24,3,0.249130915998491,-0.0237558630486967,-0.649799984954525,-0.0297148103396176
4,24,3,-0.237668074147314,0.0176788883721885,0.235172598094524,0.352023637137718
5,24,3,0.0717286329994969,-0.00491531377900885,0.0267659461230458,-0.149170049928256
6,24,3,-0.112786419741643,0.00748285145084314,0.0257748865438737,0.145686359445329
7,24,3,-0.096115029596928,0.00878035040110472,0.0534155634574752,0.0776832703692365
8,24,3,-0.0488460787293976,0.00613477230793201,0.0778225846598319,-0.0383728847900245
9,24,3,-0.544318462993517,0.0424081024890705,0.395769685862789,0.290638936397344
10,24,3,-0.252503092446441,0.0219610281211208,0.133441394751007,0.278651053364081
11,24,3,-0.615421294847885,0.0426158865054235,0.564415788760787,0.138567882288056
12,24,3,-0.297363549562572,0.0242536764935706,0.152424894307661,0.258100856323928
1,25,3,-0.304756313312827,0.0168055282865103,0.139458176490445,0.441349191404095
2,25,3,-0.388209705115424,0.0279675272458632,0.290042841635038,0.488413352631152
3,25,3,-0.323164504557728,0.0256179257111651,0.198272492229698,0.335048640757652
4,25,3,-0.504078752823166,0.0387251058569737,0.349981607438028,0.379508416960995
5,25,3,-0.0348497573751234,0.00301176392716231,0.148097644476312,-0.0813717207180674
6,25,3,0.00365259112588387,-0.00250630639679251,-0.0879703937074351,0.170707493900175
7,25,3,-0.472980948333459,0.0363949937573181,0.32327051441923,0.400291817895563
8,25,3,-0.2242372354057,0.0159366355553714,0.283960373619522,0.378639836599419
9,25,3,-0.0891758620602495,0.00645216685502232,0.19337142670226,-0.0794006341017734
10,25,3,-0.388645410836703,0.0301228800842414,0.293584439777636,0.379376177386235
11,25,3,0.0457268914867559,-0.00430432032371919,0.10037735773403,-0.202021756084734
12,25,3,-0.0553357507243625,0.00287543733590097,0.286654529327201,-0.212351337294374
1,26,3,-0.048971508635833,-9.56122428651449e-05,-0.158831744360164,0.281989489516212
2,26,3,-0.579462867671746,0.0430798319838911,0.483459293487918,0.493735916642675
3,26,3,-0.067608308261908,-0.000492980620009308,-0.125118507952184,0.301278587169279
4,26,3,0.0494115054395647,-0.00332830987111606,0.0216421366107663,-0.106940802030569
5,26,3,-0.0711842806407637,0.00599353608273192,0.166157977522844,-0.251592316714655
6,26,3,0.226306022543737,-0.0215082108350778,-0.0842503698288596,-0.222734073160269
7,26,3,-0.327414226101592,0.0275895140965347,0.268226515671528,0.161356498082198
8,26,3,0.271689256690849,-0.0275736487261941,-0.0424421406920513,-0.32278653133986
9,26,3,-0.433786333902563,0.0330166151573286,0.337210935539247,0.341070439935205
10,26,3,0.286283501143015,-0.0331088714067587,0.385542479921286,-0.519035325627383
11,26,3,0.174592684360563,-0.0167352081618335,-0.368311251229733,-0.00359184029151125
12,26,3,-0.0982457497920956,0.00453034098848273,0.201586249101315,-0.131033171357576
1,27,3,0.0409643982895237,-0.010599475239646,-0.325710796949308,0.212085067346673
2,27,3,-0.228173991716224,0.0219741662334002,0.402424508848908,-0.0763447653619919
3,27,3,-0.147415069837578,0.0133166811317926,0.0557392754688642,0.157191841043975
4,27,3,-0.00484671963415802,0.00116905423278871,-0.00010853479939118,0.00149968609708079
5,27,3,-0.511894475870275,0.0396690760250098,0.214918718396079,0.471869411658861
6,27,3,0.174222271072173,-0.0172873565186197,0.213226723973142,-0.351249100890174
7,27,3,-0.135816253881925,0.0122416371520289,0.0160205689179697,0.26020236853313
8,27,3,0.39213901232659,-0.0333710336265942,-0.958051411633383,-0.0807648436146889
9,27,3,-0.32924142083279,0.0272522387217575,0.206340642806776,0.292155036630809
10,27,3,-0.191661022622533,0.0149947906111545,0.085124705532443,0.281056204390947
11,27,3,-0.148704356550988,0.0123807543411904,0.151096908132465,-0.104200645648115
12,27,3,-0.0756716957832033,0.00625653237915811,0.00911606420786616,0.0981761904245989
