ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
9,14,4,0.452853108738451,-0.0454577161753507,-0.723516069436594,-0.14885632711895
10,14,4,-0.627206896650157,0.0454137948599145,0.310961666242659,0.568366992336608
11,14,4,0.26878658289047,-0.0254440929089692,-0.241285746135782,-0.232673990454438
12,14,4,-0.292174522381034,0.0235225984491739,0.188665063700679,0.229166016578602
1,15,4,-0.0923220512417618,-0.00172583820847348,-0.0719983516168409,0.490779301403278
2,15,4,0.51835580325585,-0.0323110860750283,-1.24318954614191,-0.358393593195852
3,15,4,-0.0321358563745795,-0.0100104584542571,-0.120859892268059,0.423860508935089
4,15,4,0.0786996869238787,-0.00859759972700039,-0.00580919196049782,0.0132929061200844
5,15,4,0.0375073578799191,-0.00300353789416809,0.211606988506663,-0.223379924106461
6,15,4,-0.233271096748126,0.0203602679336994,0.0928527167263599,0.272418852984359
7,15,4,-0.0740520543866053,0.00567043536459569,-0.064363843382331,0.134097816020339
8,15,4,-0.225925280529789,0.0170069422550149,0.096755980334177,0.356515213375623
9,15,4,0.195772354790573,-0.021423598020071,-0.238582627611495,0.145955913233953
10,15,4,0.174789361803451,-0.0148945173504869,-0.334607326319645,-0.0720581274947737
11,15,4,-0.0563363236692992,-0.000208700866573405,-0.0449754870023784,0.257385489308092
12,15,4,-0.363103464714761,0.0313405366970335,0.334985371120926,0.343678091511916
1,16,4,0.170496954828071,-0.0119651044565261,-0.499823969877815,0.0793988522078277
2,16,4,-0.0386113265651321,-0.0023622004870209,-0.170042033866219,0.274871370232599
3,16,4,0.0950437628141269,-0.0298199383518899,-0.273818381960673,0.453376016450974
4,16,4,0.0852651777938468,-0.00772498783221203,0.127228015053757,-0.391717213976337
5,16,4,0.271328827806071,-0.0230509335870003,-0.349709572043324,-0.0581268392512187
6,16,4,-0.00573084585477344,-0.0120559752791731,-0.254004932695633,0.449987966314516
7,16,4,0.345612138218638,-0.0309328478728507,0.405897691398156,-0.551966633782679
8,16,4,0.652252045765203,-0.0683483441019943,0.10624040937081,-0.705388422959945
9,16,4,0.595451946525983,-0.0759965530482168,0.409102607933019,-0.631450670659893
10,16,4,-0.0810836851525194,0.00396442621623391,0.0100131823162603,0.170389430481128
11,16,4,-0.160912012743947,0.00427093273999558,0.0316760651791043,0.516674907517197
12,16,4,0.572912667054692,-0.0584671403350172,-0.985436276116183,-0.102538880566099
1,17,4,0.238475753776701,-0.0153173612193803,-0.712111978722346,-0.0357088098600506
2,17,4,-0.220125759449684,0.0115592594820046,0.0690882268216405,0.372088925731963
3,17,4,-0.110220597903212,0.0129711012742174,-0.0375434757348083,-0.0625359507253294
4,17,4,-0.140238546086044,0.0104481054376224,0.030739305329731,0.251304213599565
5,17,4,-0.380445960481729,0.027022965715798,0.177825663574472,0.517349325713956
6,17,4,-0.0550612422626751,-8.64311740677622e-05,-0.0977974083987433,0.321762210495742
7,17,4,0.367844149492047,-0.0278818564079998,-0.800887994657384,-0.149600674894174
8,17,4,0.10017583376973,-0.0182075067831139,0.409648264210115,-0.548566072716741
9,17,4,-0.198994981113456,0.010382365412589,0.284481652244691,-0.269896229132962
10,17,4,0.120838814466736,-0.0116794131338755,0.175203490361829,-0.278757446444032
11,17,4,0.0141229857168587,-0.00489910705653413,-0.122275199609369,0.229637999092042
12,17,4,0.264137565648869,-0.0425572477461683,-0.424259248323555,0.255618925635619
1,18,4,0.55065468468548,-0.0472151865290493,0.605329940862908,-0.770042087382044
2,18,4,0.359283699592822,-0.0277122702693207,-0.81586249490211,-0.173493853443036
3,18,4,-0.0232084066162039,-0.000159598117185934,-0.161682415422131,0.270564042495985
4,18,4,0.314830396900937,-0.0402249795934451,0.466760466867077,-0.603241569991388
5,18,4,0.325299028099857,-0.0306453255708016,-0.623352293173665,-0.128887879632911
6,18,4,0.335811459436139,-0.0375373540049337,0.112038662070582,-0.445612209489242
7,18,4,0.189559314350725,-0.0221929443443032,0.265284680043623,-0.383915613182387
8,18,4,-0.280640859699872,0.0230312029265552,0.188529561159692,-0.0131126350727643
9,18,4,0.540599873029137,-0.064718038616851,-0.0563567448996949,-0.584943663369515
10,18,4,-0.0272678354336278,0.00469380812372176,-0.000871382342053001,0.0146312010504804
11,18,4,-0.205583363983565,0.0178953247448865,0.167392984362238,-0.0804125216640098
12,18,4,-0.0551942896189005,0.0052891255355301,0.196832079076483,-0.100166265253814
1,19,4,0.250248811516127,-0.0143247437805805,-0.738773628916893,-0.120192569719062
2,19,4,0.421883389750518,-0.0256538569401417,-1.09754086583971,-0.165619514121715
3,19,4,-0.101859912505818,-0.00963557270072883,0.0258134110779903,0.509703892281958
4,19,4,0.252695383990353,-0.0309592475187384,0.438803754367161,-0.596599546206946
5,19,4,0.347103012798745,-0.0254362048057343,-0.531396297457755,-0.0280641669709244
6,19,4,-0.34935577392443,0.0194193681463696,0.151936012458886,0.844682314330752
7,19,4,0.396129046103283,-0.0272838063395313,-0.796944713782796,-0.286736487868507
8,19,4,0.0587486478013959,-0.0111989704222514,-0.20574951071738,0.338479262384212
9,19,4,-0.12006227969293,0.00400766442418358,0.0903824510336708,0.313229400154876
10,19,4,0.421094975115764,-0.0308093974165301,-0.933446200379623,-0.268000258203594
11,19,4,0.423912771749067,-0.0588981910088453,0.568227238858862,-0.769140554264235
12,19,4,0.290182468969637,-0.031970107832682,0.253755126807136,-0.520059340178634
1,20,4,-0.33510180292885,0.0188376996378053,0.200105092500096,0.450672977510309
2,20,4,0.276674923496,-0.030214936788834,-0.705624552343076,0.118927359961756
3,20,4,0.437494975846307,-0.034807049668511,-1.55928653163539,0.100501956016655
4,20,4,0.0112677839074572,0.0102749462091454,-0.209594284411147,-0.0265268292125263
5,20,4,0.188708752614601,-0.0201204362189579,-0.17225766001016,-0.103491281372133
6,20,4,0.131908801640868,-0.0130871625519318,-0.296469925895004,0.032824524361996
7,20,4,-0.720172473676086,0.043884364065375,0.0998872980424294,1.00159077351561
8,20,4,-0.648362629828818,0.0473939519759337,0.409103468310068,0.451167159458705
9,20,4,0.393097435366224,-0.0383455024075729,-0.381499290526213,-0.28797031898853
10,20,4,0.238439918671698,-0.0291141200411752,0.338996230636381,-0.468799416423676
11,20,4,-0.642555391452335,0.045438424943872,0.445053441746687,0.363223283963935
12,20,4,-0.586580168789234,0.0436990031299337,0.428704726769102,0.289295960170014
1,21,4,0.0572488730744607,-0.0067515534245469,0.233588111119801,-0.21207861635325
2,21,4,-0.432246830122597,0.0300602490804303,0.317806946044451,0.545486633787047
3,21,4,-0.111153752365435,-0.00177168981095611,-0.0220595813034106,0.46561033624898
4,21,4,0.17383841072904,-0.0190825212207958,0.345005534770597,-0.508750341898921
5,21,4,0.00444482408254615,-0.00853274356683893,-0.282177274905698,0.385596873117411
6,21,4,0.139095081009708,-0.0160868935155651,0.146845180122134,-0.181808555319286
7,21,4,-0.391694438273153,0.0273801129332777,0.348294229912154,0.359695296243139
8,21,4,0.0456256929941943,-0.019137544357694,-0.174287624586503,0.415337496555023
9,21,4,-0.301702281010367,0.0266840329348578,0.203434811197658,0.289192791629966
10,21,4,0.485503845103027,-0.0458453089172492,0.475686669167272,-0.606355924784714
11,21,4,0.127684472905014,-0.0137785521688697,-0.259961470974263,0.150596538372852
12,21,4,-0.235362889738355,0.0203248400098848,0.162178720190331,0.102606856368691
1,22,4,-0.131849628366793,0.00289357047533596,-0.0159110114350879,0.445418077295331
2,22,4,-0.342022809690532,0.021298667735037,0.212265128074952,0.454041370451265
3,22,4,0.397504652913115,-0.0396825935719045,-0.879639215761028,-0.0103318956715559
4,22,4,-0.0450768280063522,0.00252929923056135,0.011776911254967,0.0833836538835666
5,22,4,-0.238075810109168,0.0150268127156638,0.0700467627332291,0.52876528038245
6,22,4,0.133776365026038,-0.0263979032152284,-0.378738283483485,0.348232893738296
7,22,4,0.114345388179947,-0.0133242931961633,0.222863846674105,-0.321746729994552
8,22,4,0.021044827741066,-0.00172649730961042,-0.118285468411501,0.102848870353305
9,22,4,0.468416030689011,-0.0486317685063725,-0.300387233212225,-0.395639539138831
10,22,4,0.328475706754412,-0.0252748549708598,-0.492191459243637,-0.179160483131091
11,22,4,-0.147698400825064,0.0103389626501186,0.156806236964069,-0.126328427512496
12,22,4,-0.0347270045864191,0.0045059489149226,0.0711405498336753,-0.000658312218434237
1,23,4,-0.178221859994898,0.00728256706569678,-0.0347995120074953,0.376718073969951
2,23,4,0.143966841234022,-0.0256282745010401,-0.343225700714011,0.349691468586218
3,23,4,0.208166230946107,-0.0336976024854648,-0.511377332954273,0.246957480080753
4,23,4,-0.0313849413795166,0.0039912567553143,0.0843054127646452,0.0571715396286021
5,23,4,-0.155448259087848,0.00795815967423079,-0.0487588478552192,0.421955236221351
6,23,4,0.105216355071008,-0.0171118255160504,-0.29255196874484,0.255779181188164
7,23,4,-0.0553412054356026,0.00434926104298227,0.111894487353145,-0.105253039043818
8,23,4,-0.064498590360181,0.00060950212989082,-0.0461350067832475,0.313939065516587
9,23,4,-0.182285560166465,0.0143211205666218,0.0569077697475396,0.363331870929154
10,23,4,0.244542605810521,-0.0250543101786453,0.241476551510392,-0.354043136069979
11,23,4,-0.39486002442851,0.032290158710691,0.36689226222707,0.327252301916157
12,23,4,0.231483996748348,-0.0227249348243619,-0.302889524214497,-0.0779026750215713
1,24,4,0.107692951325132,-0.0110616251130806,-0.422445669399011,0.152927081095381
2,24,4,-0.286517083880061,0.0237976504874161,0.237009455900328,0.247087525553275
3,24,4,0.325389112520542,-0.035106420534975,-0.739016404544837,0.068096966819538
4,24,4,-0.330647721363838,0.0275448407939478,0.249263600792955,0.273475192839606
5,24,4,0.11537489369756,-0.0145476168290169,-0.28431501932657,0.105659006246055
6,24,4,-0.0901291362625192,0.00232381258399812,-0.0829706803584525,0.396094815705841
7,24,4,-0.0773873288962788,0.00447799455413234,0.0523638411381591,0.0747825644963465
8,24,4,0.0143508867477987,-0.00225284951732721,-0.0111466459421867,0.0766182125846863
9,24,4,-0.540501651948176,0.0417094316444159,0.395089678466752,0.291954227525415
10,24,4,-0.249017564672772,0.0200435667799601,0.133327051675637,0.278026697508409
11,24,4,-0.529597352366383,0.044273693775919,0.478185293831477,0.260956166166796
12,24,4,-0.347390590249683,0.0276745766869918,0.203155630046315,0.157212780422518
1,25,4,-0.207218556478424,0.011037788539565,0.047353136772697,0.485989116737313
2,25,4,-0.22784252034221,0.00366613391427578,0.148310684456048,0.630958512797643
3,25,4,-0.120217202738912,-0.00609807391887889,0.055912442160184,0.680609522185364
4,25,4,-0.471837386889501,0.0320005614962024,0.121738949686875,0.684274602520513
5,25,4,0.114431606948877,-0.0180586031161182,-0.394196597402666,0.335923587926554
6,25,4,0.0257067129002092,-0.00959719169317707,-0.205553083263464,0.325186323100251
7,25,4,-0.497036096686404,0.0378240163877592,0.328570866087345,0.40281169175006
8,25,4,-0.188971068026696,0.0145916274652321,0.223874368422936,0.410714185525215
9,25,4,-0.139903109304159,0.0147355373367308,0.248002740904011,-0.18416729434587
10,25,4,-0.271515925165776,0.00979077756662953,0.154308434009607,0.446881265560983
11,25,4,0.170432430526325,-0.0162818572844058,-0.22783339422008,-0.0175792729466228
12,25,4,-0.137971568134803,0.00461972763603919,0.359280187351573,-0.3386067690989
1,26,4,0.0365126690805432,-0.00898659038224933,-0.364355683528674,0.235157931521707
2,26,4,-0.369061589376014,0.0148423293219286,0.297335067763277,0.708102601113783
3,26,4,0.0831509709578592,-0.0292612970001992,-0.246191291623903,0.465865767206722
4,26,4,0.0590182444761787,-0.00613059296100061,-0.0333023520735577,0.00996142308015025
5,26,4,-0.0567712029303632,0.00310097583439638,0.0254665143895607,0.177797815127233
6,26,4,0.264617374317788,-0.0281386284735749,-0.434771290308124,-0.0199789769247217
7,26,4,-0.314556637840977,0.0236334020023924,0.267726878429077,0.159709082856068
8,26,4,0.422126972426085,-0.0392976881716684,-0.74706082512383,-0.179304849445947
9,26,4,-0.373668687396286,0.030861534673543,0.313199378834056,0.400397041661287
10,26,4,0.349418338876174,-0.0365012643521937,0.393306490357153,-0.521446591598839
11,26,4,0.260581068919718,-0.0296140733422501,-0.494556489282601,0.103065394174649
12,26,4,0.0118028600843671,-0.00122317259094948,0.0400549945377337,0.0861058230494451
1,27,4,0.155194268056217,-0.0165939263421132,-0.555835623161385,0.116412693742337
2,27,4,-0.0336626110621422,-0.00120793400660181,0.10397850144838,0.192146973925989
3,27,4,-0.225329887375379,0.0213881008811388,0.166005947238666,-0.0144957433779459
4,27,4,-0.0990097873198178,0.00480452517097613,0.0181919776603226,0.228535072499165
5,27,4,-0.536331633445496,0.03458670886593,0.0731281013382548,0.877386535419032
6,27,4,0.309120467394344,-0.0304763340076669,-0.460176223264008,0.0733034679959645
7,27,4,-0.211389292330578,0.0175931834568336,0.0905113236361509,0.218763388877632
8,27,4,0.482225293808644,-0.0439130726973262,-0.966015990059115,-0.0966634498103155
9,27,4,-0.266594140867011,0.0212073408786659,0.165364637452608,0.383691586682303
10,27,4,-0.245066227960784,0.0201064269776298,0.133178427592672,0.248608019038181
11,27,4,-0.0221587584096538,0.000560827831777481,0.0250809028248659,0.114690075320648
12,27,4,-0.0355549496188095,0.0016876146168201,-0.0417226980483817,0.18641887196793
