ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,-0.0259578818597009,0.00418316730768209,-0.00877954602939031,0.0372089733696111
2,0,3,-0.0355122440627922,0.00222372954103563,0.0341612978563116,0.173459499575036
3,0,3,-0.318950609668092,0.0309505282843283,0.0156039679115435,0.11471478070636
4,0,3,-0.0771349254267305,0.00599877255185011,0.0555498967204888,0.171049617374209
5,0,3,0.10017534385288,-0.0107139567269499,-0.00217847441769212,-0.0261457156232736
6,0,3,-0.0670085231770178,0.00639985523863808,0.00932101406935886,0.0188547316048193
7,0,3,0.168642351719222,-0.0135150748371502,-0.0126971042141929,-0.00196384725206427
8,0,3,-0.12219711508969,0.0113625679038184,0.010498819014845,0.0489761201945107
9,0,3,-0.233120301106397,0.0187099947389304,0.199698759712986,0.286931656590966
10,0,3,0.221700047032526,-0.0218146345475633,0.0434235396004749,-0.260008656110183
11,0,3,0.07582779487427,-0.00701546947219645,-0.00465921135233463,-0.00844559019220003
12,0,3,-0.118306835089976,0.0100875099489004,0.020185284973404,0.0385194070551401
1,1,3,0.0293149914796545,-0.00421678647400649,0.0758868613791997,-0.128451377366778
2,1,3,-0.545284863066037,0.0473012044476977,0.19904781414647,0.372083198911468
3,1,3,-0.000137980054898851,-0.000910378968971945,0.00994308960784218,-0.026412349550877
4,1,3,0.0307691267064623,-0.00251542037390011,0.0176756945825801,0.114886236360478
5,1,3,-0.302403288955039,0.0262440667562703,0.0169305414240649,0.138133757539876
6,1,3,0.0158406326993851,-0.000281363511020734,0.0418503461535747,-0.157872043057633
7,1,3,-0.0699393676859701,0.00585857934533935,0.104648610519847,0.228088172585851
8,1,3,-0.277339615475854,0.0217589293925315,0.18764661655268,0.28497642916268
9,1,3,-0.435386787284278,0.0305606300770621,0.156738338702073,0.489481242970236
10,1,3,0.00686708620687512,-0.000841531622079468,0.00676415570794818,0.0839354147709141
11,1,3,0.318286511650499,-0.0403885999795189,0.154339305844591,-0.716434434148276
12,1,3,0.414825296613664,-0.0532635608890648,0.172496809409512,-0.736316346561561
1,2,3,0.0743807223275978,-0.00310069711807149,0.0381872597766346,-0.214741417928786
2,2,3,-0.0616169512262081,0.00657277919200053,-0.00894426886590599,0.0708371193694189
3,2,3,0.314631567087239,-0.0398112770377591,0.494122512452919,-0.680952236513408
4,2,3,0.190060099266789,-0.0134233034971979,0.0791197991918092,-0.393543713940733
5,2,3,0.159971833869674,-0.0170313512291079,0.0697738133420113,-0.331690915463214
6,2,3,-0.208692917720885,0.0176507533564318,0.0147231201891327,0.136325084815832
7,2,3,0.206313734806697,-0.0217796827597895,0.0579797211239499,-0.300230269602616
8,2,3,0.181996917613618,-0.0203584597633433,0.268268055660697,-0.41085460850165
9,2,3,-0.43005068824056,0.0349554896640975,0.356535596303288,0.284148178293463
10,2,3,0.525892662333981,-0.0683400508964094,0.236196038576513,-0.916291712997296
11,2,3,-0.0992763441544054,0.00373065261078546,0.0322941173098105,0.131743157566621
12,2,3,-0.23921508319461,0.0213391738010618,0.0453248871365253,0.161806688715321
1,3,3,0.0543989643045215,-0.00439155641661249,-0.153342269367574,0.0829775690278906
2,3,3,-0.0645771828899869,0.00346537848949258,-0.00225920075488542,0.039813566473137
3,3,3,-0.130572747961987,0.00850323107546499,0.0426442955504237,0.178663177580688
4,3,3,-0.203028695117355,0.0194608447882089,0.0172295104450131,0.0522601135344913
5,3,3,0.226600681134899,-0.0211702738649039,0.0342721265632044,-0.224205053597017
6,3,3,-0.351140636827544,0.0293562817760737,0.134386752387902,0.278482229969225
7,3,3,0.340637241493367,-0.0436476711485885,0.438689873834219,-0.633950085294192
8,3,3,0.0484469028068252,-0.00633622909868457,-0.00222511701286533,-0.0106290999572509
9,3,3,-0.216345841294598,0.0192199182106912,0.0376595517548211,0.149340704933844
10,3,3,0.195053976747209,-0.0208271386679739,-0.0741909718837619,-0.196377272435604
11,3,3,0.270894765965799,-0.0227949792110541,0.0249256678226072,-0.173993625801648
12,3,3,-0.581568936529293,0.0419993637814576,0.105187994172481,0.66167857366805
1,4,3,0.175470984590058,-0.0193072146236952,0.405340609205305,-0.530291342344189
2,4,3,0.141128238452431,-0.0134548036606118,0.0491406563132756,-0.293182254319898
3,4,3,-0.526445830220575,0.0499957073757116,0.247633671798375,0.539879988521427
4,4,3,-0.0169916592697252,-0.00275196800289857,-0.000282697571202533,0.0167237763089599
5,4,3,0.210832110741414,-0.0237163165634939,0.268868235730732,-0.423372797343516
6,4,3,-0.0748622904064653,0.00806996157246916,0.0320930625584206,-0.101498506558258
7,4,3,0.426650245842184,-0.0558299051169135,0.426194730660026,-0.718031070920588
8,4,3,0.291746832555503,-0.0400226148576523,0.102478910662814,-0.446043047340373
9,4,3,-0.0127035427005201,0.00172743106005237,0.0192767107391774,-0.0937254705817133
10,4,3,0.217323715949891,-0.0186349400229891,-0.220564620351271,-0.174445810636774
11,4,3,-0.61303496731518,0.0440487941433713,0.253905970339295,0.665914828202913
12,4,3,0.562289498737376,-0.0781972208684344,0.611526743362595,-0.861162491516777
1,5,3,0.128281364170869,-0.012531673947538,0.0419572254292256,-0.254110169366406
2,5,3,-0.275241167814594,0.0213516088173791,0.242008300583893,0.339922501616644
3,5,3,0.131505466230093,-0.0137003963127473,0.0202868132573986,-0.159564230013795
4,5,3,0.275696121799454,-0.031598060314756,0.0724790767562107,-0.544175994540576
5,5,3,-0.490777978902686,0.0495651468730965,0.122260625547257,0.483714034154469
6,5,3,0.333240139463849,-0.0428175465326535,0.37044873836137,-0.67881051228811
7,5,3,0.235585902436949,-0.025205981675579,0.260323194715755,-0.420227783450508
8,5,3,0.0833496787658704,-0.00659756454402186,-0.009404335158047,0.0322486087575283
9,5,3,0.0880017718943297,-0.00870100985799572,0.0294702952112179,-0.18669330660011
10,5,3,0.00315965681516544,-0.00197238916006797,-0.00198024554998038,0.0182948835236139
11,5,3,0.0639535970948697,-0.00598065098671956,-0.00573341807546808,0.0114085951953627
12,5,3,0.0134107359991177,-0.00145375659591523,0.00322758702806316,-0.00429100321217049
1,6,3,0.179002249990593,-0.0181720928766565,0.282274988098788,-0.405989984795052
2,6,3,0.0815106918094546,-0.00900649533824768,-0.322620552984952,0.0672507503359146
3,6,3,-0.00664881978334504,0.000732594471344164,-0.0796450183118999,0.115351987552211
4,6,3,-0.0264132282810954,0.00232197045952442,0.00877561418935022,0.0138643059192128
5,6,3,-0.0492922340037605,0.00743746117836694,0.00125029494386191,0.0224172608011806
6,6,3,0.027547628823784,-0.00150868712539074,0.0876529997960079,-0.331628522217107
7,6,3,0.124367375381784,-0.0140123110416858,0.0315400075751932,-0.209161744708225
8,6,3,0.103147493222311,-0.0130246729720067,0.297443036482282,-0.337039563131964
9,6,3,0.325449088386475,-0.0416804687005567,0.443116305393913,-0.63854758103753
10,6,3,0.188578130987597,-0.0164111628338802,-0.00393918691196054,-0.0329838939446562
11,6,3,-0.0982379297905438,0.00722386415911122,0.054995462774205,0.180136602695545
12,6,3,-0.336620175491088,0.0292622205277627,0.0797680062312591,0.230873855893708
1,7,3,0.275795065233728,-0.0327367002314246,0.310431429750538,-0.567841887145357
2,7,3,-0.367270610305361,0.032192985754886,0.0981780732545752,0.278978954599508
3,7,3,0.0469646132056381,0.00210002193567762,-0.00404278561726225,-0.0736678482865056
4,7,3,-0.969232357809174,0.045438652625635,0.511127516715649,1.23113737755823
5,7,3,-0.334226394344016,0.0286734807196104,0.0803772581412985,0.219853367224143
6,7,3,0.28470289120559,-0.0355219269504079,0.320918373745731,-0.617415940888715
7,7,3,0.140940010116307,-0.0152758139011324,0.34218828748791,-0.462769823716333
8,7,3,0.412995199977632,-0.0538895180545901,0.247729025500887,-0.784338733437624
9,7,3,0.420906799204892,-0.0442840555947533,0.510278752168555,-0.72529405562817
10,7,3,0.258767044300072,-0.0271528369125432,0.0810212909062035,-0.385023316811511
11,7,3,0.363050109342708,-0.038803496006521,0.0944590990862959,-0.573210978959527
12,7,3,0.277156508773857,-0.0349580281437201,0.473115295004007,-0.646899944447209
1,8,3,0.39414032607579,-0.0511807611151221,0.498767181124392,-0.760655688691463
2,8,3,0.335205329327686,-0.0382906106390344,0.117502316757818,-0.623409563649395
3,8,3,-0.397100361808115,0.0313120856307948,0.23605956378286,0.418261068296205
4,8,3,-0.227268552249054,0.0190306620902291,0.0699859526551261,0.20598073380017
5,8,3,-0.33511730115534,0.0268911641356802,0.307492509019968,0.287229575785559
6,8,3,-0.0318470961511941,0.00286559143038404,0.00750120717507503,0.011057295398954
7,8,3,-0.404531428629739,0.0320270905397512,0.160065802290805,0.38920840630342
8,8,3,-0.123794403957716,0.00915497332285467,0.058526165240494,0.18550221140859
9,8,3,0.14367864801372,-0.0150452050809474,0.0446520096028017,-0.261912453061727
10,8,3,-0.26071130448722,0.0216426789184787,0.306932439427421,0.284371399846075
11,8,3,0.0891185021593411,-0.00873803203612116,0.0343810002266246,-0.206302043510711
12,8,3,0.316036578637131,-0.0378270123056504,0.394892024673387,-0.582167092949166
1,9,3,0.0928517351376963,0.000541474849336174,-0.0257682364799089,-0.097913915122231
2,9,3,-0.223404583881975,0.0175129897848702,0.0794189402570463,0.273018584548505
3,9,3,-0.209278857331829,0.023889690379715,0.0468022391579032,0.214248664641854
4,9,3,0.256015458993013,-0.0294034981150435,0.238573150024662,-0.397044633998131
5,9,3,0.110228778377431,-0.0107699471681824,0.171174447653283,-0.407512033742318
6,9,3,0.117205806391201,-0.0121436334106733,0.115775765803526,-0.256392612196424
7,9,3,0.00293454518950856,-0.000554137736619114,0.023959595229555,0.120064241280116
8,9,3,-0.0363265896561754,0.00328336866927589,0.00352283874363988,0.0131825656995475
9,9,3,-0.544660159804207,0.039330343973961,0.172330883336416,0.612436545520337
10,9,3,-0.0985391205389353,0.0089856315143095,0.00832904458330922,0.0429730292085061
11,9,3,0.00337981124313812,-0.000665766700055434,0.00563598983264544,0.00238444026238056
12,9,3,0.35052356093318,-0.0456626474797871,0.415143911701986,-0.605972997096643
1,10,3,-0.386484919499141,0.0334549145885661,0.199044365120393,0.314968109060459
2,10,3,0.181717893615589,-0.018518420396359,0.258454088676642,-0.385204318631115
3,10,3,0.117986155748946,-0.0054955230427458,-0.0112688487720153,-0.137623472407
4,10,3,0.371284239879395,-0.0412799411873358,0.369340106594345,-0.535782333073
