ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.0506616223547857,-0.00449671572370149,-0.0660880876578301,0.0115433457195813
2,0,4,0.176086696791594,-0.0344428533136428,-0.219493235325385,0.390927756577416
3,0,4,0.0561378283781279,-0.0116867072175738,-0.174168419710659,0.309657140131584
4,0,4,-0.032856096121665,-0.00213841280519337,-0.0822826058263018,0.395632912568251
5,0,4,0.165672616052631,-0.0240800788790948,-0.340263840658475,0.206609851337107
6,0,4,0.0996076873810218,-0.0131814783426353,-0.16357520788333,0.206642510042473
7,0,4,0.10618089771997,-0.0126424881016184,-0.325179003431996,0.167829853218561
8,0,4,0.0295703701606131,-0.0104000688793965,-0.172700855752915,0.333401231901684
9,0,4,-0.196596644210608,0.0136720717686353,0.155425433482355,0.400679758909605
10,0,4,0.087955460377373,-0.0101741819306541,-0.0875304625632606,-0.0991914245058695
11,0,4,-0.0399546439118031,0.00357319347232589,-0.0817185499667108,0.034222296096963
12,0,4,-0.0841697365719983,0.00486995082731862,0.140670049278367,-0.088127404054919
1,1,4,0.164733266302418,-0.014354866665609,0.161480665138267,-0.263875304023167
2,1,4,-0.268188149854457,0.0183860872481419,0.116470843388371,0.516084835120875
3,1,4,0.327689183246216,-0.0419663114679224,-0.525986906986776,0.150227516649185
4,1,4,-0.0057358315658667,-0.00348852767163556,-0.163001838469362,0.269957766725798
5,1,4,-0.281990485867001,0.0221330080533016,0.21895632704336,0.411454108648867
6,1,4,0.250298534683616,-0.030355167542553,-0.308196139847559,0.16826083962233
7,1,4,-0.225875820876427,0.0164578041817851,0.146571266267026,0.335676898314048
8,1,4,-0.269086498662503,0.0197104404599958,0.16973111459995,0.409530456611038
9,1,4,-0.421801596664382,0.0326478958167996,0.223572256651188,0.19524954246931
10,1,4,-0.0473837736857343,0.000586570953120752,-0.0971768503986531,0.252822330618903
11,1,4,0.480421581560482,-0.0414695763058205,0.0286364963675309,-0.470443350471227
12,1,4,0.61771806395397,-0.055771214301333,-0.380340724588184,-0.584356137784713
1,2,4,0.149923164010363,-0.0123548120423112,-0.153757718266398,-0.142498540635626
2,2,4,0.132923558162854,-0.0182871331030718,-0.307012912406421,0.17500688091898
3,2,4,0.841125058726347,-0.0633839444761841,-2.02327207407121,-0.425311647246909
4,2,4,0.158374088882903,-0.0163012704979645,0.0717908963824819,-0.265478599971107
5,2,4,0.370816626994189,-0.0417661365693772,-0.628786653283973,-0.00576147495327398
6,2,4,-0.0718920862820806,-0.00592598134709721,0.107194713832699,0.518152871126629
7,2,4,0.191701497005923,-0.0162252653466097,-0.323765546904089,-0.113210489653837
8,2,4,0.327549878301315,-0.0296183420603551,-0.278705293211412,-0.250102375016141
9,2,4,-0.362405178688695,0.0299662566766765,0.283926770821137,0.443931516957437
10,2,4,0.427269147689632,-0.0536968203223781,0.542272357022074,-0.720889624693353
11,2,4,-0.156288406213837,0.0125242311787447,0.0345759212903754,0.187838071496323
12,2,4,-0.242375125909509,0.0197516601075993,0.167514902458149,0.00481959937146721
1,3,4,0.100344427433822,-0.012352695004425,-0.256920997222815,0.0856893709563844
2,3,4,0.109089875847126,-0.0192912176605913,-0.256491144919879,0.262977659807789
3,3,4,0.13567266752735,-0.0300236769049115,-0.162818000028192,0.41029805122408
4,3,4,-0.119329904666557,0.0126133699535657,0.198858519056279,0.0213360677883759
5,3,4,0.394583925846173,-0.0506653172530047,-0.66305683088973,0.112446186862863
6,3,4,-0.236953118291877,0.0189285950628401,0.116010054968139,0.375387581008637
7,3,4,0.341955350808482,-0.0351781476318647,0.417347968435673,-0.559669913254485
8,3,4,0.139267211418662,-0.0214663295939947,-0.288705153211742,0.276826703391321
9,3,4,-0.136380247810186,0.0142848399098414,0.0681018178914945,0.161211531239819
10,3,4,0.139576306229139,-0.0150167488351183,-0.323493146575904,0.0711627861900557
11,3,4,0.280023412701223,-0.0361917563952702,-0.566274672318414,0.0955203545841059
12,3,4,-0.621019898954758,0.0445050159120794,0.320331354903572,0.387798658983947
1,4,4,0.333061118601509,-0.035867218257499,0.394421293212019,-0.524055662381102
2,4,4,0.335955775877259,-0.0310029890078824,-0.729012364246983,-0.0830732968189559
3,4,4,-0.157457353831701,0.00306689180773517,0.204045044313663,0.680081782604862
4,4,4,-0.0190878176662202,-7.92871428576942e-06,-0.128373803434591,0.217226216292821
5,4,4,0.31351489090577,-0.0302235113402354,-0.181767382193729,-0.278303604012901
6,4,4,0.194222556424116,-0.0269527844929168,-0.250674176740968,0.189308972373193
7,4,4,0.579674941214831,-0.0469588981648662,-0.251915030848214,-0.519322987243868
8,4,4,0.317057640169434,-0.0249276275252607,-0.753754114895528,-0.0452849926077747
9,4,4,0.175637384623053,-0.020907351780779,-0.242205477339803,0.18799357129771
10,4,4,0.0846375264851594,-0.011513512243855,-0.286963769349581,0.125436440908855
11,4,4,-0.578668296627683,0.0398447797652138,0.34866790844457,0.6889385559976
12,4,4,0.822776004880678,-0.103858800820294,-0.200103741228379,-0.8315363316985
1,5,4,0.39555064268831,-0.0289965805843291,-0.858262271400926,-0.218795385904549
2,5,4,-0.137710426138308,0.00333732968277577,0.211105446275145,0.492072988938809
3,5,4,0.463565877667508,-0.0636029673645594,-0.689609133302443,0.157123206843516
4,5,4,0.190507852653269,-0.0219267215605676,0.262803367960185,-0.380514776373085
5,5,4,-0.512956875748357,0.0398213530322167,0.189691343906625,0.324699205139559
6,5,4,0.707175944650475,-0.0790679967044151,-0.44099912740223,-0.593067691048736
7,5,4,0.209553130581809,-0.0211174323781166,0.253648536324216,-0.369228909206229
8,5,4,0.0436380777947974,-0.0117583665973646,-0.152214911194264,0.221435647816683
9,5,4,0.242943175736895,-0.0260230431159093,-0.359174508233983,0.119957981233058
10,5,4,0.00426382904020093,-0.0020114668948598,-0.17531361362382,0.227749328327872
11,5,4,0.182225180621775,-0.0306168830917196,-0.308296502488347,0.329119135435556
12,5,4,-0.0428728587117454,0.00179677870247125,0.0168393549933691,-0.188475433781066
1,6,4,0.310197934842987,-0.0290197251157702,0.106685864781068,-0.379701357929708
2,6,4,0.270164715321009,-0.039521648942908,-0.36992673091335,0.303138792137109
3,6,4,0.213712494686618,-0.0302277269712398,-0.344270930355197,0.23227875090422
4,6,4,-0.0290878906804743,0.00296376850565089,0.125793810457318,-0.0586956615095016
5,6,4,0.149372305145442,-0.0366971614321607,-0.321660346171414,0.375142788407345
6,6,4,0.267243384224788,-0.027281414556283,-0.12579891530184,-0.130525038674395
7,6,4,0.182115194565479,-0.014623940979487,-0.409261412955396,-0.0306778763002291
8,6,4,0.125787685124895,-0.0197215786042059,0.422110847611339,-0.563513981189828
9,6,4,0.501767833879475,-0.0570342849844272,0.00541010575308307,-0.532083652022879
10,6,4,0.190501896246428,-0.0184547179915544,-0.494176099339366,0.0359149610458352
11,6,4,-0.0592227313182292,-0.00254011612137609,-0.0338242361474933,0.376963145198789
12,6,4,-0.194737059783526,0.0164678965395343,0.0874183178929868,0.290021189047054
1,7,4,0.391731218525125,-0.0439344099449061,0.468191535831983,-0.618064633663617
2,7,4,-0.11654394965716,0.00375789387861639,0.0106350370373878,0.412768827099821
3,7,4,0.391343747033458,-0.0526478065549065,-0.611853828584642,0.145577218936185
4,7,4,-1.04734428000205,0.0505781168185083,0.64394288038157,1.14001022800014
5,7,4,-0.195624750761547,0.0105169597714728,0.0334351650827848,0.46692158054685
6,7,4,0.545320978002358,-0.0606565892493087,-0.223036435916766,-0.471736531182601
7,7,4,0.157164980913187,-0.0156091186440489,0.355804082220259,-0.434602702164698
8,7,4,0.507957363202171,-0.046243284308878,-1.58861521167,0.0740987186105631
9,7,4,0.746854484787465,-0.0808079529115698,-0.506600426401286,-0.689980528274759
10,7,4,0.320330728356753,-0.0244691873443202,-0.630594219154199,-0.208632078355235
11,7,4,0.35780690213113,-0.0351280619234608,-0.175513226470049,-0.460177872641409
12,7,4,0.492853910588072,-0.0589955764202524,0.126056073600509,-0.542691487968661
1,8,4,0.58422699127247,-0.0646547499162352,0.41804366880522,-0.538055143349304
2,8,4,0.665829203959551,-0.0453117753886992,-1.52785481509263,-0.455186275746593
3,8,4,-0.229230191835261,0.0183997762248802,0.168894601983525,0.352237490022977
4,8,4,-0.292588394690956,0.0218676484238912,0.147223608984002,0.30597673435015
5,8,4,-0.301123185996043,0.0212743541298651,0.220051209538942,0.472672323646252
6,8,4,0.14797815161359,-0.0210859076201502,-0.235007633371224,0.240832944518297
7,8,4,-0.480716736932731,0.0388000309685812,0.331200180965753,0.401490004724085
8,8,4,-0.166472865267284,0.0100726635289739,0.0812057986501984,0.271321562794752
9,8,4,0.298767821920047,-0.0321481133089492,-0.464689300470445,0.0775501410535986
10,8,4,-0.304726559217507,0.0220044451795659,0.222888983081129,0.451474646243423
11,8,4,0.10971375782199,-0.011268845790386,-0.0330790825945466,-0.0804548850180805
