ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.239956413980943,-0.0223477535799804,0.056673601539629,-0.257437280442091
2,0,4,0.185421852203181,-0.0189985298714795,-0.313572358051663,-0.0178365804325137
3,0,4,0.058549653828933,-0.00588813033490748,0.161134880409458,-0.18839644510014
4,0,4,0.159160162081881,-0.0146551781377894,-0.288730570136458,0.00914121566736388
5,0,4,0.0929104023784956,-0.0087567889013047,0.0110833363245643,-0.0880230847104585
6,0,4,-0.0262270681776264,0.00458626524394188,0.127387815649438,0.062833445976971
7,0,4,0.128539147426508,-0.0157963473639308,0.203634454199413,-0.28468902001989
8,0,4,0.100334606552396,-0.00962515780295234,-0.243316345947298,0.14850765900867
9,0,4,-0.0636295970690217,0.00486285361254963,0.147632689568129,-0.186090922325364
10,0,4,0.146463826515919,-0.0143777108399056,-0.324729087770895,0.0431114784299591
11,0,4,-0.00246710475965725,0.00123403115901914,0.211711845761531,-0.185565188310743
12,0,4,0.0343543101687278,-0.00130288026775177,0.107871817104549,-0.184203383462761
1,1,4,0.362714812617513,-0.0276162788065024,-0.696598135112162,-0.0790246693546052
2,1,4,0.260077097076633,-0.0251724945408869,0.181919591940554,-0.328482090373626
3,1,4,0.0142737115902802,-0.00212909491081406,-0.111094102844669,0.102873858569313
4,1,4,0.402185512807555,-0.05127109407792,0.481258595601289,-0.686391680018776
5,1,4,-0.196634478760399,0.0178389903469961,0.138857889443218,0.285614075370861
6,1,4,-0.34731987760621,0.0291058908936582,0.249627693156266,0.262777789096161
7,1,4,-0.102767729876175,0.00659903046004908,0.017564006348089,0.0928087360296172
8,1,4,-0.212357369182557,0.0185747119255629,0.144649734904755,0.10884203806998
9,1,4,-0.0281155785786315,0.00252689742284175,-0.00145012402219027,0.0203647145914377
10,1,4,0.0271631361410784,-0.00347505394404631,-0.132344343063071,0.070253462377167
11,1,4,0.172587568727685,-0.0184663351442443,0.174102735984147,-0.305025418859521
12,1,4,0.127670973612752,-0.0171595268874009,0.302831075617062,-0.429433272812885
1,2,4,0.296870454874416,-0.0255470858752562,-0.590911163514923,-0.0337069748841734
2,2,4,0.17215597079934,-0.0185952109733718,0.198697622581186,-0.320374669035743
3,2,4,0.0516891980983774,-0.00684627858723161,-0.00396244763823023,-0.0059841426838176
4,2,4,-0.096747293517921,0.00940254534414688,0.119012428458445,0.0363513221371219
5,2,4,-0.255390092257845,0.0191217530948346,0.117350808702347,0.219148781471483
6,2,4,0.434254941572781,-0.0331609947165487,-0.861157092786004,-0.292475594131752
7,2,4,0.371963060994533,-0.0471300101538927,0.408682569383313,-0.601986207668396
8,2,4,0.154712890664037,-0.0178272072870033,0.229073025579203,-0.364039114794736
9,2,4,0.173339434507241,-0.0222285820093534,0.331208763045353,-0.473018071002662
10,2,4,0.323252518180009,-0.0360301282844562,0.298139397039024,-0.467131958228115
11,2,4,0.126489770517285,-0.0130832196688802,0.0264900564150678,-0.169299232396323
12,2,4,0.0992798973313573,-0.0111418680160485,0.147535867675303,-0.268158791539703
1,3,4,0.322928814281561,-0.0267769471864707,-0.387303470689139,-0.146367741520056
2,3,4,0.497076820107255,-0.0652734406576086,0.526202237305423,-0.79757035423864
3,3,4,-0.262223677054049,0.0216071947959528,0.178944916519398,0.274805834147187
4,3,4,0.242869197727804,-0.0183991093045767,-0.447247566728217,0.0953350538507134
5,3,4,0.0034351616783978,-0.00250535683837087,-0.11372280574407,0.155246352919437
6,3,4,-0.303689257099544,0.0256174006101794,0.229205695808021,0.219627665034274
7,3,4,0.0240425947378827,-0.00350509592332373,-0.186322895260326,0.0775805059412536
8,3,4,0.0354948517361996,-0.00654743842634371,-0.129616501095058,0.127676790533923
9,3,4,-0.0998496008633685,0.00900633159636569,0.0942105775091299,-0.0489299563629132
10,3,4,0.303714759069465,-0.0309363831740427,0.371136152274915,-0.555511349259913
11,3,4,0.149689004529547,-0.0180212344619455,0.26174015976975,-0.402987847806142
12,3,4,0.171035473030489,-0.0191480150215406,0.212433041366316,-0.346553558515073
1,4,4,0.865744763221251,-0.109225441073535,0.707032654247005,-1.04058546516581
2,4,4,0.490368660618513,-0.0625909103685251,0.536297533811266,-0.766634501372695
