ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,-0.184656306625141,0.0127746924376986,0.0488109560996866,0.30275849565895
2,0,3,-0.0859564653499802,-0.00226944336401771,-0.0646007084536832,0.38738404394333
3,0,3,0.0513055567962802,-0.0101461439598673,-0.296263942625531,0.22872639616661
4,0,3,-0.0339817146410545,0.00243912109185978,-0.0527448878642308,0.0971294708665614
5,0,3,0.0195798419503908,-0.00298388227414801,-0.136383466256655,0.0990794202974174
6,0,3,0.0141793541632257,-0.00202431999401671,-0.0888616905745211,0.0718393224169438
7,0,3,0.0997744325899742,-0.0124832658448869,-0.34220136559241,0.140271885890083
8,0,3,-0.224129997722324,0.0193424934938766,0.281043174995255,-0.0118311167770405
9,0,3,-0.0231843936237754,0.00198030739235585,-0.00339705064362195,0.0376426355340881
10,0,3,-0.0137646120426322,-0.000543844974705056,-0.145766038097238,0.155483749085596
11,0,3,-0.101394661726573,0.00876361401410656,0.0497742192024816,0.105356461512037
12,0,3,0.179810217767497,-0.020095960992071,-0.387692605455445,0.0876548060283257
1,1,3,-0.249457328468219,0.0168753711031514,0.105759653684509,0.384082198231298
2,1,3,0.00366854449501251,-0.0069576779532474,-0.249833218201721,0.282432484794995
3,1,3,-0.0295783792975374,-0.00911528488873254,-0.0950084594437675,0.393171167444695
4,1,3,0.096613216589643,-0.0110624827156094,-0.340408634010075,0.118902151168306
5,1,3,-0.157933015308267,0.0139367628987831,0.261200612131881,-0.0578352982732719
6,1,3,-0.348660644355946,0.0283224189648685,0.196246169427238,0.274390791681923
7,1,3,0.143551101994099,-0.0136469819888946,0.0504501832917807,-0.229087102909603
8,1,3,-0.205736878009767,0.0165521135240862,0.103014036738142,0.244333766443911
9,1,3,0.173067511756554,-0.0164523864240972,-0.125748732708279,-0.140207194940866
10,1,3,-0.0679523063235475,0.00616075091496004,0.112773513595399,0.00924212887619956
11,1,3,0.0845637612009087,-0.00820453890343125,-0.176387759127146,0.0118692531783108
12,1,3,-0.55631001217491,0.0397920680029823,0.119496126137237,0.62774315562667
1,2,3,-0.0409386086755249,-0.00144038605582755,-0.217810200502951,0.282502014633057
2,2,3,0.48458739188911,-0.0258989269759719,-1.03285425298743,-0.495779880389288
3,2,3,0.314490988239329,-0.0248624321419854,-0.746544330781877,-0.117581552330079
4,2,3,-0.112906834126136,0.00947694953600872,0.332966970321056,-0.142314866564616
5,2,3,-0.130689119874364,0.0116585685363743,0.247401969787656,-0.0711286899614723
6,2,3,-0.337309786911576,0.0276249669773019,0.184843952957998,0.2429966667381
7,2,3,0.171477874527702,-0.0159475777976788,-0.0178187337185482,-0.231369328828076
8,2,3,-0.820736059369049,0.0393287861316208,0.173416938619329,1.30740091780575
9,2,3,0.269212883289726,-0.0322984683918976,0.352094825092345,-0.517608369196727
10,2,3,0.0693573323040964,-0.00723891671627089,0.211029252802919,-0.236026569083707
11,2,3,-0.0796905588745708,0.00730316764837566,0.0911551980563818,0.0282353123943863
12,2,3,-0.510135741567721,0.038067763851473,0.17441630113819,0.501380203549508
1,3,3,-0.0656361353683283,0.000317213004484374,-0.175118039501237,0.303536073119109
2,3,3,0.259932338034599,-0.0294470952895605,0.279017643345997,-0.481011892401217
3,3,3,-0.177294973703546,0.0097262059677637,0.0465647598477582,0.373435384265771
4,3,3,0.450056909132659,-0.0579082207821484,0.424944549474374,-0.708250885032984
5,3,3,-0.111773863247113,0.0101647469418953,0.211699266292584,-0.0535588589528258
6,3,3,0.179524112017863,-0.0170225666882674,-0.21641511129386,-0.0922314331723133
7,3,3,-0.2517044414512,0.0190366531768044,0.150628695309311,0.312861705843505
8,3,3,0.274060689504219,-0.0308121889658647,0.227125191960021,-0.449798572396933
9,3,3,0.354893054566639,-0.0362464277949063,-0.719935666611337,-0.0138821075417973
10,3,3,-0.329041818952306,0.0258342790801459,0.215673454912885,0.334058804953058
11,3,3,-0.106819245718267,0.00922241252022924,0.0533085857680173,0.110132811207798
12,3,3,-0.140319354016735,0.0119555105030206,0.0654645363390111,0.14723392030274
1,4,3,0.208482516847643,-0.0222378658556705,0.288356267729337,-0.444000246931577
2,4,3,0.372182648848876,-0.0389415621226065,0.0037898052287992,-0.508785559340813
3,4,3,0.012698522761916,-0.00733941366556785,-0.231425809491749,0.267047774410914
4,4,3,0.232119917399213,-0.0277042631687833,0.375404455997297,-0.502448598148265
5,4,3,0.650254970783865,-0.0611905137294717,-0.525333030603556,-0.721816165503799
6,4,3,0.266974402055131,-0.0273515123922446,-0.539158915509185,0.0137449074233328
7,4,3,0.309081434530443,-0.0367601473507389,0.35149115285458,-0.554683704750991
8,4,3,-0.151618522611137,0.0121975929692159,0.0540912548231912,0.201834903899819
9,4,3,0.168177755825689,-0.0172781630207676,0.126843408194049,-0.286728712204626
10,4,3,0.138621049638814,-0.0153103748350493,0.27645007259401,-0.353230293831832
11,4,3,0.161179062175073,-0.0149318836099273,-0.134119503848371,-0.136298022366699
12,4,3,0.347298608353524,-0.040706541250556,0.249026114041986,-0.517655202211363
1,5,3,0.0924393170902707,-0.00745533055798032,-0.416147258210767,0.0818395573229014
2,5,3,-0.103022931719958,0.00227233460568527,-0.0783706433085005,0.349309240940029
3,5,3,-0.0283870969798314,0.00116695390397561,0.454210969294137,-0.355053201569739
4,5,3,0.208935902614591,-0.0227508262453746,0.242104415590475,-0.403725708304178
5,5,3,-0.379196024425408,0.0309062753361581,0.209250992792137,0.285362445832851
6,5,3,-0.428497212687741,0.0338531425386355,0.274871358549174,0.332003624254687
7,5,3,0.132825311974659,-0.0131534054172217,0.129614108509159,-0.258752848306023
8,5,3,-0.401110106925257,0.0319933622967749,0.220624511179984,0.34032235392848
9,5,3,-0.370631243340057,0.0299136326381241,0.281619660078173,0.305415824543159
10,5,3,0.282884411448664,-0.0348350028335429,0.417259804232599,-0.57026264182936
11,5,3,0.192826855464038,-0.0194017527047917,0.0660551152271124,-0.283746238264662
12,5,3,-0.108973847860657,0.0070696359739208,0.345290960806256,-0.236600707944863
1,6,3,0.0859802753645395,-0.00891102514566661,-0.454619463356185,0.147903957257969
2,6,3,-0.169395966959192,0.00725507573335836,0.0279673341124814,0.4017246016113
3,6,3,-0.0329926350267356,-0.00794928382316967,-0.106311988812155,0.38218013988734
