ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.135957964200318,-0.0160896148956601,-0.0687052223805333,-0.0454550878110632
2,0,4,0.0374103874940518,-0.00129314546339557,-0.185234868677211,0.0653782953429928
3,0,4,-0.133269806866514,0.0122609155181782,0.0330399618837713,-0.0623447848865659
4,0,4,0.0481549366136782,-0.00402060594402714,-0.0062991415727162,-0.00438387136483574
5,0,4,-0.002901825161144,0.00971097711282965,-0.0100169418805216,0.0657387275863004
6,0,4,-0.12446369145189,0.00932636881009316,0.128614079874795,0.0962404456594365
7,0,4,0.128544481554186,-0.0169290228974929,0.072491490072298,-0.298751253891603
8,0,4,0.172540999748151,-0.0124826581057755,-0.00718606373065487,0.0912681531975909
9,0,4,-0.124210326445324,0.0131453652328796,0.05153451604796,-0.12327170284545
10,0,4,0.192451730349414,-0.01545816048197,-0.0126806184225565,-0.0147531839623519
11,0,4,-0.0290725250426398,0.00240700649166143,0.050473105671691,-0.164380468414826
12,0,4,0.00281689156725561,0.000452259084878328,0.0285764583249203,-0.135830102197302
1,1,4,0.28668168703815,-0.0191792815034321,-0.759919864385581,-0.150924202139283
2,1,4,0.123547101875453,-0.00946225887614417,-0.20141452048503,-0.222153925271949
3,1,4,-0.124393153694206,0.00765402843001125,0.0239198855971329,0.226535256657725
4,1,4,0.368473572092022,-0.0461732328956033,0.286710960116179,-0.399086663271748
5,1,4,-0.260018316290861,0.0155070266031765,-0.209986823959677,0.683541382488038
6,1,4,-0.462203794264654,0.0364699427422458,0.30710378286786,0.343786854554878
7,1,4,-0.0982647940000452,0.00447955641455613,0.0168512571408754,0.094217262846694
8,1,4,-0.232632948926736,0.0227559092442983,0.11800529883058,0.13397618846436
9,1,4,-0.0399463344654382,0.00362388653817382,0.00267942802654179,0.0238775024274146
10,1,4,0.0142572039200784,-0.00152521243162767,-0.0061440278549544,0.0302133229317396
11,1,4,0.141735062625142,-0.0140775252808812,0.0786224435597756,-0.315367762992592
12,1,4,0.102554788448479,-0.00523190614927379,0.301698652001696,-0.428176815444027
1,2,4,0.207903320481175,-0.0136620221468586,-0.602760602216589,-0.0365794325991351
2,2,4,0.0209906764752682,-0.00117431809205646,0.159289762459119,-0.202155011726371
3,2,4,-0.0886925899322201,0.00445343403778627,0.00630766900394732,0.143763946533592
4,2,4,-0.186589389307875,0.00413113933778306,0.00401240433612694,0.466048475505084
5,2,4,-0.36091804664185,0.0355980447862827,0.131969886199744,0.453349674261705
6,2,4,0.169438945557735,-0.0152250522999275,0.208642940674422,-0.587236347444855
7,2,4,0.368678548247076,-0.0464189040289334,0.413025257093499,-0.598927475646292
8,2,4,0.109210674106347,-0.0107786606888489,0.231033982187379,-0.351231172046875
9,2,4,0.124460623139214,-0.0126597217194498,0.325124333122662,-0.451487722587569
10,2,4,0.336164612516347,-0.037227445891502,0.308265296260661,-0.480025128186841
11,2,4,0.146343148402522,-0.013968776717974,0.0290382955878672,-0.17398479529519
12,2,4,0.0541831853606035,-0.00451844509566174,0.0646516426613122,-0.26820425689095
1,3,4,0.207726255325695,-0.0154799076932308,-0.395778613484335,-0.0165696184265806
2,3,4,0.352119250402804,-0.0421478478883872,0.470906372534597,-0.674030914581864
3,3,4,-0.421081641219604,0.0364451822194195,0.247221140998916,0.310740743827663
4,3,4,0.0939670759327066,0.00119420580791732,0.00458000374869203,-0.334427793326942
5,3,4,-0.107798557873789,0.0088869587090356,0.0253355962443775,0.168868978343825
6,3,4,-0.432364263248356,0.0336923639811294,0.270736759542277,0.321830026534443
7,3,4,0.0148368495733367,-0.00228452777497532,-0.215661861398425,0.0854952399490791
8,3,4,0.064262424972139,-0.00785539890297849,-0.175247883167504,0.101768174901878
9,3,4,-0.130709124229883,0.0124634871530935,0.0816043925937428,-0.0124148568255614
10,3,4,0.286708317118833,-0.0351022809038055,0.378916847047315,-0.556912551366799
11,3,4,0.0981409841366417,-0.00950552929660307,0.274522012924783,-0.389329384936406
12,3,4,0.125664343098907,-0.0125101542550692,0.219849673445208,-0.335310191783655
1,4,4,0.706667835477932,-0.0946077691536675,0.732410693419883,-1.00065602314288
2,4,4,0.353633377789734,-0.0395395459548552,0.505068383108883,-0.624666494578891
3,4,4,0.278854713889716,-0.0256673660397368,0.218903606457159,-0.439353916292259
4,4,4,-0.0181169201885167,0.00446011428051855,-0.00959837431179799,0.0824783483695984
5,4,4,0.0858863347151785,-0.00578008278840605,0.0336103120314025,-0.0781558322908916
6,4,4,0.0873665661169708,-0.00990899517230993,-0.00828980273199372,-0.0119982159784726
7,4,4,0.147145164207262,-0.0147387954393176,-0.0104790578417658,0.0937874005346199
8,4,4,0.0819118014808326,-0.00717430112853961,0.0151504685391306,-0.137923703814315
9,4,4,0.0207893806524071,-0.00140577335059336,0.165217070330131,-0.258562105364176
10,4,4,-0.0968647738632759,0.00527286239374,0.0184791291852774,0.111991294170344
11,4,4,0.602994334756024,-0.0680686023753177,0.620620994666075,-0.906789610390283
12,4,4,0.220472363670322,-0.0227850004001245,0.0847099271480393,-0.347839792931554
1,5,4,0.307202235991781,-0.0132299388896152,-0.858765119837596,-0.180096326882631
2,5,4,-0.267952548868697,0.0192169223415061,0.267460348340616,0.308404649180206
3,5,4,0.0918919544224031,-0.00703561055726686,-0.330445503605549,0.0443538891205124
4,5,4,-0.0272478379233008,0.00772117609637324,-0.119801666205172,0.249081305052638
5,5,4,-0.169126779931257,0.0126691709405712,0.049933877587594,0.244535549053212
6,5,4,-0.170498601597174,0.0150908194342776,0.0918235660287481,0.250214600557277
7,5,4,0.252946574521362,-0.0260444092203698,0.0636763257235296,-0.312536111806549
8,5,4,-0.363267998154531,0.0309645379147768,0.14505214763746,0.256838037194198
9,5,4,-0.239603111037656,0.0215591999356716,0.0488240547842844,0.215429109166489
10,5,4,0.0835685863993104,-0.00818160328225101,-0.316060110048528,0.0357816180814728
11,5,4,-0.186221127021653,0.0163627364466322,0.0341282233096103,0.129807535552813
12,5,4,1.22778759746332e-05,0.000977182803799627,0.0823956954664724,-0.277556696551717
1,6,4,0.291209648729288,-0.0315461850355954,0.157373908474979,-0.54532533919726
2,6,4,-0.278191623221006,0.0210540110958452,0.114852360211396,0.281881767254264
3,6,4,-0.125815944905948,0.009445724671419,0.0168853880885882,-0.0284240301726957
4,6,4,0.259255563997097,-0.0336543029060046,0.402202040304221,-0.607744165510015
5,6,4,-0.256142330218418,0.0186587243563662,0.0206563549771452,0.5348548834234
6,6,4,0.0875579353410854,-0.0102895764514663,-0.0155276560403989,-0.00365651326863008
7,6,4,0.216936200303934,-0.021186419056161,0.228561231749583,-0.380953435501486
8,6,4,-0.293396022058269,0.0226023350303311,0.0810420197476818,0.235436657019815
9,6,4,-0.553447940150459,0.0455816078364554,0.339969015918234,0.253232522623848
10,6,4,0.0260722662834656,-0.00187721295028039,-0.00306011905367894,0.0237019004185304
11,6,4,0.0936116003538311,-0.0136359261936025,0.17821963191004,-0.400965521785448
12,6,4,0.179037385506741,-0.0214768781745964,0.329718568440973,-0.47653449268257
1,7,4,0.283646560670879,-0.0272778356328144,0.308132803375548,-0.444153640559858
2,7,4,0.110359153314753,-0.0105837287025243,-0.232413441115342,0.143999893471499
3,7,4,-0.587782606903706,0.0426819872999304,0.3015773472236,0.524025813121812
4,7,4,0.223789461459722,-0.0383461566741797,0.379466402199919,-0.722616895953375
5,7,4,-0.202786210289381,0.0157040759229051,0.0604423404773908,0.211927218108437
6,7,4,-0.0829296938489206,0.00163873846141606,0.0101903739424018,0.201180194846875
7,7,4,0.181935706582801,-0.0200298148933134,0.225743975451967,-0.374607591781039
8,7,4,0.275167162977524,-0.0251195361527472,0.197653504061006,-0.352606215401749
9,7,4,0.0251807491830506,-0.00185243194754426,0.246388243922145,-0.335687718634194
10,7,4,0.321269126043532,-0.0310176990694481,0.0600009994690461,-0.503319239210439
11,7,4,0.0256535884665321,-0.00463309793925423,0.0928214787043075,-0.288737026714835
12,7,4,-0.428801456650908,0.0331929560515133,0.118513786876857,0.404013017543179
1,8,4,0.362808498537279,-0.0355894188150851,0.40855249017332,-0.567727064405349
2,8,4,0.132726632573043,-0.0111173513697327,0.250624306234429,-0.338436235337359
3,8,4,0.430881143225446,-0.0602030894540293,0.60989080709841,-0.8478023094628
4,8,4,0.128502950622203,-0.0116236286797979,0.0857466511205164,-0.330990958691952
5,8,4,0.146946234666188,-0.016653711711997,0.0767535137830803,-0.0769972063689749
6,8,4,-0.0686377061872973,0.00611468269711839,0.00296822505193806,0.106301478396078
7,8,4,-0.815329772692099,0.0391584276371637,0.467924836792477,1.28331824130007
8,8,4,-0.325938735300574,0.026745610150124,0.0999865301682795,0.245171419534584
9,8,4,-0.0649521860174268,0.00659223077356696,0.154623272241859,-0.16477897905396
10,8,4,0.293560584985945,-0.0257416790632916,0.24369103475578,-0.377930175865166
11,8,4,-0.180786551459461,0.0217134285324826,0.151810397263815,0.0300124178830333
12,8,4,-0.292735425055432,0.025759844496675,0.0354744634817419,0.15843854605585
1,9,4,-0.26226549824175,0.0176486745857427,0.170073657593626,0.357386132064555
2,9,4,-0.556156414144011,0.0381569561529247,0.27918244453462,0.578756600159679
3,9,4,-0.319012108467663,0.0249875728935891,0.339267734544636,0.305159499730157
4,9,4,0.0190825965225846,-0.00241890712832369,-0.00943291732367612,0.0284103440929356
5,9,4,-0.200819571284939,0.013058141909132,0.0650763357737403,0.373525130310691
6,9,4,-0.470955705674869,0.0186283817331404,0.103359672679624,0.692781207913825
7,9,4,0.357664488406584,-0.0448752949328333,0.404685989794398,-0.569163156631551
8,9,4,0.0229551382924108,-0.00161749683448202,0.179453442126538,-0.25090491273673
9,9,4,-0.380179665227492,0.0307610868194992,0.145345466301118,0.280378949764282
10,9,4,0.56680208611984,-0.0675715756990676,0.54792716214272,-0.77118122332346
11,9,4,0.106999578041276,-0.0121818991176048,0.0131861054897116,-0.135483017495822
12,9,4,-0.0348771713849003,-0.00198438584962889,0.0275177468210661,0.144855479316503
1,10,4,-0.103082278455372,0.00836455321987241,0.053638571337035,0.238469845438871
2,10,4,0.160439769544403,-0.0139815852539684,-0.267123110014109,0.0343851811763631
3,10,4,-0.391927651628232,0.0264426273638487,0.334737414711778,0.296444721925397
4,10,4,0.400234615562309,-0.0524313213722011,0.388129819526955,-0.708003931244871
5,10,4,0.0163648365656643,-0.0180245786655141,-0.0348392949568992,0.0848943921868694
6,10,4,-0.0610494243844377,-0.000326439741725762,-0.028000964823539,0.243515030822785
7,10,4,0.126696858078905,-0.0119909170187126,0.0428416146727363,-0.241951546350539
8,10,4,0.319635009596238,-0.038416047883285,0.33877026413082,-0.511067059932322
9,10,4,-0.598844455448581,0.0416683191180907,0.465766834555324,0.312486549191892
10,10,4,-0.096512874968632,0.00764304294303096,0.0347467402426051,0.153179784329307
11,10,4,-0.395070859087942,0.031438857262909,0.13730334086131,0.332567295108656
12,10,4,-0.211471474457285,0.0182477304740534,0.112578292418125,0.121905695728017
1,11,4,0.023354063238487,-0.00454184215097219,-0.117392084448538,0.23393216558458
2,11,4,0.0558204697787564,-0.000974657441164256,-0.252032191637269,0.151878607498815
3,11,4,0.196555987017839,-0.0210113002135075,0.335454925474819,-0.484490313450523
4,11,4,-0.0730278901091492,0.00844334836735464,0.167503291055276,0.209815651355194
5,11,4,0.491700325787604,-0.0674022849624233,0.473733561557031,-0.664345042561403
6,11,4,-0.238436554872615,0.0164456015535378,0.0588663406555997,0.494596041160031
7,11,4,0.274615567243845,-0.0228853740345391,-0.564883031768215,-0.0852821874900234
8,11,4,0.288083227141046,-0.022740084399435,-0.726312851796641,-0.174004073591537
9,11,4,0.0451666048186082,-0.0059960604484798,0.00424680093352167,0.0931256346203478
