ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.0587144423666453,-0.00776210318163421,-0.276385557095933,0.141815902714443
2,0,4,0.105008685750578,-0.0203640697386719,-0.2176813470485,0.283379056810262
3,0,4,0.208464275571502,-0.024865950780488,-0.429688253980916,0.122953567541841
4,0,4,0.0436529078725136,-0.0055423691937079,-0.230487676523363,0.118369669247118
5,0,4,0.131418798890145,-0.0203100698942292,-0.297119037896493,0.232111550562091
6,0,4,0.134713331348507,-0.0213203993872014,-0.224237696690849,0.287866948958971
7,0,4,0.126827667571209,-0.0152080133262288,-0.387827905170682,0.129689755294001
8,0,4,-0.0288624874204356,-0.00175962917888187,-0.0239368310876702,0.259718182535206
9,0,4,-0.0304176318380061,0.00271039056686221,0.0140909097331812,0.0224082805249483
10,0,4,0.0256722894372718,-0.00474968663856405,-0.222365663454999,0.159131337930856
11,0,4,-0.0231503279507117,-0.00133789989112414,-0.0904125899094847,0.22286047203718
12,0,4,0.165832819820121,-0.0177184671255156,-0.369971069539126,0.0619891030408579
1,1,4,0.00469787283014225,-0.0045311383796053,-0.213642596609482,0.222888681289118
2,1,4,0.0906116985101909,-0.00997124757168315,-0.306479515553215,0.0938984291580045
3,1,4,0.242663324120746,-0.0425819096371386,-0.250924014627662,0.384966365770196
4,1,4,0.232567708141893,-0.0237858391967643,-0.575384768011869,0.0439995530868274
5,1,4,-0.0214870432909337,7.10452426617496e-06,0.00457711707634903,0.13734933502235
6,1,4,-0.262331677829993,0.020651193998558,0.137023037970727,0.428012148052127
7,1,4,0.129912638887331,-0.0124948177808749,0.0849663268237105,-0.23053253314872
8,1,4,-0.247751754759815,0.0207504422017119,0.153576537681764,0.190865017661609
9,1,4,0.16732374282485,-0.0159086504941976,-0.102101076222312,-0.151073352739472
10,1,4,-0.00716301334539515,0.000419783499774504,-0.0278852762058489,0.0341824136417073
11,1,4,0.185711221603842,-0.0236349451278194,-0.382967384950884,0.146539230652474
12,1,4,-0.471733972542587,0.0333207057244108,0.140140705278112,0.724298488057037
1,2,4,0.156453301400526,-0.0176747406086014,-0.441758423419406,0.10811496043726
2,2,4,0.706420021068571,-0.0458177429093154,-1.43799550440323,-0.624457847221058
3,2,4,0.610303441741644,-0.0671279593875755,-1.03203280659923,-0.11162993875165
4,2,4,-0.0262081751568024,0.00207632426374071,0.225992220863272,-0.136256662108015
5,2,4,-0.0114434974767121,-0.000444816745060913,0.00710293893486805,0.100751328583905
6,2,4,-0.392319190064563,0.0302798433602812,0.231836030246833,0.156097549890014
7,2,4,0.31348641125,-0.0240562309964031,-0.592481725314766,-0.213768302567099
8,2,4,-0.796460270062456,0.0414379468533436,0.164812969705132,1.19299009394257
9,2,4,0.371237269632413,-0.0408251931828956,0.0494763195469512,-0.406444853269129
10,2,4,0.135692796593537,-0.0130894372890686,0.0754194126296855,-0.231196230611538
11,2,4,0.0969452573969051,-0.017580475788198,-0.216099103855776,0.271199270168706
12,2,4,-0.561453250295254,0.0407800904456448,0.205792893906409,0.413835267297182
1,3,4,0.102658965949155,-0.0129285557976165,-0.349324134081934,0.143484148309626
2,3,4,0.723515496755018,-0.0671589480436545,-0.740206374422393,-0.733377759837653
3,3,4,-0.00507472051595156,-0.00450151004721619,-0.0869131563706279,0.269272073717169
4,3,4,0.593743126500409,-0.0768923341834782,0.274134292302725,-0.779811249686317
5,3,4,0.0710774074380398,-0.0124458412081644,-0.153260118868734,0.212338562974774
6,3,4,0.402178343983812,-0.0571832226796292,-0.528128757487938,0.222285814361802
7,3,4,-0.276025816546204,0.0214706889183605,0.182766416683609,0.304608486170504
8,3,4,0.436990665190535,-0.0433562144164683,-0.358372934415122,-0.381076465484825
9,3,4,0.338099116020478,-0.0330010946869435,-0.710087266024743,-0.0361234506111249
10,3,4,-0.208749678993446,0.013309568468607,0.0444241617792485,0.386448976778308
11,3,4,-0.166228904012413,0.0148124316793834,0.16959367418599,0.0229037468629099
12,3,4,-0.00575502198919532,-0.00616758825928582,-0.050012929126414,0.386336874978383
1,4,4,0.35553204762669,-0.043403071369211,0.375611882936444,-0.606533614006062
2,4,4,0.657420688255493,-0.0684161079172051,-0.412734350759502,-0.688434122257568
3,4,4,0.261934728884158,-0.0385026935208612,-0.397568847614528,0.265351314644128
