ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,-0.110007062636374,0.00783992895339837,-0.00974448897881247,0.0958054225753351
2,0,4,0.115057097957837,-0.0130129319516725,-0.354235795716893,0.109945859472643
3,0,4,-0.0124691402935612,-0.00217803555768712,0.11373179720761,0.215927626005591
4,0,4,-0.00113878052143032,0.00221732061908443,0.101472728273691,0.29293866763671
5,0,4,0.0656169030691101,0.00131034521566453,-0.00964510492431675,0.00168330649265415
6,0,4,-0.0184985519255385,0.00259670581217034,0.000965423216388661,0.00774101005642311
7,0,4,0.189559674944342,-0.0143570076671698,-0.228902276306246,0.02725722447621
8,0,4,0.132004511271981,-0.0149223432382991,-0.0196950006410455,0.0593146649810641
9,0,4,-0.110367441019324,0.00626182711048623,0.00129898496258992,0.141697206587613
10,0,4,0.0488239325121314,-0.00379316536244524,0.0196145248133028,-0.0869189736763544
11,0,4,-0.0738207718995244,0.0069906283947923,4.03700314210232e-05,0.0611572897122145
12,0,4,-0.0879807691418523,0.0151434814143336,0.0122363026774256,0.0203337930561185
1,1,4,0.118705459161688,-0.0107758481006029,0.0632317891842463,-0.0446022704504194
2,1,4,-0.27462633819232,0.0220479324141337,0.268200197822133,0.386874863764114
3,1,4,0.231378701575476,-0.0218679085854214,-0.140779277610366,0.0354686930090853
4,1,4,-0.0457775824530479,0.00219076663442228,0.0315376339088828,0.228688035700337
5,1,4,-0.318727407400965,0.0259751296915933,0.306109002509741,0.353331370226978
6,1,4,0.114535724811255,-0.0158438348318498,0.0303855129202869,-0.166417376452565
7,1,4,-0.207401956124011,0.0202820154024783,-0.00673958236221744,0.185958579627529
8,1,4,-0.151405004093204,0.0128089184943118,0.258706131540697,0.30231284045949
9,1,4,-0.417030935554484,0.0329565721328182,0.160441303991658,0.300293216612583
10,1,4,0.0329610551073536,-0.00297866651536597,0.0117109492440191,0.18711583608144
11,1,4,0.424450877049755,-0.0437348523830339,0.443477802272914,-0.602958221851272
12,1,4,0.545069077390656,-0.069190225912505,0.26212360787232,-0.578032672588525
1,2,4,-0.0192826167651288,0.00151005499038377,-0.0352300603908794,0.0374316277602298
2,2,4,0.017484768682519,-0.00335414357896032,-0.0645522002533752,0.157624388086892
3,2,4,0.643699954541177,-0.0777978704878722,-0.0540692597714824,-0.716328511385527
4,2,4,0.0353849676127113,-0.00194749797550016,0.0457045612406312,-0.188714232577214
5,2,4,0.243719944814118,-0.0271505581340004,0.0609128203561585,-0.281894700958222
6,2,4,-0.052028717276789,0.00245743430375787,0.0919210268373221,0.280557107530725
7,2,4,0.19984563806053,-0.0195485410449278,0.0437383243755792,-0.185827027437467
8,2,4,0.315829766862894,-0.0312771973485711,0.110669761931257,-0.405622130010824
9,2,4,-0.216147494395959,0.0200357871788088,0.336936806680924,0.293290455442955
10,2,4,0.437869340087798,-0.0578396938841085,0.546490599533702,-0.725890290736847
11,2,4,-0.144932251126032,0.012130395375924,0.0437056713400007,0.198108435846846
12,2,4,-0.268704824398647,0.0214673826930152,0.059322063477488,0.156167120955678
1,3,4,-0.0179045506269679,-0.00216434722281552,-0.119381649056039,0.183102867716462
2,3,4,0.00927742545103019,-0.00304714265836931,-0.124118948554581,0.241333299592168
3,3,4,0.0786205670612772,-0.00997929485098242,-0.105302307760618,0.283739967459142
4,3,4,-0.144631463374344,0.0114352763237345,0.128816626054658,0.191018604707268
5,3,4,0.322168521317028,-0.0279737475652423,0.0220085932822695,-0.160059485446603
6,3,4,-0.303255165794705,0.0258984948541551,0.128756443289845,0.282350093013489
7,3,4,0.365511451269643,-0.0531674482713195,0.457807728827568,-0.674608117632078
8,3,4,0.219926605423841,-0.0202374388805299,-0.0254746521321922,0.00743288024233081
9,3,4,-0.107539091891326,0.00567465353352812,0.030248132859262,0.144495696392419
10,3,4,0.181926186430374,-0.0151062938470034,-0.0144347701737442,-0.0148720127125762
11,3,4,0.312187956639543,-0.0278647808295926,-0.524671067281917,-0.116317823086142
12,3,4,-0.583742834766484,0.0391447608906318,0.299193467491915,0.277178318180515
1,4,4,0.236299298751216,-0.0200094309571179,0.374354699759971,-0.426747589040307
2,4,4,0.170922945698623,-0.0144504257884361,-0.457290376948067,-0.0969323163953543
3,4,4,-0.144055541428751,0.000270630309715144,-0.232741891838237,0.573020348472604
4,4,4,-0.107550935617071,0.0100292283581051,0.0107158365933418,0.158217127310851
5,4,4,0.151689468853556,-0.0106361254132344,0.172818682194253,-0.24414993400666
6,4,4,0.144236337011447,-0.0324851770206854,-0.272905765129903,0.164641347715294
7,4,4,0.434012767451439,-0.057508699113776,0.445680189767472,-0.779236958981184
8,4,4,0.241355252270698,-0.018849216149694,0.0781933717227042,-0.412071856482739
9,4,4,0.229722209039265,-0.0225610592303846,-0.0162703213648084,-0.0265766832131161
10,4,4,0.0879319624077429,-0.00718654307680027,-0.283278521649434,-0.0208710912528517
11,4,4,-0.276372124729813,0.00877169765512634,-0.0776194168487482,0.952157783676899
12,4,4,0.753981844553127,-0.10074347513944,0.4410383890831,-0.731109329356287
1,5,4,0.259213419031217,-0.0129651058768199,-0.203399227605939,-0.518326532388999
2,5,4,-0.122224708171926,0.00752196592639337,0.228510008844206,0.426152872033621
3,5,4,0.382182182349722,-0.0295504266395039,-0.684817128909019,-0.00394450465778476
4,5,4,0.0681489108414265,-0.0101775575126923,0.169744033809392,-0.163323282504212
5,5,4,-0.697650255091356,0.0557724411264631,0.186067283135511,0.385753466078112
6,5,4,0.542750889407207,-0.0515337770026894,-0.049505491787962,-0.613465390529657
7,5,4,0.259784223802714,-0.0247820928058978,0.258845983622508,-0.35962425996183
8,5,4,0.0820755712048914,-0.0101885451520505,-0.218025847896049,0.105698907200403
9,5,4,0.253057609694919,-0.0262863097628169,0.0202629003727848,-0.18062722457709
10,5,4,0.105788295501478,-0.00766408799374403,-0.00411893161619376,0.134558847929338
11,5,4,0.278384901775977,-0.0279556771157078,-0.532310328588236,-0.054801723549653
12,5,4,-0.0826386300991172,0.0075069797020334,0.010438428711319,0.00533277992468872
1,6,4,0.224903394986409,-0.0187794682835858,0.0487607391005911,-0.252015214157155
2,6,4,0.215208210044575,-0.0163262358536172,-0.341667698086205,0.151595357554662
3,6,4,0.0850723149868504,-0.0126353062981516,-0.223405387335812,0.171675100545618
4,6,4,-0.109556386741916,0.00668932641185845,0.0105591887101771,0.0446946933672284
5,6,4,0.138868255410066,-0.0133509671117247,-0.0225455525289899,0.0441675877174354
6,6,4,0.170614237514693,-0.0193409647311663,-0.10804066429901,0.0176802681123661
7,6,4,0.20661753781391,-0.023012940843529,0.0293651810481981,-0.32993981884823
8,6,4,0.154515209080795,-0.0174854270662816,0.341865210722937,-0.442911548184546
9,6,4,0.446440986884736,-0.0548426447547795,0.45082835709137,-0.645318894272292
10,6,4,0.22338726012191,-0.024181838075271,0.0151542773185509,-0.345614396991024
11,6,4,0.0499205318413138,-0.00477645928802549,0.0877366981154606,0.224246486206242
12,6,4,-0.118807532135095,0.00920837073689447,0.0654876255558972,0.205100694693054
1,7,4,0.283596248803001,-0.0240340796550427,0.451030072885346,-0.551750818121465
2,7,4,-0.16556164535676,0.0109687287408324,0.106393235411885,0.31723701473931
3,7,4,0.293271596666979,-0.0282837656066844,-0.461401415309206,-0.10303040371581
4,7,4,-0.893433500637632,0.0402126787568571,0.422102997413438,1.52210801868932
5,7,4,-0.21790618200772,0.0168474813564157,0.125942821760351,0.289781875326829
6,7,4,0.360304731165185,-0.0418987194904381,0.241362662007869,-0.405354940415996
7,7,4,0.224510951390479,-0.0193380510130531,0.305507365377931,-0.378057965903502
8,7,4,0.462997914921499,-0.0528729355500459,0.341653091422357,-0.506603320109788
9,7,4,0.695101142721557,-0.0880883350597241,0.107412091169591,-0.669654897743879
10,7,4,0.266259164621214,-0.0303442090555955,0.145909346824027,-0.508311364488005
11,7,4,0.302745751856827,-0.0359509153205425,0.31135154620771,-0.440207511085005
12,7,4,0.465633919505318,-0.0516228841395332,0.478424747636735,-0.666917285378649
1,8,4,0.36876477072905,-0.0554811081150345,0.51026097593119,-0.76434956362185
2,8,4,0.40693923911259,-0.0520424562828362,-0.038099842982119,-0.669792470143018
3,8,4,-0.324537381415757,0.020457696902333,0.205577142119879,0.324520022953315
4,8,4,-0.408167600350826,0.0324378384846862,0.136252660152099,0.358084296386615
5,8,4,-0.306611964233333,0.0192540665423235,0.341598091307138,0.350058365478558
6,8,4,0.0402512874543724,-0.00841507316340444,-0.00297053500329419,-0.00650721189895199
7,8,4,-0.401047296347771,0.0316700953348646,0.356969428743532,0.371818148045356
8,8,4,-0.121127110335989,0.00795703430898829,0.110294842093034,0.244164737436958
9,8,4,0.297134626227117,-0.031718211425969,0.0347481300195351,-0.244390780595491
10,8,4,-0.141190506747896,0.0117367473944782,0.354785999479151,0.335866895109488
11,8,4,0.0999880134481751,-0.0147101531099591,0.0268439667321608,-0.144409634481521
12,8,4,0.47714114237376,-0.0516688721346307,0.393061395076544,-0.567774547564722
1,9,4,0.107327521560244,-0.00666770710770715,-0.11320002875147,-0.146366846343458
2,9,4,-0.032050017809783,-0.000376577310925928,0.0158189102751147,0.209301495144866
3,9,4,-0.0494451216176412,0.00220520318854598,-0.00466221375888773,0.205757202302555
4,9,4,0.00914258385775997,0.000942654066668638,0.050779694599151,-0.15125887668822
5,9,4,0.233597645692309,-0.0241268512227271,0.21459007039668,-0.291851857275977
6,9,4,0.332586736741168,-0.0314073092758203,-0.24110865097817,-0.0701512995975782
7,9,4,0.122900062295303,-0.0103993566339662,-0.0778793407153434,-0.0776990163133687
8,9,4,0.0754748382459602,-0.00803000362185567,-0.0112083474561161,0.0231917966134389
9,9,4,-0.63141412603234,0.0441364380840279,0.358079424071831,0.259710494365304
10,9,4,-0.0189326659487067,0.0017186713226001,0.0138151660332317,0.157330560817843
11,9,4,0.105638928251248,-0.0100927482007385,-0.00641894114939969,-0.0101000339502377
12,9,4,0.411145616375388,-0.0425027283184473,0.40171916912737,-0.57876801980668
1,10,4,-0.302276601129319,0.0228129263211723,0.298127984446236,0.380539994284786
2,10,4,0.166331497076238,-0.0134548062102763,-0.184146264335392,-0.385433742678864
3,10,4,0.260669890865917,-0.0240760545906711,-0.486672690614006,-0.041739603713257
4,10,4,0.245108116820153,-0.0324460359803486,0.439262178898414,-0.693548647547057
5,10,4,-0.124442572443744,0.00430638894942134,0.0971889355717694,0.255210489754417
6,10,4,0.0690600604717202,-0.00601161584877514,0.0260798431132088,-0.150113381817724
7,10,4,-0.0934633844367491,0.00765658678748223,0.0449340170706904,0.2355785573255
8,10,4,0.212162144971735,-0.0220447131489686,0.0265327609877595,-0.166759085237966
9,10,4,0.162087761610089,-0.0175711216677296,-0.00660957515962383,0.121054603201636
10,10,4,-0.390584150179191,0.0282431575337396,0.328605534666927,0.447188673802287
11,10,4,-0.0569445463156229,0.00427524984326735,0.134354538957304,0.287270028514066
12,10,4,0.0169969438754082,-0.00145280011618876,0.04698391052399,0.196341518904964
