ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
6,14,3,-0.408144595256813,0.0341230439012114,0.204351401090054,0.330409559749035
7,14,3,-0.129454699226869,0.0120104789340779,0.0110595829669761,0.0510740767776035
8,14,3,-0.264315475678393,0.0210738191986313,0.135069233715222,0.302866946437907
9,14,3,0.206618321293041,-0.0200767630768714,0.0222929371788954,-0.162830432092524
10,14,3,-0.00411047333764703,-0.00040082774832561,0.00250911689152415,0.143926742433411
11,14,3,-0.608536170043182,0.0574943112811355,0.197454474361049,0.675132258203109
12,14,3,0.229015313924758,-0.0208381195341151,-0.0129437405839602,-0.0275053073794706
1,15,3,-0.0869851517715048,0.0102632233291549,0.0230685736103127,-0.0362750588409661
2,15,3,-0.3907421456879,0.0341204302822681,0.240377838179328,0.436041915166366
3,15,3,-0.268584630374151,0.0187166165631878,0.117511363499568,0.274533152887254
4,15,3,-0.622768593762475,0.0431922258116067,0.24328830491872,0.690370633516893
5,15,3,0.168937981916877,-0.0197353164529679,0.0574576094176305,-0.277180134951494
6,15,3,0.243372958230251,-0.0244079647504296,0.0469992488688606,-0.267224668358179
7,15,3,0.384903756826514,-0.0398251217188587,0.431539023947746,-0.568601677803002
8,15,3,0.207052141978512,-0.0243008924229198,0.0892718989950339,-0.38064093771629
9,15,3,0.222030670328391,-0.0274768170518931,0.0632429360586974,-0.480702512348185
10,15,3,-0.14126279271996,0.0095362803604233,0.044671436061042,0.261705202998039
11,15,3,-0.0114412090238076,0.00182752219837646,0.0597551705312186,-0.154857400998624
12,15,3,-0.70071912878618,0.0457570128722734,0.0944264780071926,0.831575379672237
1,16,3,-0.166399665632296,0.00997982940753613,0.0429071815385761,0.256525474522115
2,16,3,0.0446070629299078,-0.00449325873216815,0.124493913832194,-0.176319900483333
3,16,3,0.382776089259633,-0.0256380709761681,-1.04503635649505,-0.144655451199854
4,16,3,0.288922258322025,-0.0238044422590864,-0.607079527957734,-0.159894574440199
5,16,3,0.00221745013701324,-0.00127822901946181,0.00259051682364827,0.123916559799787
6,16,3,-0.309444081272346,0.0261721611255917,0.384261288231222,0.301714136211577
7,16,3,0.42458632918587,-0.0634890242539008,0.473809744006393,-0.691592731559926
8,16,3,-0.21125742387231,0.0181657307942734,0.0384060495094829,0.168157646509127
9,16,3,-0.120434471755267,0.01117153734191,0.0138263225136538,0.0307124473573893
10,16,3,-0.138384837424403,0.0103506501402275,0.0907942610966297,0.289579925157757
11,16,3,-0.262139797587681,0.0243395700043419,0.0229856002612316,0.0637986716508174
12,16,3,0.142699720022006,-0.0188204622034645,0.0389901775292645,-0.228394350470835
1,17,3,0.268139509340675,-0.0221937882603557,0.074639709216157,-0.271419842090155
2,17,3,-0.291528710499861,0.0238453647214123,0.0570243544122468,0.260084357523362
3,17,3,0.442259755820723,-0.0472178440087919,-0.0353085782992217,-0.573500413103349
4,17,3,-0.131491640678517,0.0119551451641997,0.009503942838907,0.0619430939340337
5,17,3,-0.0192014047963795,0.00620116877891596,0.00080960671416831,0.00508306117881866
6,17,3,0.334755697108775,-0.033611605392222,-0.644161899644352,-0.0280692657110304
7,17,3,-0.186778038192968,0.0145491990921288,0.256801316833,0.343945798103858
8,17,3,-0.11614627093392,0.00874595347135566,0.10536734454907,0.277077014287842
9,17,3,0.0175634809622868,-0.00340394294271002,-0.00474889765979452,0.0172035025702701
10,17,3,0.00685435698756905,-0.00204948837258827,5.80430450069483e-05,-0.00193264490843152
11,17,3,0.223293924217915,-0.0194409714780862,-0.352547391935833,-0.117100235788594
12,17,3,-0.428818451219034,0.0346709942146373,0.142177969901935,0.298542607682361
1,18,3,0.188858808308659,-0.0203310837933286,0.411216769676423,-0.509918999184285
2,18,3,-0.317622655509886,0.0287064448466659,0.0435404470973099,0.224558807765037
3,18,3,0.603235282837304,-0.0740674788951147,0.325099104874917,-0.56148970459466
4,18,3,-0.0958208076953699,0.0087670380173369,0.00913474930055288,0.0367288516321786
5,18,3,-0.161238577152941,0.0151289921297781,0.0140307605821237,0.0578360227236493
6,18,3,0.106157736235281,-0.0114559675725074,-0.00695012000062541,-0.0180122739070455
7,18,3,0.0902652667935838,-0.00876708527155344,0.079468945274577,-0.286069174883323
8,18,3,0.256685652916002,-0.0258429068099082,0.0864701946746375,-0.352100450878917
9,18,3,0.0545487636777137,-0.0064537690348733,-0.0049518918558614,-0.00651780857365759
10,18,3,0.381710534523656,-0.0495009755435615,0.352097888919193,-0.663216128246456
11,18,3,0.0962746306887068,-0.00958151470372847,0.0808565306488023,-0.306499167802355
12,18,3,-0.388894892148384,0.0308315741836995,0.193855522279412,0.329029765955033
1,19,3,0.148177034799397,-0.00921943715162746,-0.188861262425229,-0.0306717666809532
2,19,3,0.346255548605126,-0.0361274991605489,0.0494585244054148,-0.456104441584887
3,19,3,0.19419001327732,-0.0133409588787585,-0.429018338326066,-0.0186764943806592
4,19,3,-0.114351970066749,0.0076494432953933,0.0145460619058045,0.160193968474647
5,19,3,0.148635728987905,-0.0175514308377564,0.0427212913144575,-0.216766562777403
6,19,3,0.549118309014446,-0.0663680536653188,0.0927463465304588,-0.638926655283926
7,19,3,0.11477401268938,-0.0114445374121336,-0.303385761092519,0.00690745278698883
8,19,3,0.150960520650685,-0.015047368173665,0.0176423483907214,-0.13194010461072
9,19,3,-0.456812032774065,0.0312594369657165,0.158303873071828,0.356315184756736
10,19,3,0.0999932265044321,-0.0100147613585317,0.0538707581027538,-0.227975792379622
11,19,3,-0.0128395856476167,0.000755504516265909,0.00982064271756479,0.000792503965009078
12,19,3,0.461918110076159,-0.0533383183996158,0.423912867619534,-0.644971820894322
1,20,3,-0.101901056398137,0.00570090738256919,-0.0607387595154799,0.23952707803149
2,20,3,-0.395387128432573,0.0375402456706548,0.21753210785113,0.372908504147103
3,20,3,-0.514027581801555,0.0389046240289665,0.296154524529947,0.488980377037963
4,20,3,-0.625408609031839,0.0439149554974974,0.233873673835017,0.721299314774614
5,20,3,0.416897267388073,-0.0402354458423172,0.099251865271423,-0.527929871842029
6,20,3,-0.387083420489695,0.0306720482059522,0.327948271424582,0.329026058866887
7,20,3,0.12992304262474,-0.0157581097503379,0.0543566675186541,-0.237260856895574
8,20,3,-0.0435640452222033,0.0020866211419754,0.0175221960212718,0.143098497612652
9,20,3,-0.245508148247431,0.0193731986249087,0.177502321060106,0.295783112568255
10,20,3,0.174231347013302,-0.0196859511811964,0.0898595766839248,-0.341250289920521
11,20,3,-0.0733322135762716,0.0045433084251942,0.0114334395211506,0.133291522078119
12,20,3,-0.0372777401897605,0.000771828863988015,0.352246271153394,-0.31241413047409
1,21,3,0.348428865756134,-0.0305090801760771,0.324957749660784,-0.42464917862853
2,21,3,-0.585631049035072,0.0412198512767679,0.313387875147457,0.640762816699321
3,21,3,-0.0878353398451298,0.00479024087644735,-0.0616088281482473,0.243227983318424
4,21,3,0.204621382449161,-0.024028950627074,0.0627173482331677,-0.474568637151352
5,21,3,0.067682090043843,-0.00664523632035728,0.107127093667001,-0.359778212285853
6,21,3,-0.19604084132264,0.0161241267930285,0.061147384722745,0.194217301492164
7,21,3,-0.000384667360902069,0.000972158062094827,0.00891398639935865,-0.00778172100563852
8,21,3,-0.435593768514515,0.0353917868048616,0.321687618840512,0.337473326874408
9,21,3,0.0850060897935819,-0.00829581557585454,-0.185996508282353,0.199243247743792
10,21,3,-0.39809779001811,0.0314665422746454,0.313499746490427,0.361358704859123
11,21,3,-0.12067590489276,0.00769051591005584,0.0233820042844291,0.155160276608191
12,21,3,-0.0441993436905208,0.00423475787748111,0.0626528357443608,-0.225271876162989
1,22,3,0.20251327362552,-0.0228718415528321,-0.380390258573761,-0.117490244838821
2,22,3,-0.320400578254309,0.0195672461439683,0.240119179895564,0.445695326857897
3,22,3,0.177522906126996,-0.0156635179419441,-0.0204573487640435,-0.172045278466714
4,22,3,-0.260778907945481,0.0197745631186966,0.152060613512229,0.313482450334365
5,22,3,-0.266862084286372,0.020890423507126,0.147849824489193,0.307625537846145
6,22,3,-0.307535437187761,0.0246504472389983,0.12695522266615,0.2661454214592
7,22,3,-0.193464369147217,0.0153968228422389,-0.0112223766023812,0.180934086622825
8,22,3,-0.324013882616704,0.0268626243273336,0.0873451888001617,0.263126215971983
9,22,3,-0.596420187832074,0.0451701766308283,0.11516989961023,0.622110467015816
10,22,3,-0.259515586258138,0.0201301114063147,0.261631407322753,0.344701258689056
11,22,3,0.162974164145093,-0.0185011558473824,0.0426033973703989,-0.216256474740492
12,22,3,-0.176548085673582,0.0126594490076133,0.0537179085345671,0.201211581345827
1,23,3,-0.172972661522005,0.0106932470590307,0.0377178744581398,0.249295055022546
2,23,3,-0.011579806516879,-0.00242372851084617,-0.171734826538655,0.224753598966914
3,23,3,0.00371802571321098,-0.00345544874048477,-0.169084896168555,0.221320775689904
4,23,3,0.405537771907715,-0.0432119173371632,0.220877246773936,-0.895831511936156
5,23,3,0.106890830592574,-0.0135161842167748,0.0426267469646959,-0.20736966501318
6,23,3,-0.0737647887491133,0.0111805173766484,0.00194577022229051,0.0345140239771466
7,23,3,0.387482833560759,-0.037494879235956,0.397980755531988,-0.519065865967635
8,23,3,-0.49972258104043,0.0375651735662362,0.363836810046373,0.344912294287796
9,23,3,-0.499350947302497,0.038743074423565,0.319968135630452,0.408253230194939
10,23,3,0.381704083057908,-0.0362671997087611,0.369771609817225,-0.483585895732943
11,23,3,-0.424846885033745,0.0344324520511905,0.14785543429397,0.331429798421325
12,23,3,-0.192240355378241,0.0219579794787379,0.128089086438728,0.0591195300780237
1,24,3,0.0868089799581493,-0.00879012164229655,-0.318212262777356,0.0510020294392278
2,24,3,0.548241229778415,-0.0672699689436111,0.143312136343984,-0.585245760437848
3,24,3,-0.0852805481782004,0.00979774902496806,-0.00511298447285485,0.0639123254636736
4,24,3,-0.0362677860015428,0.00172696894041624,0.00815962322244053,0.158475390477544
5,24,3,0.193296400006659,-0.0241367268239953,0.0900846866038524,-0.386002356547876
6,24,3,-0.0749380788330437,0.0037390393875297,0.142240939307154,-0.134008023000527
7,24,3,0.0384574145902885,-0.00316375141940974,-0.00723871609129056,0.126904543491447
8,24,3,-0.358888179555291,0.0288052394664236,0.36145245217859,0.347525442708503
9,24,3,-0.468645654185297,0.0374544715997402,0.142421454947852,0.303758580503189
10,24,3,-0.140741591776087,0.0101881112653794,0.0149209059941532,0.173662826166397
11,24,3,-0.114641035743512,0.00802338601535753,0.0490656166924362,0.21797659733127
12,24,3,0.179702544762905,-0.0210137055341781,0.317469196905237,-0.41460828997119
1,25,3,0.110841147806054,-0.00809959452992824,-0.417029821174943,0.0388571375551981
2,25,3,-0.063568384324009,0.00123021242974978,-0.110692708954707,0.277753125200219
3,25,3,-0.482761561383028,0.0441079936404946,0.0340633844899542,0.129087365544606
4,25,3,0.280128492231742,-0.0331704665724588,0.370238121986942,-0.503926109205598
5,25,3,-0.222383836887329,0.0171460454154511,0.159469773501381,0.314092169791579
6,25,3,0.336299988607355,-0.0342890491230484,0.250822095873421,-0.395841870945023
7,25,3,-0.13661225419397,0.010014764331391,0.0797835534106474,0.264900799124759
8,25,3,-0.117983107428572,0.00880420192626667,0.114446447595682,0.289479763618712
9,25,3,-0.0955357437205899,0.00710792691128793,0.0316209117652098,0.146745025342798
10,25,3,0.212167401069286,-0.0164153302455775,-0.331678707757821,-0.148673220224176
11,25,3,0.403218409047671,-0.0501159452310001,0.17615768642981,-0.732216417356401
12,25,3,-0.156018116052081,0.0129997027966205,0.0353891720929258,0.142695126953509
1,26,3,-0.0263725627047828,0.00360794361656213,-0.105360824581879,0.16751033560046
2,26,3,0.108974856586683,-0.0142295899692553,-0.347811779378853,0.078343267163529
3,26,3,-0.164297737400317,0.012471999121283,0.0204931799035404,0.261531496324495
4,26,3,0.163857795778233,-0.0185454100722012,0.331926185126257,-0.444864169013274
5,26,3,-0.370955363956669,0.0306646192140562,0.136641846012043,0.284753751307193
6,26,3,0.140469977100321,-0.0180771590673299,0.0348608141128791,-0.202702698316753
7,26,3,0.0568252976876252,-0.0052202458946348,0.0538367640077453,-0.208523378572235
8,26,3,0.200594275097328,-0.0214483948187112,0.0636464369717092,-0.292924287487423
9,26,3,0.18995062958532,-0.0217760963808916,0.277196999191953,-0.44548613215611
10,26,3,0.123126056462374,-0.0120053863782245,-0.000625382309394995,-0.0265226412438452
11,26,3,-0.108586430051512,0.00815522075958666,0.0943777554762024,0.248654675765692
12,26,3,0.473666775771376,-0.0435277579407669,-0.071188269113617,-0.397000985494344
1,27,3,0.0312215060287328,0.00498660349708717,-0.0413001985644461,0.0184971707956662
2,27,3,-0.32435027972649,0.0285156121635495,0.127899676847704,0.3160131117633
3,27,3,0.452385430532081,-0.0451550449962676,-0.0446126227166334,-0.42603641676937
4,27,3,-0.0486916444004043,0.00229773224850134,-0.00486213807102553,0.0518865844372028
5,27,3,-0.0324661801634533,-0.00278696907961595,-0.0773843487288557,0.205119702391601
6,27,3,-0.222074051724592,0.0174702918185069,0.146140931815425,0.281339802365406
7,27,3,-0.468220940915897,0.0378082568188887,0.343495447565692,0.370866644389748
8,27,3,-0.166488053408974,0.0162679555611279,0.0376963020241966,0.149803757926967
9,27,3,-0.271567102879024,0.0213001377233989,0.123105036350139,0.269006519157927
10,27,3,0.146196742978594,-0.0171518940402028,0.0564909733507807,-0.245765488492359
11,27,3,0.21517822972554,-0.0215542095031587,0.0423344267512324,-0.216782244646118
