ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.142405947517161,-0.0133125935640705,-0.0252841135986887,-0.0771378498685576
2,0,4,0.031174646590524,-0.000597344806869653,-0.00525808528042186,-0.00439825844008732
3,0,4,-0.111947432074614,0.0104906015200206,0.0432397661168839,0.117992538769757
4,0,4,0.0664398472268374,-0.00415125931467233,-0.00221496959451929,-0.0210491189792107
5,0,4,-0.00808331425494821,0.000458329564174816,-0.000244501427655054,0.017615121502942
6,0,4,-0.0690247658576421,0.00652505538059542,0.0739596445268169,0.12727887634445
7,0,4,0.132759597009405,-0.0169225233969261,0.0635436200179915,-0.279930376349559
8,0,4,0.159947571000742,-0.0170725833535878,-0.0534127927551118,-0.182455451576969
9,0,4,-0.152045134497559,0.0134900071864154,0.0850946726234923,0.072902043007907
10,0,4,0.217592694982147,-0.0180173400542572,-0.0102566596474398,-0.0340615564920597
11,0,4,-0.0279667205602977,0.00942471823839518,0.0855520055989464,-0.0831761910752611
12,0,4,-0.0294687542988143,0.00449856739187063,0.0264650353985192,-0.11504624697504
1,1,4,0.252314854705713,-0.0245680669221745,-0.0723458862984667,-0.465824924758077
2,1,4,0.093359327280029,-0.00873850774446094,0.0424441698550291,-0.248109736711476
3,1,4,-0.100962662154685,0.00658372025758264,0.0270702679802247,0.211287868778239
4,1,4,0.256704010015837,-0.0299452307102028,0.195382819475044,-0.701465537078712
5,1,4,-0.225794630163977,0.0186244287877214,0.114615067213136,0.266472394667004
6,1,4,-0.469814620063977,0.0455057167740048,0.0590547916270446,0.204269879128561
7,1,4,-0.0936702839416143,0.00348477639557364,0.00995433808432515,0.0560218553325872
8,1,4,-0.234751897768291,0.0230999078942597,0.100477283742234,0.170934448070352
9,1,4,-0.0514710599329809,0.0047231236789864,0.00375247087748391,0.028341764121183
10,1,4,-0.00287798099650645,0.000238588821392611,-0.00349034699697294,0.0321205895913865
11,1,4,0.109619831910816,-0.00965385573817324,0.0644304883597898,-0.287511113182215
12,1,4,0.112583848930151,-0.0150341262298742,0.150618822253678,-0.299691099902532
1,2,4,0.195307785784249,-0.0169819211233017,-0.010588529307743,-0.281367828867195
2,2,4,0.0787715492065918,-0.00663411498574379,0.109624389220723,-0.0739863325926277
3,2,4,-0.0624545777170553,0.00405997604130433,0.0129911922466707,0.152142417655786
4,2,4,-0.200292500743083,0.0164715063752634,0.0685711854547851,0.297548839193579
5,2,4,-0.383657216706783,0.032417274080348,0.106744984146468,0.278444965244661
6,2,4,0.194004111060025,-0.0199024433915685,0.210392821624726,-0.562139714153714
7,2,4,0.359353296518295,-0.0453341097492046,0.417471008572385,-0.586456580189053
8,2,4,0.0685141947373402,-0.00470232102096945,0.220327795487237,-0.316928074237386
9,2,4,0.112559828334054,-0.0131649811022686,0.237060323355385,-0.276319364445319
10,2,4,0.350882339401999,-0.0398998645253164,0.0696717238754851,-0.538731343533569
11,2,4,0.16352411702686,-0.0157021021836981,0.0292468049741885,-0.171288959006265
12,2,4,0.0324519394023224,-0.00511700844657441,0.0484775642826592,-0.117936155015587
1,3,4,0.218119303637578,-0.01582902747289,-0.105042482192789,-0.0736991191455885
2,3,4,0.357391714089303,-0.0335036876969643,0.482514924080963,-0.686979669071197
3,3,4,-0.395684493822236,0.0354916427075874,0.203209363982826,0.320197513580553
4,3,4,0.140004091813505,-0.00994111350899187,0.0642442043095293,-0.377361492346857
5,3,4,-0.0985000381507626,0.00791588390880138,0.0287293035992852,0.158649509188435
6,3,4,-0.438987976271632,0.0336971087939909,0.232723296514673,0.334425335601977
7,3,4,7.92205907411382e-05,-9.80193815208716e-05,-0.00816596020885296,0.0528928221873522
8,3,4,0.0614981008225219,0.00082590572323599,-0.179223155435721,0.00269558903134055
9,3,4,-0.146379818428375,0.0133419049495782,0.0197534595528113,0.0506252818748665
10,3,4,0.276259396571895,-0.0338046283346102,0.37238523686595,-0.544765392046471
11,3,4,0.0578372443967347,-0.00326530966638406,0.247372914389306,-0.342459432119935
12,3,4,0.0826060974212079,-0.00619088916075896,0.0763568240722412,-0.324963400229424
1,4,4,0.720510615034769,-0.095670850740386,0.628820621998592,-1.10466502516895
2,4,4,0.370187963327307,-0.0392671171479328,0.412782197696862,-0.673167213513404
3,4,4,0.285264004015084,-0.0289364901263819,0.0833398139125357,-0.531482651173896
4,4,4,-0.0310563139249394,0.00257569021806578,0.000932305507404433,0.0208571103836706
5,4,4,0.155079660831823,-0.0107683452896717,0.002511190073214,-0.0243638057354634
6,4,4,0.0479895636531595,0.00689088255650102,0.0256833511241098,-0.109279623571578
7,4,4,0.163209503044785,-0.0184175853359373,-0.0536206149968781,-0.199023973753452
8,4,4,0.077880762697571,-0.00636586577146107,0.0179576613957568,-0.133611566739899
9,4,4,-0.0103848025950566,0.00548759706452229,0.0618648801106407,-0.223838641160243
10,4,4,-0.0875859024484897,0.00500770185703417,0.0157970502624618,0.102416953415176
11,4,4,0.602652758726853,-0.0633134494518391,0.24083546626313,-1.04914323813726
12,4,4,0.212523550673007,-0.0221137810696772,0.073989859234273,-0.33972932614647
1,5,4,0.194131124957399,-0.0114495949947946,0.227760277463183,-0.373997681075714
2,5,4,-0.202559204341742,0.01426880200486,0.215803217247069,0.339267951968566
3,5,4,0.091410189564099,-0.00355194222910593,-0.168321010868016,-0.00511356256830946
4,5,4,-0.0541731808980519,0.00826934570734758,0.00468568004908042,0.0208699432134245
5,5,4,-0.201361997280433,0.0188628410428819,0.0102731773690896,0.10068520957235
6,5,4,-0.100212796236507,0.0091894498170198,0.106229068467301,0.229763190020904
7,5,4,0.260134105114384,-0.0292291386626244,0.0635267082154937,-0.312610711460403
8,5,4,-0.388684791403087,0.033371186965399,0.165827825683283,0.25364026844572
9,5,4,-0.155633218865463,0.0132045376401589,0.137247673937761,0.392072688541666
10,5,4,0.044031188649866,-0.00261221764714863,-0.159988309467699,-0.11393073267639
11,5,4,-0.203008665570106,0.0180594311718225,0.0316981080729998,0.126995898544452
12,5,4,-0.0134616106540782,0.00698439556546575,0.0569897192721855,-0.0825583831543018
1,6,4,0.278166198746613,-0.0332514221191523,0.357497385295256,-0.603503765894753
2,6,4,-0.235677810326287,0.0175867885682558,0.120927281194856,0.271451465183309
3,6,4,-0.112825781294581,0.00906622589706936,0.0133122869791922,-0.0219123357586159
4,6,4,0.234950731433805,-0.0271535866619228,0.386029707416035,-0.599382967157919
5,6,4,-0.276886842746075,0.0242322389379896,0.116928948559979,0.20989951699959
6,6,4,0.0433848621660904,0.00830390859752223,0.0278694913144173,-0.110060771623319
7,6,4,0.222912716296417,-0.0219413561729613,0.0857897707260437,-0.404242448007615
8,6,4,-0.28152446769736,0.0193716050675856,0.0770322002895693,0.222605249671298
9,6,4,-0.567126129702397,0.0499972347853548,0.32144557348364,0.279367130883594
10,6,4,0.0499739014051105,-0.00470478753745398,-0.00419812008957072,0.0128540527472549
11,6,4,0.100289983476223,-0.00712864297983562,0.0905634208576825,-0.282385108144322
12,6,4,0.166312353809385,-0.0210199377722205,0.0763407755881752,-0.509185429399934
1,7,4,0.314070790645099,-0.0322737078628642,0.0855977875701587,-0.528890390436882
2,7,4,0.0965364609071977,-0.00993154482556001,-0.00990325083641306,-0.0194001950312882
3,7,4,-0.578698359337406,0.0445942190282951,0.335596192845936,0.547145432863525
4,7,4,0.278763464617148,-0.0417739110017975,0.377798888025427,-0.737080134472063
5,7,4,-0.157384449036287,0.011846068089815,0.0591123093318973,0.196064683766051
6,7,4,-0.129734388832806,0.0100755569192783,0.0182696008227142,0.132867848911804
7,7,4,0.173143110059698,-0.0185477253906928,0.0822849366454282,-0.383769224605211
8,7,4,0.308860713944851,-0.0287237619266144,0.0913932400716926,-0.361999540654627
9,7,4,0.00997932640813186,-0.00283729742349475,0.0453709885143613,-0.0725160286358968
10,7,4,0.330568577586038,-0.0340871279264591,0.289070200619712,-0.452295793363104
11,7,4,0.00116029693187854,-0.00294776311104941,0.0651929902406991,-0.243535779567004
12,7,4,-0.439886870057574,0.0384031800955883,0.145423017783494,0.278176500016258
1,8,4,0.355868140295249,-0.0380902333200757,0.367511667573306,-0.675687815498158
2,8,4,0.187693528494609,-0.0190392218576642,0.196496658751933,-0.241865390701821
3,8,4,0.409507642582554,-0.0570671618821935,0.618651471574052,-0.840724268788247
4,8,4,0.2001596495611,-0.0103634208279411,0.0310681623483183,-0.210114746677654
5,8,4,0.0992063186198088,0.0020725382844785,-0.00256254571791461,-0.210025651077612
