ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
3,7,4,-0.385554518866191,0.0299867376430501,0.254161739350709,0.386848980212874
4,7,4,-0.147964563288855,0.0112589019016121,-0.124092677990281,0.323832432917598
5,7,4,-0.139329125025765,0.0106130951312499,0.031003278226207,0.225689832430696
6,7,4,-0.190973670618736,0.0138536229229359,-0.0820362650005867,0.391928526171873
7,7,4,0.105234005372729,-0.00949631488753273,-0.101100365633114,-0.0812443167186426
8,7,4,-0.213296619345576,0.0181361695608144,0.125594771136132,0.188035491959753
9,7,4,0.149924914029793,-0.0159642576942666,0.183219911924297,-0.302434041927792
10,7,4,-0.0918073363946743,0.00792324965972128,0.046823516090838,0.0968300644686562
11,7,4,0.227736000194244,-0.025314612273075,0.232960241203309,-0.410189866227614
12,7,4,-0.0956553595442397,0.00844959380943227,0.0683547982129188,0.0770809782218486
1,8,4,0.213278636351548,-0.0228509929678887,0.27226419820648,-0.43322876849395
2,8,4,0.282501612563022,-0.0341016460470414,0.437027055239467,-0.584053713905562
3,8,4,-0.0873926332142373,0.0067977274977341,-0.00487353875827705,0.147479501925087
4,8,4,0.281518117095842,-0.0347590905499636,0.438387001405264,-0.581512060670329
5,8,4,0.176304367635295,-0.0182822381880966,0.155485242846118,-0.316367769107406
6,8,4,-0.456855285299826,0.0346829813566652,0.304344628617736,0.476817327963926
7,8,4,-0.146337473936964,0.012557336434686,0.0636539935802247,0.154561368755818
8,8,4,0.102970162303878,-0.00990185359783858,0.0545888799279896,-0.171756631698636
9,8,4,0.0981069691000389,-0.0103379201611758,0.168209078546531,-0.237085805989546
10,8,4,0.107036952119537,-0.00987120744506315,-0.0311875381767256,-0.12574098288367
11,8,4,0.019123903257752,-0.00171293193905295,-0.039465285569921,0.0013443000289831
12,8,4,-0.0758217818326084,0.00681593642981893,0.0997334253674922,0.0214109361329064
1,9,4,0.216952397050272,-0.0206865696595001,0.0927511797404921,-0.360747108582314
2,9,4,-0.108327768247726,0.00830068438576404,-0.00365067998803676,0.18287442719342
3,9,4,0.193757667166896,-0.0216383878119095,0.319909515911476,-0.436591374741266
4,9,4,0.084135219261225,-0.00740362916669542,0.0395685174318836,-0.150804259236397
5,9,4,0.371920119308007,-0.0495409992832085,0.548031921158111,-0.717507080002753
6,9,4,0.108584882446855,-0.0106518990908221,0.0409248237549321,-0.164301159492648
7,9,4,0.428929822057777,-0.056936725945369,0.498809211863211,-0.726976423391587
8,9,4,0.0814958483889152,-0.00790224803569125,0.0827878048731862,-0.162874574258121
9,9,4,0.19434302810803,-0.0204966559291464,0.162626510890439,-0.337967134978271
10,9,4,-0.0239408407437288,0.00199649695366107,-0.0257228800157283,0.0550265613455515
11,9,4,-0.106864574775746,0.00928323447127856,0.0588211050313726,0.104637720681319
12,9,4,-0.075706899919555,0.00661853358463341,0.0384211330305927,0.0775418220708402
1,10,4,-0.134965540017104,0.0108597854767015,0.0678548597547691,0.167661265747164
2,10,4,0.199086278761341,-0.021298557114429,0.268493207800744,-0.415676672976196
3,10,4,-0.511727791582673,0.0384540593739974,0.34658512159166,0.473806066102386
4,10,4,-0.0810457713305512,0.00686254018856554,0.0151151697928326,0.109477757721146
5,10,4,0.333077952896882,-0.0419732013113926,0.417116757040443,-0.60793819805901
6,10,4,-0.344567397590381,0.0273094114069986,0.260761538114616,0.317173510321404
7,10,4,-0.099792703913727,0.00840092873237619,0.0260495311127291,0.129538775625049
8,10,4,0.0151087091040793,-0.00134235366589093,0.0200797250087938,-0.0359051125231377
9,10,4,-0.223058705524022,0.0192788372311337,0.181171485186011,0.132922884235987
10,10,4,-0.0403083276959264,0.00333574036217754,-0.0381417088516048,0.0890086382313398
11,10,4,0.329216560839257,-0.0407054949341004,0.389340847329767,-0.587540679713307
12,10,4,-0.295231097713063,0.0236422099048635,0.0587045684567725,0.370890538134449
