ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,-0.0466091055331054,0.00146090469080357,-0.179155410325262,0.224768939804734
2,0,4,-0.0283300387147037,-0.00338618060515115,-0.167443716639301,0.273138307814729
3,0,4,0.0436570243534933,-0.00534937924280936,-0.237746034731892,0.109013190283853
4,0,4,-0.0568616859097583,0.00420605213461789,-0.0620751945219483,0.143448847480556
5,0,4,0.026906469852217,-0.00463912801199664,-0.198201371698365,0.145960027878107
6,0,4,0.0282304760142504,-0.00636788769523997,-0.180320092520075,0.20769110847634
7,0,4,0.149736096552825,-0.0137660857486647,-0.38589783721023,0.0184785203127286
8,0,4,0.0433867173867673,-0.00989758514096226,-0.121141234915065,0.242200668183436
9,0,4,-0.0322941070333065,0.00290240667641351,0.0200152698106252,0.0182059446194145
10,0,4,0.0475224698451734,-0.00500371886299633,-0.199281465187354,0.0748786465773888
11,0,4,0.00767397105727987,-0.00342966416155134,-0.117079827153517,0.171679788384634
12,0,4,0.160979078211095,-0.0152876049068036,-0.26242737581488,-0.0481610712580885
1,1,4,-0.0903577217096335,0.00362868848691965,-0.15819872628722,0.308250108630586
2,1,4,-0.0940910482247115,0.00878303185952495,-0.0391639142477732,0.120434328921017
3,1,4,0.126689827859019,-0.0242153451089269,-0.324465965416258,0.316221082740807
4,1,4,0.030228141106857,0.000254644439763396,0.334528370799916,-0.32127854343646
5,1,4,-0.103786510658784,0.0036959688413383,-0.0642323797452994,0.360977467696901
6,1,4,-0.343769684815486,0.0242929897656169,0.0353490052826319,0.597530753344378
7,1,4,0.123212465340143,-0.0118884782855486,0.0956249920343564,-0.228126839033159
8,1,4,-0.255441529263127,0.0215532928290152,0.168462361415467,0.169237500651825
9,1,4,0.160414356768427,-0.0153986264704515,-0.0460890668535295,-0.173887064802328
10,1,4,0.0151290898539394,-0.00150587346237949,-0.0483174714767571,0.0141895563688419
11,1,4,0.219338867620112,-0.0242722716854643,-0.413640157392706,0.0516656485788743
12,1,4,-0.415138678079903,0.0279067208732568,0.0219896095269152,0.767288624321697
1,2,4,0.0406028682718608,-0.0049623829300654,-0.330492039912739,0.153156926911508
2,2,4,0.537823449040359,-0.0455443053873691,-0.537546483599341,-0.624628378574523
3,2,4,0.486644685210554,-0.0438130803199817,-1.05201166317485,-0.154592417971483
4,2,4,-0.0699335931295037,0.00194307500678994,-0.0568020249598198,0.257514280747415
5,2,4,-0.0990568849018503,0.00407034348799318,-0.0514026352667716,0.322730001068433
6,2,4,-0.536748355476523,0.0408755932813917,0.300557597379597,0.358311591763154
7,2,4,0.290968381585062,-0.0281838535486057,-0.0494672202153715,-0.374293470175369
8,2,4,-0.824162915708647,0.0422802045171459,0.208754632714651,1.24641706890241
9,2,4,0.390335091755906,-0.0427251881000329,-0.00586773680881537,-0.400060471086132
10,2,4,0.154309736375563,-0.0149448753559386,0.0680101654921448,-0.250649677839699
11,2,4,0.158774602735476,-0.0221816728842322,-0.309593346756924,0.188448950451307
12,2,4,-0.566870898605158,0.0409915626729249,0.255435671571305,0.356894270522454
1,3,4,-0.0276768797251897,-0.000129260367225803,-0.203691403161427,0.209277165213672
2,3,4,0.569320832237825,-0.0569455332382325,-0.391564103774924,-0.6361316198498
3,3,4,-0.157128708949418,0.0104546823207064,0.0218690975564253,0.286842243878407
4,3,4,0.369475059515578,-0.0559135757510407,0.834690554855919,-0.924328486491104
5,3,4,-0.00433905264365106,-0.0060442486314317,-0.206039903594355,0.311211279881796
6,3,4,0.309538824275908,-0.0362387306304002,-0.623965230386089,0.0958075114566324
7,3,4,-0.267690371583711,0.0215732169053047,0.179064415042256,0.267492859900357
8,3,4,0.435669149345948,-0.0461591226436144,-0.189171706281289,-0.426439185913961
9,3,4,0.33388132430142,-0.0297043346416701,-0.52758226112824,-0.195976478780878
