ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
5,5,4,-0.147171367889459,0.0121221239457033,0.0184689382545501,0.185381593973227
6,5,4,-0.0116103724008108,-0.0177318405612343,-0.330540576413884,0.640707344278702
7,5,4,0.185879529216826,-0.0185953807420873,0.0368384797400091,-0.178950948029462
8,5,4,-0.325904658512191,0.0235743658331815,0.211646787235397,0.311329362655507
9,5,4,-0.094093664634102,-0.0150342531134582,-0.0134984142813726,0.396234494345991
10,5,4,-0.00519373271813231,-0.00132450831502018,-0.277904399460796,0.130288071654198
11,5,4,-0.147425198684524,0.0143457766805444,0.0273365880197639,0.181768598502079
12,5,4,0.149764175806701,-0.0104306940305409,0.155029475424157,-0.299815943091886
1,6,4,0.377349256385925,-0.0263184171799884,-0.759089714734427,-0.46033295762034
2,6,4,-0.219242264515511,0.0129813787005583,0.192356634881293,0.436696343858826
3,6,4,0.0706044841748333,-0.0132964524274589,-0.210250595397412,0.260371927281924
4,6,4,0.200123783099471,-0.0288857940225341,0.361715718789279,-0.479929391374896
5,6,4,-0.231001257482948,0.0153099304936581,0.0192213422161344,0.468082779494035
6,6,4,0.233486239013285,-0.0246655724236902,-0.149366400658177,-0.0475917631633383
7,6,4,0.147301916062771,-0.0165021948431967,0.0706757313878751,-0.282466267803263
8,6,4,-0.257894371736395,0.0179176002691031,0.0973244992183973,0.272417568961999
9,6,4,-0.424240507820863,0.0303992636277848,0.286704797508792,0.184383182849951
10,6,4,-0.0526833764147296,0.003436922596833,0.00619236604143501,0.172781301618333
11,6,4,0.121843576134264,-0.0164794340963997,0.311717729937182,-0.356496822728126
12,6,4,0.413435694821705,-0.0419118642755838,0.0258982643752038,-0.222411988657684
1,7,4,0.327375676239377,-0.0231042289810614,-0.737371452909653,-0.490369353940311
2,7,4,0.168044870550762,-0.0182729623095183,-0.272276271219117,0.258107931852881
3,7,4,-0.492205444488592,0.0355074634809778,0.362726050060906,0.126680517793877
4,7,4,0.145312318624115,-0.0194605857930936,0.240027816730125,-0.695326483820231
5,7,4,-0.150018285932656,0.00143879218924445,-0.155208023332017,0.526698836219887
6,7,4,0.0226305536605501,-0.00163814953097026,0.00496104142299914,-0.0679338117309922
7,7,4,0.11173078535286,-0.0111418362758607,0.0688042929946457,-0.271326582419427
8,7,4,0.392402462304925,-0.0385741627588091,-0.636133627104471,-0.145594244149397
9,7,4,0.172262100251901,-0.0205906381218578,0.199238419765535,-0.362141712503864
10,7,4,0.24851975028348,-0.0230918404233179,0.105185225738116,-0.373062158393124
11,7,4,0.0644777020114144,-0.00616834316043699,0.159851433585219,-0.224171132631691
12,7,4,-0.303605857726546,0.0203190184276797,0.102024219056551,0.254046649050743
1,8,4,0.330696699821413,-0.0342481492580481,-0.150803337469364,-0.677520465241014
2,8,4,0.287921290024256,-0.0265870093691829,-0.523975483939565,-0.152223455148206
3,8,4,0.701918222299479,-0.0932242597764769,-0.0968164942246557,-0.956857315611392
4,8,4,0.070560195254793,-0.00686940505773681,0.0145768914834188,-0.19449776395187
5,8,4,0.163120964999534,-0.0164575319082155,0.0131304474959495,-0.153713106577006
6,8,4,0.0941164073573521,-0.0154172844969466,-0.169850655396801,0.223238039534271
7,8,4,-0.890493845115977,0.0396830506381638,0.580256764933756,1.38152495984093
8,8,4,-0.294349348428548,0.0193986460508285,0.181670071040324,0.247516990794515
9,8,4,0.0833432665332353,-0.0115539930409336,0.0381397819149136,-0.158476216151219
10,8,4,0.229649431276572,-0.0176028620162934,0.0869094618242972,-0.28465928879419
11,8,4,-0.166139184163095,0.0154248045735709,0.130620738455582,-0.0769796818294946
12,8,4,-0.14666029730692,0.014394701795314,0.0662450132653147,0.268371135156937
1,9,4,-0.340768497285849,0.0223281831114468,0.254510824950192,0.468798959278767
2,9,4,-0.534365085952763,0.0365279895332212,0.341330566471265,0.531193801015208
3,9,4,-0.137811023774066,0.0115159145319805,0.108717309852904,0.580850262983601
4,9,4,-0.0660517701287401,0.00515244908754444,-0.0117725541281974,0.131599960232407
5,9,4,-0.193823816202926,0.0154813160234133,0.11039580664196,0.162885439991768
6,9,4,-0.34192084083385,0.0195143427540678,-0.00852721694488815,0.696100002786998
7,9,4,0.282604241630383,-0.0341508954428102,0.364242890126067,-0.472622386286995
8,9,4,0.0669422166898023,-0.00173602337753924,0.0617991061494422,-0.223440728457903
9,9,4,-0.244170412656022,0.015094280383607,0.139463172565749,0.279739795134021
10,9,4,0.487498679113661,-0.0517537008128964,0.52853048176253,-0.689702513607821
11,9,4,0.16479043615977,-0.017243739025511,-0.011444270002322,-0.018599704536675
12,9,4,0.122158346541757,-0.0169492669218913,-0.0884571529912433,0.253547695113329
1,10,4,-0.163844943334208,0.00995413848199635,0.149560248383389,0.434739885861374
2,10,4,0.189205612722197,-0.0292043625286783,-0.551811418413879,0.0972241222387329
3,10,4,-0.225420346292187,0.00975163465136612,0.147406289484387,0.530585349328294
4,10,4,0.302310787918067,-0.0395701237200718,0.486819852768395,-0.630387441867471
5,10,4,0.0291593515790241,-0.00657471465969628,-0.00691685688896568,0.00339667778180411
6,10,4,0.0807470975337487,-0.0081523654412052,-0.255693770667718,0.297880115114616
7,10,4,0.0525956524538065,-0.00446879445337735,0.0210866849119138,-0.104420219071332
8,10,4,0.416459514985012,-0.0470686810681625,-0.0737792087277998,-0.465540416645405
9,10,4,-0.481247169780421,0.0329923565130306,0.469296983004981,0.330473825558281
10,10,4,-0.183836065543863,0.0134889991306282,0.0675270084434509,0.264538633877771
11,10,4,-0.37853670479682,0.0291121169793571,0.245436092804247,0.187150131181149
12,10,4,-0.0734009882645228,0.0052956702874825,0.0209428178359148,0.115759177003588
1,11,4,-0.0552603593912955,-0.000708855473945045,-0.0726777668849714,0.346986971007896
2,11,4,0.106142346384204,-0.0147104092804297,-0.275718640049939,0.258332747529716
3,11,4,0.525622850431346,-0.0358414601084155,-0.99557880895275,-0.333504213274935
4,11,4,-0.151382621495942,0.0155952721749749,0.236845866306614,0.326124487110919
5,11,4,0.594280700174157,-0.0773863271899373,0.128060880894947,-0.718384518503311
6,11,4,-0.119958503668639,0.00700222103816698,-0.00340055201555973,0.275055846582323
7,11,4,0.192264942494716,-0.0153255014936219,-0.472272209614701,0.00186477714703262
8,11,4,0.33047759197805,-0.0278173720811296,-0.811960672913571,-0.0273336711937843
9,11,4,0.209065521396869,-0.0263460033937086,-0.184643304974209,0.253307976411701
10,11,4,0.0619023042241517,-0.00659075666107956,-0.0124148068127082,0.122192698277477
11,11,4,-0.210822524637187,0.0143132038687484,0.136763765752219,0.181873369445568
12,11,4,-0.219969182917345,0.0177854199739143,0.247274547662001,0.299348470980596
1,12,4,-0.349482021707678,0.0176697816421611,0.1625380685847,0.594587719382381
2,12,4,0.20170925154252,-0.0187284731384453,-0.330758800238102,0.227304626984492
3,12,4,-0.312754277573894,0.0228006787933297,0.0584641751699876,0.225529912578874
4,12,4,0.156361996516536,-0.0148552559048831,0.0452265154797539,-0.19295823585373
5,12,4,-0.0138547223527894,0.00201232362122645,-0.195166018087054,-0.162581330244257
6,12,4,-0.0270820903027122,-0.00151375251083215,-0.152488827557878,0.339703583854199
7,12,4,-0.201656793986924,0.0175784839484773,0.136752201078234,0.250450285136793
8,12,4,-0.235885839494606,0.0154898570723815,0.170704145045957,0.295894467960047
9,12,4,0.526041849693118,-0.0504412551626281,-0.232667019888111,-0.530936305808317
10,12,4,-0.234264830228431,0.0155582766262398,0.178720077952676,0.319376744675162
11,12,4,0.638478227324578,-0.0740027025892634,0.228010674206382,-0.730912552321345
12,12,4,0.1690852999287,-0.0181423524097683,0.044416102381781,-0.239833387893367
1,13,4,0.358394554806258,-0.0459944119725939,0.236426201961866,-0.683083621483011
2,13,4,0.560935213536078,-0.0398494664390312,-0.825682367458341,-0.599821002946276
3,13,4,-0.249108967039722,0.00234901069904036,0.132873446551784,0.589182074677931
4,13,4,-0.0385856901750047,0.00338761322323798,-0.0092307968093452,0.0499684319227409
5,13,4,-0.358760901603669,0.0195733572542657,-0.06269789835468,0.779545376248471
6,13,4,0.000777730375585817,0.000859834994780609,-0.141473002695903,0.0208489578427632
7,13,4,0.00917080512738415,-0.00146639521194867,0.00492763344736897,0.00400270469904822
8,13,4,0.304560495195835,-0.031843345405805,0.100988237941992,-0.398095412621018
9,13,4,0.67933756347372,-0.0550454445561649,-1.57915794996759,-0.318324402296949
10,13,4,-0.362432190273555,0.0283859304953307,0.184640314712048,0.333450457664197
11,13,4,0.657929905914083,-0.0823207618261569,0.416403482439015,-0.670954710316255
12,13,4,0.329747860525333,-0.0303265998856825,-0.213813747455057,-0.251908861102421
1,14,4,0.292322814837473,-0.0268285638706189,-0.114668256314179,-0.529193951036388
2,14,4,-0.0608482458643756,-0.00204928070207791,-0.0951766134941116,0.353911271583192
3,14,4,-0.385273011995187,0.0288366507653841,0.328586526887134,0.435553307511453
4,14,4,0.112496150805047,-0.0119309045613613,0.174495585174197,-0.521274460805852
5,14,4,0.170045225164536,-0.0151900942555383,-0.398258741677834,-0.0184211502111588
6,14,4,0.097394373139818,-0.0139201738805907,-0.295271511076438,0.293995699669419
7,14,4,-0.366474781409107,0.0275536129281584,0.181952998120916,0.344431157725634
8,14,4,0.160613524366586,-0.0188933693186683,0.297373194240044,-0.410584911370432
9,14,4,0.476425637530788,-0.0343243223929025,-0.664384666932329,-0.216764372977007
10,14,4,-0.624391295847362,0.0457180044960599,0.317774971235209,0.55172594225213
11,14,4,0.234699786375271,-0.0250521039036345,0.185424920359793,-0.291582571730613
12,14,4,-0.277839309015875,0.0195607057821592,0.2124601103281,0.280081205210641
1,15,4,-0.00865519126613273,-0.0250846527083552,-0.37666145539826,0.407317765262339
2,15,4,0.573233608079134,-0.0338382258832779,-1.13050946112112,-0.556914325631748
3,15,4,-0.000126064100192391,-0.00922155106048682,-0.154297865112607,0.325312319169754
4,15,4,0.0527651081317733,-0.00841793579567273,0.0374177966668972,-0.145662536470182
5,15,4,0.0304499247645658,-0.00710539084392893,0.135626938828382,-0.202264445196106
6,15,4,-0.24353103798453,0.0208311217141472,0.0625892140141839,0.225416560595528
7,15,4,-0.096743718453482,0.00955079539395453,-0.03973507022274,0.0849994895258842
8,15,4,-0.189781846624997,0.0159914187001235,0.168085615989051,0.237200305462134
9,15,4,0.222063149027742,-0.0267452487338443,-0.249554246283251,0.108426126827539
10,15,4,0.190352698324037,-0.016879477382359,0.0235324411038961,-0.135856024136772
11,15,4,-0.031119970284301,0.00502239250695171,-0.057248607450819,0.245483372371182
12,15,4,-0.295901249966686,0.0284682867408807,0.266142986858239,0.340385427535929
1,16,4,0.209596392087774,-0.0132595770362221,-0.553872620234382,0.0454614388441907
2,16,4,-0.0543819859598746,0.00487536235879469,-0.158993207302453,0.144343060667026
3,16,4,0.161546639468219,-0.0280621713250323,-0.385663482515874,0.377279131333011
4,16,4,0.112666276363797,-0.0094996852641213,0.147470071895134,-0.464258721644899
5,16,4,0.297164528254028,-0.0176079868683262,-0.425667191067394,-0.132577370925677
6,16,4,0.0536521171211762,-0.0187959793097563,-0.316236111475395,0.414452343273769
7,16,4,0.386265978336876,-0.0364511967648893,0.426071960287128,-0.55109397304581
8,16,4,0.645742933365028,-0.0840321401505147,0.163780107401954,-0.732608237912548
9,16,4,0.58816780573623,-0.0759241417930753,0.440513838035987,-0.665191555451075
10,16,4,-0.0473071908367544,0.00158442851931352,0.00768419149681971,0.174073365208822
11,16,4,-0.0757515601188603,-0.00744192563539294,-0.172510373369729,0.534294715177649
12,16,4,0.599659508854396,-0.0548256082757522,-1.08911128346212,-0.24214172163298
1,17,4,0.280765520571406,-0.0151405083457654,-0.556986059206345,-0.226000798288201
2,17,4,-0.179651623477665,0.00887972878238267,0.0758118591140258,0.371532665188199
3,17,4,-0.136839299386848,0.0137686367854134,0.00571684018094812,-0.0864807403780902
4,17,4,-0.0740340742300009,0.00516150199298919,0.0475891169546512,0.252330495516786
5,17,4,-0.296178715734761,0.0180864417491236,-0.027508343611618,0.618978704179185
6,17,4,-0.0412321233320748,-0.00101164182631623,0.00479032745527168,0.117184365859697
7,17,4,0.393995506803619,-0.0247707723641658,-0.903758797239433,-0.138916134579998
8,17,4,0.0955802022066751,-0.0191643254969442,0.347923619272392,-0.466264541280078
9,17,4,-0.231707989012993,0.0184250858069387,0.168123210237454,-0.162622686810804
10,17,4,0.159040339707345,-0.0145770967922409,0.0740234074918749,-0.25567139746468
11,17,4,0.0351501435236493,-0.00581400629390975,-0.00761709036691315,0.094263428686855
12,17,4,0.327076017942567,-0.0357163575643315,-0.353597106084423,0.1639639997996
1,18,4,0.608635817945738,-0.0678642152581211,0.621911361594341,-0.808976458451498
2,18,4,0.382260039242622,-0.0318154182834693,-0.318799666738364,-0.255194898033715
3,18,4,-0.0317619774208742,-0.00021080706456138,-0.12765966345467,0.139073299044568
4,18,4,0.318632932134144,-0.0439597278341997,0.484446015625174,-0.636671658683571
5,18,4,0.367076227849233,-0.0246229195074815,-0.63368297657468,-0.222756283545154
6,18,4,0.328881345678398,-0.0438448138902428,0.143225986632236,-0.479745442148586
7,18,4,0.175719791934164,-0.0231162122968202,0.211887622334831,-0.434638514076488
8,18,4,-0.297846469510919,0.0281293980042835,0.275878252020181,0.0475294910924686
9,18,4,0.509608122589615,-0.0621355510763108,-0.0398138858170659,-0.694593097478754
10,18,4,-0.0291986705041917,0.00776605467034332,-0.0010205297956727,0.0193670969735192
11,18,4,-0.227502402669381,0.0197643554918852,0.08334919460552,0.0773324026531634
12,18,4,-0.0732689605505102,0.00316695376682799,0.138127442962568,-0.196294858886537
1,19,4,0.28407800655422,-0.0180550843287671,-0.451476709028192,-0.276382869272263
2,19,4,0.442149403350772,-0.0313433189153908,-1.09925903622147,-0.352753283570306
3,19,4,-0.0447222788573974,-0.00689966084208961,-0.00177406002916222,0.401866728872831
4,19,4,0.23828310716601,-0.0294956349541245,0.278047245403495,-0.751241646022759
5,19,4,0.395934550023963,-0.0323283165811711,-0.743591751162103,-0.244243352726122
6,19,4,-0.223988005405476,0.00244556299300791,-0.092007089173779,0.888686456170861
7,19,4,0.317138697512676,-0.0348802882422982,0.163485845247229,-0.450132877281141
8,19,4,0.117583233377274,-0.0180444056018811,-0.286341192796175,0.273642488128154
9,19,4,-0.0789652832339294,0.000520685474198932,0.0746436753804878,0.312454634859371
10,19,4,0.462439892324516,-0.0317593945598967,-0.89241870333518,-0.474268432884671
11,19,4,0.451998515115318,-0.0583900992511489,0.508834400265957,-0.69245702375291
12,19,4,0.279992358039888,-0.0336983730073196,0.341361278655198,-0.497276042196856
1,20,4,-0.280569466016362,0.0131295964058852,0.202366362560578,0.451780941757944
2,20,4,0.328789744691257,-0.0253461237500003,-0.731236021759057,0.0451349324451311
3,20,4,0.419672657160182,-0.0308572006651848,-1.63706192521194,0.121786483422016
4,20,4,0.0637557642662897,0.00202877158487817,-0.230044905591142,-0.0911059003790121
5,20,4,0.210116417949588,-0.0199111657117845,-0.0912079742944868,-0.088088608537942
6,20,4,0.150030320714299,-0.014138735833693,-0.344231823282019,-0.0319628315725616
7,20,4,-0.733389370675563,0.0493109973314792,0.190580129108059,0.821905307117904
8,20,4,-0.607395164381899,0.0389360844945712,0.354533778146763,0.55830350266845
9,20,4,0.375924549259864,-0.0414836689940872,-0.0348245832939953,-0.333027494964849
10,20,4,0.244124796249761,-0.0267950897552493,0.344575468035883,-0.478426615641094
11,20,4,-0.612258969075677,0.0461815233619018,0.418174324480793,0.419715666805038
12,20,4,-0.521322555912469,0.0443854167849555,0.35178544164007,0.42714929768455
1,21,4,0.0710987377345984,-0.0075166755066,0.203604105986499,-0.213810577300629
2,21,4,-0.382574289059343,0.0268199919533635,0.33161671585693,0.481227204836486
3,21,4,-0.0735067999753388,-0.00139884074158395,-0.027858895980141,0.346415098501568
4,21,4,0.18158115315459,-0.0200070156021427,0.356677021395634,-0.521947543797997
5,21,4,0.0529362902652722,-0.01059345034288,-0.280014697433451,0.321197458029806
6,21,4,0.145252047277734,-0.0166968323366058,0.0157050434435398,-0.131961848811088
7,21,4,-0.339713849431707,0.0216591564030344,0.380395263028167,0.398398305367757
8,21,4,0.140950696397257,-0.0281424993177672,-0.314487873157858,0.373005074190469
9,21,4,-0.270327746145892,0.0182660278157967,0.186238777828877,0.286679868084505
10,21,4,0.54264241695017,-0.0483674757245062,0.492472714727801,-0.619126788048478
11,21,4,0.172213397923911,-0.0242224633266135,-0.288231759789327,0.129773372014865
12,21,4,-0.238523295440343,0.0229717450923058,0.121951025815822,0.12956917155652
1,22,4,-0.0510745983489441,-0.000791415242784165,0.0298169033227387,0.409726645869601
2,22,4,-0.323609976579875,0.0227531526738617,0.133142994933832,0.339438605157447
3,22,4,0.430134804324522,-0.0352233251068405,-0.867007670605605,-0.113544975809915
4,22,4,-0.0364837524810949,0.00364578780540504,-0.193830785136196,0.154895560569513
5,22,4,-0.123772127227792,-0.00047354439328126,-0.318772455096493,0.603329265155623
6,22,4,0.19720876337614,-0.0300626319053786,-0.421599890854559,0.283794973033389
7,22,4,0.0952583662634351,-0.00974016471122148,0.218548253956356,-0.30712161672285
8,22,4,0.0157906834661153,0.00108392925399155,-0.00732820572341273,0.0222439450919724
9,22,4,0.466366132021512,-0.0521489575963756,-0.209837387789144,-0.420783015780541
10,22,4,0.307751488813028,-0.0274310124274889,0.0681801050435767,-0.249616775605616
11,22,4,-0.150562131414739,0.0107871963770503,0.16691476584068,-0.12765192271434
12,22,4,-0.0339908463788356,-0.00140786605069762,0.00954818629503765,0.00516995552168739
1,23,4,-0.155328510143969,0.00605110257368441,-0.0414459968222969,0.365907233966002
2,23,4,0.183747257778135,-0.0225710877787549,-0.515949991496464,0.163292504584731
3,23,4,0.251964751978145,-0.0256870505759367,-0.489542838216585,0.198604060720106
4,23,4,0.0744964806731697,-0.000866615517979634,-0.00716326799622575,0.106056316758766
5,23,4,-0.0992049491041499,0.00526849561447927,0.0859937586229998,0.275332626470891
6,23,4,0.151438171133519,-0.0197043480686707,-0.23241892143473,0.155654004673457
7,23,4,-0.0660477872239247,0.0100015889555472,0.0942505633844681,-0.0965981949370841
8,23,4,-0.0259389646915108,-0.000810143473440297,0.0324762743465085,0.213046814086894
9,23,4,-0.142857088245735,0.0124495928835411,0.068838884327037,0.228413139270452
10,23,4,0.259766656112685,-0.0188101570343681,0.107411112133742,-0.39317637248837
11,23,4,-0.353380842211713,0.0281945272497042,0.410765690390829,0.3396511413986
12,23,4,0.206090520466197,-0.0243705782202681,0.0423171680937296,-0.253127417345601
1,24,4,0.13952691943436,-0.0112274533023693,-0.466312878762701,0.113282491129944
2,24,4,-0.295987182408605,0.0243473539292755,0.0270175217832974,0.173065892990154
3,24,4,0.353940000798077,-0.0318677862549281,-0.761484160394404,0.0109761281993189
4,24,4,-0.292815287241074,0.0211783225987554,0.14986401076508,0.356580903029386
5,24,4,0.151882830666071,-0.0152426298200083,-0.207253365757151,0.11369564648496
6,24,4,-0.0525824818972896,-0.000959496757009429,-0.136186145787176,0.375762207011693
7,24,4,-0.062495769561347,0.00316086488668512,0.00885940515502928,0.0980935396623641
8,24,4,0.0203950656267728,-0.00352348349140906,0.00410516192848366,0.00281742684971622
9,24,4,-0.489712649196272,0.0325037693396657,0.455681326730949,0.335139775163134
10,24,4,-0.236281592980746,0.0141530483567713,0.0926748443949537,0.293249042958195
11,24,4,-0.42362099258184,0.0305064808471435,0.290667355404277,0.485983343655599
12,24,4,-0.353611534235371,0.0254018166866465,0.140114866771464,0.266476934559434
1,25,4,-0.139265055656039,0.00795419736917181,0.107107045499649,0.416441555184316
2,25,4,-0.131490608708636,-0.00204717655481591,-0.0336854154975165,0.593415119338793
3,25,4,-0.0513188637472371,-0.0124258687850427,-0.147815209388888,0.568420306765181
4,25,4,-0.412303757176024,0.0257359493881191,-0.0491170029035758,0.734672466109337
5,25,4,0.192106584403629,-0.011608047372101,-0.477712842555027,0.261409843764759
6,25,4,0.0726404204185306,-0.0107573337364103,-0.258533827561341,0.308356684258767
7,25,4,-0.482789580740508,0.0386912976418764,0.365168564625933,0.393505276298282
8,25,4,-0.141194337832427,0.00462850276005183,0.160563951651685,0.333728331400098
9,25,4,-0.157248267619965,0.0133373537960343,0.126507016616295,-0.106637874941863
10,25,4,-0.204400950511245,0.0154776048503697,-0.0132287216798533,0.417191953443129
11,25,4,0.210977922423258,-0.0229105238395582,-0.230103079115591,0.0132251314906174
12,25,4,-0.173977268483186,0.0129399345205493,0.175320541890458,-0.240683712986484
1,26,4,0.0905802729194177,-0.00850652050421515,-0.434113609262916,0.110018479058398
2,26,4,-0.242147179781708,0.0012497355844979,-0.0696853852458706,0.732733281316108
3,26,4,0.151916439987433,-0.0277080098003296,-0.350118542211633,0.380648153642817
4,26,4,0.0461241244966932,-0.00128046075900307,0.0202598922538101,-0.108319899784541
5,26,4,-0.0743356633465506,0.00536897281147594,-0.0073818594561945,0.186535149067882
6,26,4,0.283770462209175,-0.0273839207974525,-0.466311565203952,-0.0683958981020934
7,26,4,-0.315640160766547,0.0246256215502801,0.0468699349541286,0.235325281834596
8,26,4,0.447433931152325,-0.0416659863474161,-0.60392148637562,-0.301560262249605
9,26,4,-0.304147399153766,0.0303118795714762,0.229764316821172,0.401600774986943
10,26,4,0.39413626004078,-0.0394579792891238,0.138174365532671,-0.616858053360462
11,26,4,0.290762165251956,-0.0287879458551132,-0.440968729373626,-0.0173144692947567
12,26,4,0.0404874430834259,-0.0165719565132564,-0.0610651370893865,0.14298307045682
1,27,4,0.231095531687457,-0.0149918204354017,-0.709066110001635,-0.0583594362067935
2,27,4,0.0264526648521051,-0.00720775260959147,-0.0444508002567439,0.228261088748443
3,27,4,-0.23895073776918,0.0208230538963264,0.0258053248276225,0.0754209902082906
4,27,4,-0.140623430858159,0.00815328990096874,0.0294455592281858,0.220503697952878
5,27,4,-0.523936392420889,0.0352961170109961,0.0913262452550576,0.672659293794777
6,27,4,0.353750126754694,-0.0347411183136963,-0.419249907540741,0.0588151757827435
7,27,4,-0.222874686900899,0.0171271814514307,0.0727278733875403,0.280510299971977
8,27,4,0.496990691203186,-0.0415428994184375,-1.05169729475606,-0.281024249265037
9,27,4,-0.223806059631889,0.0187489195844951,0.226182374640584,0.280731057082521
10,27,4,-0.250486017320343,0.0191061153218911,0.100612051854726,0.296081808159295
11,27,4,0.0200189961832018,-0.00521685853189492,-0.0437185893938846,0.159344274332136
