ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,3,0.0118222167275677,0.00628794963470016,-0.0480539130269544,0.0461145198463001
2,0,3,0.0589358189319751,-0.0082461764723512,-0.271420651389015,0.136468387087413
3,0,3,-0.0179671569524142,0.00641272256165342,-0.00623819968583086,0.0102486193775616
4,0,3,-0.0180876630696728,-0.000595779857433019,-0.00475021490435111,0.0301418132279467
5,0,3,0.00980459235409409,-0.00241494880252329,4.86424605829828e-05,-0.00272937378962573
6,0,3,-0.142846649952099,0.012655038297835,0.0125681805673678,0.0639402146767531
7,0,3,0.0218653643142784,-0.00170593355742939,0.0433109601529597,-0.149033202102579
8,0,3,0.0203481128851751,-0.00265350686043966,0.00287332150383237,0.148426052444547
9,0,3,0.0695355399127154,-0.00433940479013323,0.0290331296576526,-0.148646762299765
10,0,3,0.0303700952391111,-0.00253270586519947,-0.010050225148537,0.106452979659948
11,0,3,-0.0290652778496117,0.00329143382458587,0.0293355535258073,-0.0963291592418192
12,0,3,0.1597501074913,-0.0165270029080534,0.0158886560470496,-0.142884401926564
1,1,3,-0.0131244629487373,1.12624608636543e-05,-0.145616685350205,0.18907196844581
2,1,3,0.192062989318989,-0.010922835947232,-0.400599380621939,-0.0761745043566011
3,1,3,-0.1190327891503,0.00920417323435996,-0.0372886584396037,0.239315165969582
4,1,3,0.263209101043494,-0.0331351442693214,0.451966389642806,-0.593494970329331
5,1,3,-0.371265752488938,0.0296387888598071,0.14979404218566,0.322490382205242
6,1,3,-0.243471960514974,0.0202976181665037,0.299965728194505,0.303901087380986
7,1,3,-0.216277700721617,0.0196390601382675,0.0389672044730682,0.189478398687803
8,1,3,-0.242675302799592,0.021002724777055,0.0424862647621544,0.178730479071022
9,1,3,0.0665314594401623,-0.00700319286407669,-0.0102713926887953,0.0183541878388006
10,1,3,0.0253008183902289,-0.00235070461112278,-0.00270556692911119,0.139844732348395
11,1,3,0.252422781871597,-0.024665874566795,0.0582700017019906,-0.276545970142999
12,1,3,0.136773929461102,-0.0157085756164722,0.291558213663886,-0.428975827178319
1,2,3,0.00734381526714494,0.00396522306183622,-0.185896448000596,0.222395700005141
2,2,3,-0.0810827329342421,0.00795018867435324,0.0532224282294275,-0.161650454092604
3,2,3,-0.0796030644508777,0.00569422678763412,-0.04598918109079,0.192191710280519
4,2,3,-0.256591804727775,0.0271173896058517,0.144656140536257,0.20404466170466
5,2,3,-0.29008284579784,0.0264167047291092,0.113157937425268,0.287210098101265
6,2,3,0.46152578429383,-0.0382945137856748,-0.917084477118357,-0.199288215237418
7,2,3,0.334703240266575,-0.0349430401540309,0.37713003587285,-0.507536448396866
8,2,3,0.2341884057433,-0.024474531648074,0.0855020015900962,-0.350921286566364
9,2,3,0.268896473032676,-0.0316895746719378,0.0875036873932602,-0.564613779461979
10,2,3,0.246859238103566,-0.0245503297521598,0.113153826977268,-0.401759350337398
11,2,3,0.078003013324759,-0.00834481481321539,0.00116344176471159,-0.0174226349026657
