ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
1,0,4,0.192897452009313,-0.0172389442636523,-0.246266140281397,-0.0778540197429235
2,0,4,0.218046712292969,-0.0290880481689175,-0.414433413662921,0.172942102965617
3,0,4,0.20306403764265,-0.0216668619016839,-0.330656469523218,0.0438142309065913
4,0,4,0.0678699468228601,-0.0074860679953532,-0.271273203813994,0.103791505233287
5,0,4,0.146424926254625,-0.018696119709089,-0.261442498921073,0.21803661195951
6,0,4,0.122018309132923,-0.0244011386989824,-0.133496297240004,0.50222633074354
7,0,4,0.045011741684595,-0.00605430129750269,0.189555698272605,-0.178821798328368
8,0,4,0.135207134204843,-0.0269988234957443,-0.23774941408991,0.365761129950603
9,0,4,0.0263576358451436,-0.00376700470148936,0.213441626849949,-0.23881833629004
10,0,4,0.0675752459319509,-0.00800602165946378,-0.256405870935402,0.180644452360478
11,0,4,0.000364733534032087,-0.00306926143406378,0.211976347197735,-0.164016456631782
12,0,4,0.162530463529813,-0.0167531950156874,-0.267013622230098,-0.0209703954482815
1,1,4,0.273464440272079,-0.0253544408483684,-0.660068123311374,0.0169586332848627
2,1,4,0.349260797088746,-0.0327722181544818,-0.674911150343394,-0.0960459322883931
3,1,4,0.14066147621672,-0.0270607437510507,-0.224995343621818,0.363957991697148
4,1,4,0.313907300445837,-0.0381282985042495,0.46135108403436,-0.605951241194568
5,1,4,-0.177277233702094,0.00957145590744052,0.0184350631486499,0.527493795995226
6,1,4,-0.244936417663436,0.0185986590158205,0.202076703166949,0.414934545911835
7,1,4,-0.194107107050264,0.0142902548611192,0.126965967038916,0.177420036137594
8,1,4,-0.214461155400007,0.017142192629227,0.137308999748093,0.0841210702830359
9,1,4,0.0938113173298038,-0.0142794703969721,-0.204248819793371,0.234925036564923
10,1,4,-0.065567186452018,0.00385807202461816,-0.0550943733963979,0.145964587553262
11,1,4,0.207310841211484,-0.0155378029564097,-0.319126165170292,-0.278775702579926
12,1,4,0.264909719595457,-0.0275541646414432,0.216594306486586,-0.309013975825752
1,2,4,0.211486263338961,-0.0225595226600187,-0.535099223208825,0.0777837112437119
2,2,4,0.261035134218594,-0.0254620292395294,-0.305647776165585,-0.0834394315632517
3,2,4,0.189800256393984,-0.0323149864715093,-0.300305612477738,0.323943644675258
4,2,4,-0.196731276220911,0.0154009469165367,0.168591648633111,0.0942491826241776
5,2,4,-0.24643066503472,0.0183624364820545,0.147737801430839,0.269939545779437
6,2,4,0.598356881058732,-0.0745405200407569,-0.902061539719356,0.0282264076555574
7,2,4,0.303641350792839,-0.0280783127363285,0.36757210371169,-0.491279094505748
8,2,4,0.155069225029987,-0.0147593265974404,0.0258700589134665,-0.432150687048984
9,2,4,0.279545585943571,-0.0322615137894177,0.301144849199629,-0.464254824906415
10,2,4,0.296223985340526,-0.0273279694997731,0.0286368486898922,-0.325045274400906
11,2,4,0.182835229362672,-0.0178749488779655,-0.327817612241905,0.11250158168729
12,2,4,0.230486078993873,-0.0214258211793415,-0.200530504716624,-0.195141422576282
1,3,4,0.244397523402721,-0.0203331555389138,-0.449150124479246,-0.0138606913960374
