ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
7,4,3,-0.199731879234736,0.0151515844303386,0.0430935221053667,0.215073826878765
8,4,3,0.0823476226271889,-0.00912437347739242,-0.123824783216693,0.0126274850409672
9,4,3,0.159496081839679,-0.0175156192875509,0.136415603845126,-0.285024203763647
10,4,3,-0.201672700798782,0.0168664226690021,0.108341560154952,0.20606626374533
11,4,3,0.573751568919133,-0.0750338024169206,0.631659739014533,-0.852439148326106
12,4,3,0.339986078693138,-0.0316174200193284,-0.670126062644416,-0.0804503492852033
1,5,3,0.35940224586599,-0.0264479114345559,-0.90047873414986,-0.180256390114121
2,5,3,-0.275954557855885,0.0167953166312207,0.309336232131108,0.37890552960406
3,5,3,0.266845383459166,-0.0326563656974444,-0.551696199271512,0.0690156492670585
4,5,3,-0.114948242622439,0.0151674528062393,0.0569611547999513,0.0805818760701874
5,5,3,-0.0765541338550106,0.00603921275701125,-0.0182578283067903,0.178864563889116
6,5,3,-0.25512325351872,0.0184214896914118,0.14225468704604,0.237821788126954
7,5,3,0.153846637331685,-0.0135883952966922,-0.168917373513534,-0.140164069891129
8,5,3,-0.251049766070551,0.018567286793212,0.168178619869262,0.293062637310044
9,5,3,-0.329776243765092,0.031482667367034,0.200048833869576,0.0556651163646305
10,5,3,0.0558063067072593,-0.00767986216544898,-0.249125985986096,0.136835559848619
11,5,3,-0.137763639037739,0.0109931004927254,0.0253321832828677,0.17284413267973
12,5,3,0.163356507381902,-0.0194600455518428,0.0668976525187227,-0.305121847348439
1,6,3,0.395883082314732,-0.0249673082645223,-0.713895987753048,-0.294199750862859
2,6,3,-0.221339321780297,0.0164010176671707,0.157232731775314,0.284005290689116
3,6,3,0.0589009258199056,-0.00740356990472458,0.0111020796180485,-0.0884682909096559
4,6,3,0.374968447803255,-0.0460018995807404,0.348834771763873,-0.480355760198
5,6,3,-0.242577238899314,0.0209931478346233,0.156488585616277,0.0563575583278816
6,6,3,0.177337202978897,-0.0207362015115166,0.177144595438015,-0.314523577498657
7,6,3,0.122110571188394,-0.0119524685846725,0.0738462666956204,-0.267476169659034
8,6,3,-0.30386677482626,0.0279999739705274,0.170059372235829,0.229309855064864
9,6,3,-0.351829914503587,0.0274581332671265,0.193471287428226,0.31598668346476
10,6,3,-0.137815999026305,0.0138468983369176,0.0140360239593124,0.174957479178831
11,6,3,0.105224475793194,-0.0119480894381709,0.318191687845452,-0.363597755442457
12,6,3,0.224109964404163,-0.0293117960202802,0.330827663795639,-0.490936070427888
1,7,3,0.37930802413637,-0.0315723626675673,-0.254502628478155,-0.396801504739836
2,7,3,0.151551638493062,-0.0186344522462288,-0.326217421816608,0.14432843231873
3,7,3,-0.314487639639144,0.0242355397311614,0.186066861009229,-0.0315099136209099
4,7,3,0.15471281139187,-0.0173642771211671,0.0756729609501985,-0.276427867487015
5,7,3,-0.249844869407928,0.0204504221119831,0.126163385497866,0.248030517432457
6,7,3,0.113579827744684,-0.0121796350483951,-0.158571961703261,-0.0220250174593946
7,7,3,0.133855025439697,-0.0156326871892596,0.0760835319077881,-0.276631769814425
8,7,3,0.151694294365411,-0.017937537128603,0.07137461194281,-0.282138845119194
9,7,3,0.210420084336013,-0.0255561430478926,0.242056286621402,-0.392980978731806
10,7,3,0.162584985491479,-0.0191606380989798,0.0888788948908826,-0.358424078164182
11,7,3,0.0404654287969177,-0.00514838892165229,0.297284580640785,-0.287617892564397
12,7,3,-0.304435467083565,0.0278673531238993,0.16553376639051,0.199384212454777
1,8,3,0.369156765190258,-0.0345574960413657,0.378321266365263,-0.497293103716273
2,8,3,0.259104419246964,-0.0258737704440238,-0.0297093644774256,-0.325248838469964
3,8,3,0.8807573121525,-0.113367051679143,-0.136216453187283,-0.936699431154969
4,8,3,0.128571519541595,-0.0120800236821922,-0.293432258321124,-0.0147548888160251
5,8,3,0.165743149040455,-0.0191467268171163,0.210485262893884,-0.336365987864017
6,8,3,0.037185815972969,-0.00704528125524072,-0.134328304078139,0.219422659503214
7,8,3,-0.966205143547928,0.0489929586641798,0.498751397814765,1.20324535984738
8,8,3,-0.306761671175806,0.0250076157718896,0.152151836304513,0.274989850565956
9,8,3,0.0486454325485325,-0.00489110343848775,0.152284471229692,-0.185348496424941
10,8,3,0.0790413805592472,-0.00838299989941512,0.245122302840527,-0.270363088066569
11,8,3,-0.0869808555500816,0.00737128050893505,0.185063666197042,-0.0536994344516706
12,8,3,-0.307704655508378,0.0251464520490336,0.177155568848543,0.000972082524744537
1,9,3,-0.285693316278212,0.0211269778240589,0.264518700145017,0.364811528055973
2,9,3,-0.442534774697188,0.034117103513637,0.274827526761277,0.369100167943078
3,9,3,-0.241143423604956,0.0193243056172461,0.286461924148324,0.345638386451376
4,9,3,0.0186945408482393,-0.00308303080441701,-0.125139282068155,0.123632476280953
5,9,3,-0.062859088555247,0.00597495242076225,0.14875844931682,-0.0500019408009741
6,9,3,-0.443453530779804,0.0349001508523097,0.280097235002736,0.328018636578781
7,9,3,0.328232769533776,-0.0321086631595527,0.362901802174178,-0.482574355261327
8,9,3,0.0781424426052763,-0.00725736232972744,0.183887600004043,-0.232695313126469
9,9,3,-0.285730249994021,0.0240868509435092,0.163154543295026,0.259510650133939
10,9,3,0.38481655779561,-0.0484961283106703,0.482517069542631,-0.678993893134001
11,9,3,0.0575874021034773,-0.00749578485038097,-0.00118314126946383,-0.0179030626214728
12,9,3,-0.0408235820740152,-0.00188320134976183,-0.0558116657327711,0.24865065965622
1,10,3,-0.192006347463534,0.0133428970185116,0.14805001994462,0.28310095411199
2,10,3,0.196744749761453,-0.0194473676207999,-0.453209668433462,0.0320630445650702
3,10,3,-0.262870692539964,0.0210277167141709,0.267550899533509,0.337686646145115
4,10,3,0.325262614098399,-0.0411476055767064,0.489870009138169,-0.648791896906
5,10,3,0.00314218462097212,-0.000990813098460679,-0.000166208370153949,-0.000539972483035103
6,10,3,0.0128948828948989,-0.00263145733859835,-0.000168149068014244,-0.00328862115510567
7,10,3,0.119000436772974,-0.0123723511044504,-0.130140189397359,-0.087468959397645
8,10,3,0.415960552386841,-0.0389538707279641,-0.332962092648328,-0.41697549966727
9,10,3,-0.520645749555569,0.0414563223043869,0.399802948839975,0.337169581304199
10,10,3,-0.178432986978396,0.0140432353054366,0.0524165964857847,0.230694085997189
11,10,3,-0.345299704476847,0.031954277059205,0.17653503472574,0.262885232658762
12,10,3,-0.156685461587987,0.0130207691623739,0.103384493904779,0.0467224006331423
1,11,3,-0.0219422489776435,-0.0022545284231025,-0.144611086335792,0.228513744490292
2,11,3,0.15805377482709,-0.0210200779991505,-0.351533287649456,0.150414071242737
3,11,3,0.473130944766122,-0.0486620119452931,-0.221840578267867,-0.473331412846081
4,11,3,-0.345612415001758,0.0271329137275723,0.381604027196133,0.376037525042664
5,11,3,0.471188398771717,-0.0642455485620028,0.581178775854619,-0.781774885398696
6,11,3,-0.111550168742599,0.0100176749773176,0.107230567245097,-0.0703051444374291
7,11,3,0.159483740093503,-0.0167125166866097,-0.450220417812345,0.085479023492706
8,11,3,0.320891158813544,-0.0323999798233489,-0.720518214559731,0.00625193556572386
9,11,3,0.0256461797382405,-0.00662887020883003,-0.122469589034462,0.243086601572754
10,11,3,-0.0303429431745868,0.00297672288587025,-0.0835200426260916,0.165683469678909
11,11,3,-0.240469596599181,0.0197699197287922,0.0997898859706393,0.229620500463511
12,11,3,-0.315019860757158,0.0260904039052615,0.187290295433052,0.304639077695011
1,12,3,-0.377243838015348,0.0282403606842673,0.333349732588676,0.362316394159689
2,12,3,0.183439641829413,-0.0223702866151014,-0.391007409918493,0.118613980461507
3,12,3,-0.17717955671433,0.0153593079015476,0.101247155490312,0.137005691841587
4,12,3,0.120857383078818,-0.0131268005603666,0.0377689557611894,-0.175897308563335
5,12,3,0.156921087946408,-0.0182213490091931,-0.353048055720383,0.117790224615094
6,12,3,-0.066334652454731,0.00697850207875196,0.00628171387889064,0.0815315707990898
7,12,3,-0.212754604133371,0.0150746447838444,0.1673112328685,0.298245085729425
8,12,3,-0.262082550887683,0.0207823420546788,0.161485359988309,0.274005003173843
9,12,3,0.490069528937429,-0.0533929751130044,-0.149055196181032,-0.510195111870855
10,12,3,-0.259584602793762,0.0205116157150905,0.166332859104042,0.30099437632465
11,12,3,0.577815961736379,-0.0780228448852146,0.248705545970233,-0.736676787498748
12,12,3,0.11679837802797,-0.00868446915369879,0.0974472824527896,-0.223308237747051
1,13,3,0.401765904245369,-0.0408952459946484,0.451412756289401,-0.587424897321745
2,13,3,0.463942802547848,-0.0480517118603821,-0.221851587973823,-0.511028903147707
3,13,3,-0.30639100752016,0.0236900985100113,0.24667949402455,0.329665025433153
4,13,3,0.00685623235797723,0.000685365867858239,-0.0569358193873848,0.0654116921477925
5,13,3,-0.472620810967855,0.0370158625100496,0.2880692622028,0.366243012884545
6,13,3,0.0927136492109715,-0.0115244559069741,-0.193914203380055,0.171872666161691
7,13,3,0.0619321883972145,-0.00812653502584241,0.0151644886211944,-0.0820953768171265
8,13,3,0.273314670097646,-0.0278703073198841,-0.0569711244096961,-0.316888151636339
9,13,3,0.534745600334454,-0.0533781226306321,-1.55830212340296,0.109688384905663
10,13,3,-0.287574054909803,0.0230789489401571,0.165575569022046,0.29509985546183
11,13,3,0.592700996159993,-0.0787168749564185,0.263162468992115,-0.747238355382413
12,13,3,0.284858633326797,-0.027600968913269,-0.153662277259067,-0.269849262293067
1,14,3,0.311535094274015,-0.0300124643501944,0.333360870874968,-0.451435678683408
2,14,3,0.0283954648310886,-0.00892164289452343,-0.12642479329145,0.281114000953899
3,14,3,-0.350839416095271,0.0269923861262394,0.278885168478597,0.335677138342509
4,14,3,0.223451040779645,-0.0181488437417914,-0.390151806066439,-0.143151243739139
5,14,3,0.180921959776242,-0.0173975527338348,-0.380665372618944,-0.00874266186159853
6,14,3,0.0384295996123403,-0.0050186940852966,-0.0987977792235043,0.0800350434920545
7,14,3,-0.356051568256138,0.0289873879946562,0.172467021654698,0.317571614752281
8,14,3,0.080787895065815,-0.0169926326299078,0.425833986904011,-0.464843634911898
9,14,3,0.314153472588833,-0.0326648247255112,-0.0333600889057962,-0.354964524832352
10,14,3,-0.592202391746322,0.0527917784791112,0.301956108851432,0.560532135611853
11,14,3,0.265062522566937,-0.0237342713107006,-0.241137090301991,-0.231961478530217
12,14,3,-0.25823253387274,0.0208639383814411,0.154031393411455,0.280824775772337
1,15,3,-0.128628767716972,0.010504255132672,0.0244939542315541,0.302915903614457
2,15,3,0.46811471067214,-0.03941021560673,-1.51845811200718,0.0673799547599233
3,15,3,0.0697187959980719,-0.0127234689990152,-0.172783899300436,0.251808833595718
4,15,3,0.0358403314287496,-0.0030265187056732,0.121320864614898,-0.16865944913683
5,15,3,0.234554828741614,-0.0232248129999784,-0.52897972788678,0.00474090913381978
6,15,3,-0.165985729630953,0.0128520761805023,0.0464437918534599,0.177472859664439
7,15,3,-0.00666173645552388,-0.00124421664797127,-0.147708394509478,0.17602908638065
8,15,3,-0.302759608555132,0.0248006235996483,0.149943085686088,0.267098797898195
9,15,3,0.0755915668042468,-0.00789154546613048,0.0165691954522147,-0.127221607254697
10,15,3,0.0799395449318537,-0.00981537995113181,0.0226597679094863,-0.121424391705975
11,15,3,-0.0626556653420007,0.00159237020789275,-0.0440789737242286,0.258233518301542
12,15,3,-0.394680549073136,0.0306005035191657,0.33952432290576,0.340387433427567
1,16,3,0.248616927459939,-0.0191700355376962,-0.6171462545024,-0.0555127917409242
2,16,3,0.169988153620485,-0.0240129047186822,-0.347742552667022,0.199732704808879
3,16,3,0.0974065396598157,-0.0116652881038758,-0.195435955425134,0.164142772252387
4,16,3,0.132893947966474,-0.0135167417452537,0.0405762215557858,-0.189554543243565
5,16,3,0.124687344388682,-0.0153180944623707,0.268918569956845,-0.385233791741478
6,16,3,-0.0788090456335485,0.00820461901247994,0.00885615104542079,0.0963744267469554
7,16,3,0.259139321038946,-0.0264413020447016,0.39591920892465,-0.549699407718529
8,16,3,0.463187069960926,-0.0653066584379966,0.587588503751119,-0.803966212244094
9,16,3,0.50353935172214,-0.065311481294789,0.568873010126628,-0.811396414429622
10,16,3,-0.126116273776411,0.00917246298158309,0.0140834131785681,0.176136260277068
11,16,3,-0.342999380340118,0.0290891550810918,0.174134150009937,0.325369003510376
12,16,3,0.436516946553178,-0.03893983599055,-0.555002711407529,-0.339781538295196
1,17,3,0.263512232829427,-0.0233733073935916,-0.576725853994794,-0.127215566306712
2,17,3,-0.116662835074593,0.00790045701321174,0.0228103871962551,0.172913946427597
3,17,3,0.152897834216203,-0.0155291541155298,-0.31053034343205,0.0391581687716314
4,17,3,-0.155704720943859,0.0113663628285107,0.0340762574996616,0.255303514180821
5,17,3,-0.421653643045105,0.0334673533014498,0.324036497427904,0.342909724800662
6,17,3,-0.0533859021501805,0.00337963246455862,-0.0313167330500473,0.156767974933521
7,17,3,0.319364442383297,-0.0239617663921747,-0.79351483231352,-0.141088176017129
8,17,3,0.0968373212006801,-0.0167452354068296,0.409189123054601,-0.548318769829275
9,17,3,-0.133757150098556,0.0112981287876883,0.144351429312012,-0.180040797988506
10,17,3,0.0716131392321327,-0.00710343666542064,0.172781585349196,-0.275648546597851
11,17,3,-0.0633020523765193,0.00396937388068082,0.00384587747400712,0.0979782615307072
12,17,3,0.14936578216998,-0.0165952677632618,-0.349108500851783,0.120824405393522
1,18,3,0.622026112837209,-0.0646253368651956,0.609338060623421,-0.787206950681249
2,18,3,0.354836914471053,-0.0349328567919336,-0.119565641034862,-0.390119499707289
3,18,3,0.142513411631596,-0.0164198530284662,-0.253655019260314,0.161127983905475
4,18,3,0.347377084990834,-0.04397544699523,0.476062614900177,-0.628309146227379
5,18,3,0.168731415799523,-0.0161550571016528,0.188200278499605,-0.355554680363293
6,18,3,0.508546076782251,-0.0369559581033641,-0.955929203280631,-0.35643858541282
7,18,3,0.189750059547713,-0.0226260885575321,0.265420671712107,-0.384040420606826
8,18,3,-0.247241283306996,0.0212471266526588,0.175447458203521,-0.0175723233519413
9,18,3,0.536050140327093,-0.0625664541078897,-0.0563911723976404,-0.584088080811617
10,18,3,-0.0189154729675001,0.000948946698890884,-0.00131014383428676,0.0111483972335895
11,18,3,-0.110617586762403,0.0102867952415487,0.0617872565042712,0.0699241472717814
12,18,3,-0.0917654394297917,0.0027532130568248,0.216433416685124,-0.165312600844606
1,19,3,0.27225031198019,-0.016920752928076,-0.367124801056886,-0.228101337776451
2,19,3,0.439202231575244,-0.0344717382901424,-1.34252673461911,-0.0169707687270641
3,19,3,-0.0181149355114965,-0.00996848075268552,0.00721001239916019,0.351045168190165
4,19,3,0.341439953587348,-0.0369485320905218,0.409051925819799,-0.543896563536733
5,19,3,0.231938168682777,-0.0221456841697516,-0.512200504403689,-0.0193287871361397
6,19,3,-0.507469690245142,0.0390719228625292,0.330399618409988,0.355142451315169
7,19,3,0.268885513799467,-0.0201349608439007,-0.258555947029729,-0.263853728211046
8,19,3,-0.116987716581541,0.00920280809846958,0.128372181045885,0.0428582781495647
9,19,3,-0.134704900705981,0.00823835022158797,0.0921673537447589,0.313922010783987
10,19,3,0.319334085637855,-0.0251429529695808,-0.800021322676129,-0.127778415724419
11,19,3,0.406587323055798,-0.0572401314595166,0.567054109020819,-0.767669087163118
12,19,3,0.344384328495671,-0.0364827095684984,0.206454663458325,-0.41858740212409
1,20,3,-0.199176185166301,0.0121997439204835,0.137317085690223,0.349182767977724
2,20,3,0.336482178719895,-0.0358551855743187,-0.738806683517685,-0.0046699156375207
3,20,3,0.572846184933483,-0.0602892403621174,-1.65765201362305,0.156034441678124
4,20,3,0.0174611679047977,-0.00328477596695022,-0.168460554463197,0.15018804576147
5,20,3,0.14807429939142,-0.0160959192048052,0.149603579287011,-0.285610127941008
6,20,3,0.204104527602397,-0.023985925538357,-0.331669412160216,0.174561190182903
7,20,3,-0.680783420117225,0.0439716020568054,0.0945672594458822,0.911154284522689
8,20,3,-0.648509266492819,0.0477349185400981,0.408953927081229,0.451166260899006
9,20,3,0.325544025850229,-0.0336797624824448,-0.0675964425827345,-0.353582228262117
10,20,3,0.219582675375363,-0.0267146106551296,0.336999729814048,-0.466112417372313
11,20,3,-0.607148223312997,0.0451482491646091,0.439701925762715,0.363428961914213
12,20,3,-0.594597014845926,0.0448145913492159,0.429672304224214,0.288221450346995
1,21,3,0.169495362658668,-0.0156300342610705,0.263084728969479,-0.375706553477889
2,21,3,-0.335174216676723,0.0251697932459904,0.278334392639823,0.338550258858026
3,21,3,-0.0288571440989449,-0.000783032761889521,-0.0696160489895494,0.24417284540129
4,21,3,0.284209394342896,-0.0272338727256632,0.2976029149579,-0.411340575006701
5,21,3,-0.0774421557846466,0.00720900847947995,0.142281619880292,-0.0399939854776324
6,21,3,0.15770450040175,-0.0177522960737362,0.246469236297115,-0.387109294734775
7,21,3,-0.40464686130125,0.0303742923031066,0.350384137079453,0.360699344157788
8,21,3,-0.163315309618167,0.0124297438251053,0.0365213392654929,0.189479233214262
9,21,3,-0.323256883981946,0.0275543999795783,0.208050265291972,0.283522332000669
10,21,3,0.381414439548982,-0.0417489210744644,0.460652745132765,-0.60449563766042
11,21,3,-0.000915899898133709,0.000832758074178122,0.0495846168151985,-0.0621922148155891
12,21,3,-0.213555370458291,0.0231313459970247,0.101316508897268,0.140446165145476
1,22,3,-0.0716499869687663,0.00120772215453672,-0.0555912435506135,0.275009279544758
2,22,3,-0.223113397797207,0.0174557353469278,0.103202294624351,0.273499134634496
3,22,3,0.438698493872252,-0.0378765713390622,-1.07742710111541,-0.0776135021643833
4,22,3,0.0548788355788501,-0.00617494321340533,-0.215355945948897,0.0929793519551968
5,22,3,-0.365761238775647,0.0277180323630999,0.313933332441446,0.375755951193541
6,22,3,0.0167651555963016,-0.00279202663978262,0.0419564690292016,-0.0992864095926276
7,22,3,0.142460154692713,-0.0153093098583541,0.223019477137211,-0.331705003032976
8,22,3,0.0275763726607617,-0.00442936860482204,-0.118778382063082,0.102409063182334
9,22,3,0.348857476923687,-0.0393790602937314,0.144954892406155,-0.467133643455277
10,22,3,0.264470464144489,-0.0206165390025609,-0.484531437693065,-0.173437542249182
11,22,3,-0.158934867253029,0.0145792421690766,0.156126463708769,-0.125807484247864
12,22,3,-0.0618540527769565,0.00484825569046718,0.0872067562615489,-0.0618573401989428
1,23,3,-0.00575945112641696,-0.00321282450728635,-0.114491338615195,0.262481629428469
2,23,3,0.17727231178308,-0.024119249158105,-0.360309486051421,0.169830882356297
3,23,3,0.285084241565796,-0.0332007454130252,-0.589283996959173,0.0698341769701586
4,23,3,-0.114976262228307,0.00923945228677923,0.0899469517458919,0.0596216309811241
5,23,3,-0.195877136601795,0.0147289648631237,0.100363134842493,0.279436989988973
6,23,3,0.0894119804597352,-0.0110379790993377,-0.188812622379704,0.161028952361766
7,23,3,-0.0394037745353419,0.00338155016211727,0.10643499523336,-0.113150384960937
8,23,3,-0.128233033004362,0.00964235834444188,0.0213935459573512,0.237747896098507
9,23,3,-0.280795051913571,0.0279885757825387,0.140459436356345,0.158950029653998
10,23,3,0.241861045163382,-0.023404149956999,0.242035856613625,-0.35335838982456
11,23,3,-0.390023614440803,0.0307774811602224,0.36794042282675,0.325728367977503
12,23,3,0.18970869721216,-0.0183033815663834,-0.125099234793408,-0.161414550812354
1,24,3,0.201388428619046,-0.0194680626960483,-0.521439979621998,0.0102663235055106
2,24,3,-0.177020301661947,0.0155011585705271,0.132267911160136,-0.00843349257728718
3,24,3,0.392033859709633,-0.0358732596115152,-0.859576040864674,-0.0856492855814272
4,24,3,-0.237668074147314,0.0176788883721885,0.235172598094524,0.352023637137718
5,24,3,0.0717286329994969,-0.00491531377900885,0.0267659461230458,-0.149170049928256
6,24,3,-0.112786419741643,0.00748285145084314,0.0257748865438737,0.145686359445329
7,24,3,-0.096115029596928,0.00878035040110472,0.0534155634574752,0.0776832703692365
8,24,3,-0.0488460787293976,0.00613477230793201,0.0778225846598319,-0.0383728847900245
9,24,3,-0.544318462993517,0.0424081024890705,0.395769685862789,0.290638936397344
10,24,3,-0.252503092446441,0.0219610281211208,0.133441394751007,0.278651053364081
11,24,3,-0.615421294847885,0.0426158865054235,0.564415788760787,0.138567882288056
12,24,3,-0.297363549562572,0.0242536764935706,0.152424894307661,0.258100856323928
1,25,3,-0.156270957381941,0.010690940373595,0.0548923973533968,0.29778989414521
2,25,3,-0.241920489266173,0.01802962421014,0.182651941806948,0.328496919240065
3,25,3,-0.175465707568141,0.0156643164723736,0.0403979550651895,0.172676243372419
4,25,3,-0.504078752823166,0.0387251058569737,0.349981607438028,0.379508416960995
5,25,3,-0.0348497573751234,0.00301176392716231,0.148097644476312,-0.0813717207180674
6,25,3,0.00365259112588387,-0.00250630639679251,-0.0879703937074351,0.170707493900175
7,25,3,-0.472980948333459,0.0363949937573181,0.32327051441923,0.400291817895563
8,25,3,-0.2242372354057,0.0159366355553714,0.283960373619522,0.378639836599419
9,25,3,-0.0891758620602495,0.00645216685502232,0.19337142670226,-0.0794006341017734
10,25,3,-0.388645410836703,0.0301228800842414,0.293584439777636,0.379376177386235
11,25,3,0.0457268914867559,-0.00430432032371919,0.10037735773403,-0.202021756084734
12,25,3,-0.0553357507243625,0.00287543733590097,0.286654529327201,-0.212351337294374
1,26,3,0.0872366672172752,-0.0102227161714929,-0.294709455424657,0.113859918785096
2,26,3,-0.428735726623745,0.0327873291410968,0.385599616045135,0.365257860313462
3,26,3,0.0888723727077977,-0.0123036101083374,-0.200434830821957,0.198422450543546
4,26,3,0.0494115054395647,-0.00332830987111606,0.0216421366107663,-0.106940802030569
5,26,3,-0.0711842806407637,0.00599353608273192,0.166157977522844,-0.251592316714655
6,26,3,0.226306022543737,-0.0215082108350778,-0.0842503698288596,-0.222734073160269
7,26,3,-0.327414226101592,0.0275895140965347,0.268226515671528,0.161356498082198
8,26,3,0.271689256690849,-0.0275736487261941,-0.0424421406920513,-0.32278653133986
9,26,3,-0.433786333902563,0.0330166151573286,0.337210935539247,0.341070439935205
10,26,3,0.286283501143015,-0.0331088714067587,0.385542479921286,-0.519035325627383
11,26,3,0.174592684360563,-0.0167352081618335,-0.368311251229733,-0.00359184029151125
12,26,3,-0.0982457497920956,0.00453034098848273,0.201586249101315,-0.131033171357576
1,27,3,0.179444755772926,-0.0201379467254531,-0.432625857503494,0.0782153108950729
2,27,3,-0.0798009957068727,0.0010536311573551,0.280918686457192,-0.248916547266514
3,27,3,0.0032259019848663,-0.00109617846706523,-2.50096660866854e-05,-0.000753590503059325
4,27,3,-0.00484671963415802,0.00116905423278871,-0.00010853479939118,0.00149968609708079
5,27,3,-0.511894475870275,0.0396690760250098,0.214918718396079,0.471869411658861
6,27,3,0.174222271072173,-0.0172873565186197,0.213226723973142,-0.351249100890174
7,27,3,-0.135816253881925,0.0122416371520289,0.0160205689179697,0.26020236853313
8,27,3,0.39213901232659,-0.0333710336265942,-0.958051411633383,-0.0807648436146889
9,27,3,-0.32924142083279,0.0272522387217575,0.206340642806776,0.292155036630809
10,27,3,-0.191661022622533,0.0149947906111545,0.085124705532443,0.281056204390947
11,27,3,-0.148704356550988,0.0123807543411904,0.151096908132465,-0.104200645648115
