ID,SIM,interval,ETA1,ETA2,ETA3,ETA4
8,8,4,0.132307099331854,-0.0138963145398289,0.167364716050507,-0.273843310112647
9,8,4,0.162398393857,-0.0232877074408506,0.423868352645132,-0.487683553089354
10,8,4,0.0901929520663425,-0.00824374210313572,-0.172527689549948,-0.0106668382745316
11,8,4,-0.068222829635918,0.00605703367833652,0.0223316152254576,0.0748961201825882
12,8,4,-0.0172074431038694,-0.00168748148545519,0.35133303657769,-0.271184277484917
1,9,4,0.178966474821964,-0.0175093367188673,-0.5463030104771,0.0670929198357767
2,9,4,-0.170674507010746,0.011537604428605,-0.00332565932693222,0.313875555944213
3,9,4,0.196255120386078,-0.021971097026746,0.323098638288472,-0.440927843116139
4,9,4,0.0842005127201166,-0.0079963324805246,-0.026723905898735,-0.0895044400477409
5,9,4,0.438035784676036,-0.0558099592601719,0.260035315419531,-0.613990569829075
6,9,4,0.185955597712179,-0.0237168708625108,-0.0773440215923173,-0.0732769038052347
7,9,4,0.439352985659089,-0.0560955304890769,0.454414770621068,-0.706175118481608
8,9,4,0.116462627419659,-0.0141165155824459,0.291354697168833,-0.341209421540177
9,9,4,0.220861790391688,-0.0234824027482839,0.168855896075488,-0.369380231677576
10,9,4,-0.0740208977672522,0.00546616466448861,-0.0413938362909793,0.163874110844275
11,9,4,-0.105617268672018,0.0088897919109953,0.0368302536678429,0.130496173748136
12,9,4,-0.0683098869511748,0.00571045886459908,0.00469507648493822,0.101870745132302
1,10,4,-0.115392928629335,0.00891970856093663,0.021440962831138,0.176860787954059
2,10,4,0.299905588791026,-0.0190842465914365,-0.660998443169433,-0.229266072442674
3,10,4,-0.573869432360705,0.0422278814444084,0.407942472083272,0.486887095800443
4,10,4,-0.118643447478113,0.0112012112896825,0.0395508883467251,0.0989760569436391
5,10,4,0.492314320688173,-0.0621233893514171,0.0263199410758045,-0.556470891319576
6,10,4,-0.308269394000303,0.0242174154496845,0.242764790763061,0.307440899598274
7,10,4,-0.185676668581737,0.0144712618033775,0.118367141533385,0.228149960591006
8,10,4,0.117830771076276,-0.010839255200115,-0.0438912732043391,-0.133208062647921
9,10,4,-0.0430702523850284,-0.00178583009231486,0.419638239406201,-0.326797832565869
10,10,4,-0.120897980647268,0.00896311381907254,-0.00592534750983169,0.221816452323317
11,10,4,0.324770950686356,-0.0405181084353662,0.398979711159252,-0.590124950419565
12,10,4,-0.381368609581648,0.0271342764714181,-0.0557104285046802,0.632771309388794
